airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-06 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,7,8,25,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,22.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 01:07:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,7,8,25,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,22.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,25,33,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,21.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,33,4,5,0,0,2,0,0,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,22.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 03:21:00,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,22.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-06 03:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,23.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-06 03:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.0,23.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-06 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,23,14,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,2,0,30,0,0,0,0,0,0,0,1,2,3,0,126,72.0,24.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-06 05:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,8,0,8,153,0,0,0,0,0,0,0,3,3,0,0,267,72.0,24.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-06 06:17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,0,9,0,0,5,4,0,15,146,33,38,398,522,678,0,0,3,3,0,7,260,0,265,93,919,1012,71.0,25.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-06 06:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,9,0,0,0,11,15,35,7,2,0,30,131,33,133,445,701,620,335,530,2,3,0,126,141,0,358,280,1051,1056,570,1111,71.0,25.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-06 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,580,571,554,424,222,362,397,221,121,297,462,286,3181,865,847,813,2032,1685,1450,2320,1005,2550,3794,3593,3430,140,1900,1017,3087,2177,2312,2286,1901,4451,4414,3756,70.88235294117646,24.941176470588236,4.882352941176471,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 14:53:00,0,0,0,0,0,0,0,0,0,0,0,0,202,369,399,212,131,314,533,199,317,237,161,275,2246,1470,1511,2290,947,2706,3973,3352,1049,2080,2322,3236,3025,2208,2441,2273,1743,4621,4342,3636,1419,3491,2819,4726,70.76470588235294,24.88235294117647,4.764705882352941,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,129,332,532,203,365,189,151,325,317,402,313,250,899,2928,4122,3032,932,2317,2349,3177,5190,3670,4609,2136,1566,4822,4336,3304,1464,3593,2734,5072,7431,6558,5104,4088,70.6470588235294,24.823529411764707,4.647058823529412,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 15:55:00,0,0,0,0,0,0,0,0,0,0,0,0,133,339,531,201,368,182,145,355,296,395,326,242,1082,2901,4345,2608,939,2505,2279,3256,5348,3455,4501,2323,1734,4662,4562,3013,1586,3637,2648,5589,7490,6442,4619,4398,70.52941176470588,24.764705882352942,4.529411764705882,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,255,312,142,276,345,412,336,272,146,460,287,459,1176,1889,2390,3166,4823,4142,4801,1920,3348,4176,2509,4811,1118,3464,3000,4445,7515,5838,6444,3412,8185,5892,4142,7503,70.41176470588235,24.705882352941178,4.411764705882353,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,317,402,313,250,272,371,307,459,304,258,209,206,5190,3670,4609,2136,3693,3967,2486,4743,2485,1876,2175,2422,7431,6558,5104,4088,8488,5279,4163,7501,3119,2995,3025,4752,70.29411764705883,24.647058823529413,4.294117647058823,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,317,466,265,150,355,324,420,387,289,205,213,309,5412,4170,3159,2776,4372,3249,2982,4147,2207,1938,2927,1825,6637,6867,3095,5756,7430,4915,6847,4527,3444,2415,4385,4221,70.17647058823529,24.58823529411765,4.176470588235294,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 18:53:00,0,0,0,0,0,0,0,0,0,0,0,0,153,485,276,464,337,257,189,205,323,265,323,225,3608,4034,2560,4704,2579,1813,2228,2464,2226,2055,2280,1486,8555,5477,4087,7511,3292,2910,2775,4945,3196,3951,3783,2865,70.05882352941177,24.529411764705884,4.0588235294117645,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 19:53:00,0,0,0,0,0,0,0,0,0,0,0,0,337,257,189,205,323,265,323,225,325,230,301,224,2579,1813,2228,2464,2226,2055,2280,1486,4247,2201,4368,2811,3292,2910,2775,4945,3196,3951,3783,2865,7240,7040,6649,6599,69.94117647058823,24.470588235294116,3.9411764705882355,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,240,242,356,234,306,209,295,449,523,125,276,107,2377,1994,2103,1899,3971,2538,4244,2673,4402,4206,3782,4873,3315,3731,3910,3303,6772,7939,5967,7071,8201,8045,7405,11613,69.82352941176471,24.41176470588235,3.8235294117647056,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 21:53:00,0,0,0,0,0,0,0,0,0,0,0,0,325,230,301,224,718,150,281,103,147,114,55,51,4247,2201,4368,2811,4007,4145,4094,4572,3652,2510,2290,1564,7240,7040,6649,6599,7844,8313,7725,10828,9098,5758,5276,2514,69.70588235294117,24.352941176470587,3.7058823529411766,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 22:28:00,0,0,0,0,0,0,0,0,0,0,0,0,269,485,485,215,183,121,134,92,58,60,53,45,4033,2954,4581,4376,3430,4834,3344,1916,2501,914,468,1413,5311,7411,8384,7958,7331,12473,7427,5757,4081,1848,1772,3820,69.58823529411765,24.294117647058822,3.588235294117647,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 22:37:00,0,0,0,0,0,0,0,0,0,0,0,0,225,745,139,287,102,147,106,69,49,55,61,30,2826,3877,4141,4139,4470,3726,2653,2345,1568,436,1000,1472,6574,7603,8427,7671,10497,9323,6133,5192,2616,1495,3250,2719,69.47058823529412,24.235294117647058,3.4705882352941178,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 22:56:00,0,0,0,0,0,0,0,0,0,0,0,0,484,130,283,104,136,108,63,48,62,49,27,15,4694,3961,3803,4755,3381,2268,2482,960,453,1241,1123,498,8491,7973,7312,11914,8181,5918,4425,2051,1773,3289,2707,1307,69.3529411764706,24.176470588235293,3.3529411764705883,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 23:28:00,0,0,0,0,0,0,0,0,0,0,0,0,183,121,134,92,58,60,53,45,27,13,27,23,3430,4834,3344,1916,2501,914,468,1413,935,627,199,88,7331,12473,7427,5757,4081,1848,1772,3820,2242,1278,549,0,69.23529411764706,24.11764705882353,3.235294117647059,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-06 23:53:00,0,0,0,0,0,0,0,0,0,0,0,0,147,114,55,51,55,61,28,19,24,24,27,28,3652,2510,2290,1564,365,1014,1454,432,374,217,37,100,9098,5758,5276,2514,1499,3226,2776,1655,808,113,0,44,69.11764705882354,24.058823529411764,3.1176470588235294,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-06 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,24.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-06 01:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,21.0,3.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-06 03:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,20.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-06 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,19.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-06-06 04:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,19.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-06-06 05:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,43,66.0,20.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
