airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-05 00:07:00,44,68,60,88,88,112,108,64,36,44,20,28,234,167,461,475,424,414,447,491,311,261,374,389,444,877,1013,1639,2559,3006,3743,2165,1257,1378,1333,916,461,1437,1608,2035,3314,4796,5265,3323,2647,2660,2000,2677,69.0,36.0,11.0,0.0,7.0,7.0,4.0,2.0,1.0,2,3
KATL,2023-06-05 00:10:00,48,72,68,72,104,112,100,48,44,40,20,32,181,188,500,433,449,383,483,496,296,239,405,395,544,917,1089,1764,3027,3093,3342,1915,1413,1225,1094,1165,629,1662,1540,1893,3918,5094,4779,3231,2488,3190,1411,2924,69.0,36.0,11.0,0.0,7.0,7.0,4.0,2.0,1.0,2,3
KATL,2023-06-05 00:45:00,84,68,116,104,92,44,40,36,16,28,28,20,529,407,445,353,584,367,293,292,398,424,462,384,1318,1727,3458,3531,2763,1367,1522,1525,539,1362,1217,853,1762,2177,4572,5362,4199,2347,3175,2931,1699,2007,1635,2062,69.0,36.0,11.0,0.0,7.0,7.0,4.0,2.0,1.0,2,3
KATL,2023-06-05 00:53:00,80,96,112,104,60,40,40,24,24,28,28,16,456,430,389,485,498,307,234,376,418,427,409,350,1712,2673,3040,3679,2119,1297,1234,1304,1124,1452,937,648,2019,3457,5060,5025,3361,2420,2814,1819,2673,1636,2179,1123,69.0,36.0,11.0,0.0,7.0,7.0,4.0,2.0,1.0,2,3
KATL,2023-06-05 01:57:00,40,52,36,20,24,28,20,20,24,8,24,16,450,292,239,427,393,471,404,298,241,174,71,9,1566,1494,1338,939,1110,1497,850,687,1379,532,942,1408,2780,2986,3112,1384,2647,1429,2230,1465,1423,896,3169,1088,68.0,8.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-05 02:52:00,28,28,28,16,24,8,24,20,8,16,16,8,389,442,423,358,248,195,117,26,15,26,42,4,916,1644,968,619,1200,857,690,1589,238,563,339,1065,2677,1601,2031,1292,2379,701,2956,1572,454,922,1996,828,70.0,7.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-05 03:32:00,20,20,16,20,20,8,20,12,16,4,0,0,376,262,223,152,39,11,14,49,13,3,3,6,943,993,1049,763,1208,798,485,391,975,275,3,4,1637,1879,1269,1747,2467,583,965,763,2347,131,0,0,71.0,7.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-05 03:54:00,24,8,24,20,12,12,20,8,0,0,0,0,245,196,86,25,18,25,42,2,3,3,5,0,1412,607,744,1557,289,489,565,849,50,6,3,3,1980,646,3356,1172,541,905,2508,253,94,0,0,0,71.0,7.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-05 04:04:00,12,20,20,8,20,12,12,4,0,0,0,0,222,125,35,11,19,53,4,3,3,6,0,0,1257,511,1434,524,561,323,1071,162,5,4,3,3,1292,2150,2144,477,1033,1218,1725,101,0,0,0,0,71.0,7.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-05 04:59:00,16,12,20,4,0,0,0,0,0,0,0,0,22,46,16,3,3,7,0,0,0,0,0,0,408,404,823,508,3,4,4,3,4,82,346,6,767,1037,2213,278,6,0,0,0,0,547,299,0,70.0,8.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
