airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-24 00:53:00,60,52,80,56,72,80,100,60,20,16,48,24,201,243,301,181,223,366,225,214,173,149,86,265,1696,1311,2291,1571,2394,3012,3346,2926,1543,690,1763,1078,1005,1333,2618,1936,3104,3612,6481,3835,1758,668,3404,2056,58.0,11.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-24 01:52:00,72,80,100,68,20,12,52,24,20,16,24,12,220,363,233,209,185,139,96,253,361,314,102,36,2334,2839,3448,2937,1651,775,1680,950,969,1260,1154,182,3231,3631,6166,4253,1656,844,3427,1737,1145,1967,1493,798,58.0,11.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-24 02:55:00,24,12,52,24,20,12,24,24,8,28,8,0,170,159,77,293,378,254,101,28,18,47,12,28,1466,528,1896,1108,897,1097,1018,361,799,1136,654,129,1976,669,3114,2129,1219,1635,1344,1422,699,1971,593,0,57.0,13.0,5.0,0.0,7.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-24 04:00:00,16,20,20,20,16,24,4,0,8,4,0,4,383,184,67,14,16,49,11,29,1,0,16,1,1070,988,719,920,302,1506,301,29,132,325,283,126,1290,1526,1204,1620,1637,1128,281,0,897,200,183,181,55.0,9.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-24 04:53:00,12,28,12,0,4,4,4,0,4,4,8,4,18,45,15,18,17,0,15,1,2,0,9,0,943,971,757,212,54,366,44,393,14,233,570,316,936,1920,746,0,529,368,383,107,74,183,403,893,56.0,9.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 05:52:00,4,4,4,0,4,4,8,4,4,0,0,4,28,0,15,1,2,0,9,0,14,3,0,2,22,391,51,386,21,90,654,360,282,0,1,63,505,392,383,53,128,183,341,955,58,0,0,314,55.0,8.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-24 06:08:00,4,4,0,4,4,8,4,4,0,0,4,4,0,15,1,2,0,9,0,17,0,0,2,17,366,44,393,14,233,570,316,267,0,1,66,88,368,383,107,74,183,403,893,58,0,0,314,113,55.0,8.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-24 06:52:00,4,4,8,4,4,0,0,4,4,0,0,16,2,0,9,0,14,3,0,2,17,0,0,1,21,90,654,360,282,0,1,63,91,47,260,291,128,183,341,955,58,0,0,314,8,581,0,2394,55.0,7.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KATL,2022-11-24 07:52:00,4,0,0,4,4,0,0,16,8,8,8,12,14,3,0,2,17,0,0,1,0,10,8,51,282,0,1,63,91,47,260,291,1115,114,874,591,58,0,0,314,8,581,0,2394,425,1227,937,1285,55.0,7.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KATL,2022-11-24 08:26:00,0,4,4,0,0,16,8,12,8,16,28,28,0,12,7,0,1,0,1,11,8,50,51,121,1,154,3,209,95,726,684,462,833,701,1548,1130,0,314,417,172,47,2370,402,1335,1017,2357,2854,1506,55.0,7.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
