airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-03 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,200,160,74,159,343,405,318,609,429,233,50,37,1010,838,1373,875,1106,579,428,806,603,791,810,538,686,1374,1586,741,1611,670,291,1225,651,717,447,818,64.0,28.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-03 01:53:00,0,0,0,0,0,0,0,0,0,0,0,0,330,401,293,626,438,253,50,37,33,1,14,10,1061,625,436,644,685,824,833,403,1681,640,349,895,1789,658,352,1229,642,510,663,666,243,86,153,381,61.0,29.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-03 02:57:00,0,0,0,0,0,0,0,0,0,0,0,0,351,178,64,31,20,0,21,5,35,4,22,4,820,594,816,819,1572,384,364,934,216,455,197,238,494,734,429,848,78,84,126,371,123,343,0,123,59.0,31.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-03 03:25:00,0,0,0,0,0,0,0,0,0,0,0,0,50,37,34,0,14,11,32,7,22,5,0,0,835,666,1468,580,369,959,268,435,222,222,40,12,447,853,95,47,155,379,32,434,0,61,62,0,59.0,31.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-03 03:53:00,0,0,0,0,0,0,0,0,0,0,0,0,33,1,14,10,32,7,15,13,0,0,0,0,1681,640,349,895,398,434,141,304,47,13,8,3,243,86,153,381,32,251,183,34,89,0,0,36,58.0,31.0,11.0,19.0,8.0,7.0,0.0,0.0,0.0,1,1
KATL,2023-05-03 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,32,7,22,5,0,0,0,0,0,0,0,0,268,435,222,222,40,12,8,3,44,16,15,1,32,434,0,61,62,0,36,0,36,16,4,36,56.0,30.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KATL,2023-05-03 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,6,42,19,11,0,2,3,138,157,156,50,118,0,52,0,9,31,0,213,214,497,0,41,46,53.0,31.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2023-05-03 06:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,36,24,15,1,2,1,16,129,306,25,136,155,24,28,4,36,0,0,427,437,60,0,87,111,53.0,31.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2023-05-03 08:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,5,0,131,279,40,146,111,285,240,9,50,24,160,42,43,454,0,87,106,9,0,0,0,0,0,0,50.0,29.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-03 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,5,0,0,305,25,135,165,401,68,44,20,69,135,25,18,6,0,87,111,4,0,0,0,0,0,3,0,50.0,29.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-03 09:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,2,3,0,0,0,0,0,210,386,16,46,17,86,119,24,20,30,25,18,115,0,0,0,0,0,0,3,0,0,0,0,49.0,29.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-03 09:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,5,0,0,0,0,0,0,401,68,44,20,69,135,25,18,33,27,20,5,4,0,0,0,0,0,3,0,0,0,0,0,49.0,29.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-03 10:23:00,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,9,9,54,52,150,27,15,33,20,28,8,2,1,0,0,0,0,3,0,0,0,0,0,0,0,49.0,29.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-03 10:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,11,16,22,88,113,23,20,33,22,18,3,2,11,0,0,0,0,3,0,0,0,0,0,0,0,0,49.0,28.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-03 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,10,8,52,150,27,15,33,20,28,8,2,1,11,9,0,0,3,0,0,0,0,0,0,0,0,0,49.0,28.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-03 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,42,32,28,77,33,24,22,8,2,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,29.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-03 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,16,34,32,28,77,18,22,42,96,2,12,0,9,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,29.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-03 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,42,32,28,77,18,22,0,138,3,29,116,109,0,0,0,0,1,3,7,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,60.0,31.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
