airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-05 00:06:00,0,0,0,0,0,0,0,0,0,0,0,0,177,272,145,198,320,443,275,258,181,238,383,416,154,694,743,580,1315,1102,1283,751,767,1137,586,893,273,1098,1029,837,2904,2910,3897,866,1714,3506,611,3366,74.0,11.0,7.0,0.0,4.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 00:44:00,0,0,0,0,0,0,0,0,0,0,0,0,135,310,433,274,293,238,147,332,430,400,269,95,472,970,1137,1361,1009,558,907,1077,385,1454,1047,530,370,1982,2814,3991,1815,1680,2762,1852,1475,3440,1386,971,74.0,11.0,7.0,0.0,4.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,204,426,358,268,244,183,243,382,438,341,171,55,652,1311,1153,1274,640,916,1021,557,975,1458,560,338,965,2828,3133,3605,903,1823,3371,659,3452,2139,882,1175,74.0,11.0,7.0,0.0,4.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 01:19:00,0,0,0,0,0,0,0,0,0,0,0,0,450,248,285,204,168,405,423,378,204,56,66,30,1005,1357,857,517,1183,836,698,1352,799,435,470,596,2707,4066,1218,1478,3633,670,2737,2662,979,1308,723,444,74.0,11.0,7.0,0.0,4.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 01:52:00,0,0,0,0,0,0,0,0,0,0,0,0,244,183,243,382,438,341,171,55,64,34,20,0,640,916,1021,557,975,1458,560,338,554,477,161,37,903,1823,3371,659,3452,2139,882,1175,748,313,157,274,72.0,12.0,5.0,0.0,3.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 02:27:00,0,0,0,0,0,0,0,0,0,0,0,0,299,411,428,272,137,39,75,17,18,0,0,0,1116,284,1263,1347,539,235,769,199,122,259,194,732,2150,1287,3814,1302,1116,1089,701,175,0,659,805,754,72.0,12.0,5.0,0.0,3.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,447,331,159,49,70,25,20,0,0,0,0,0,999,1478,526,382,573,409,147,97,286,709,364,226,3501,2048,942,1107,778,273,148,343,737,1138,753,977,73.0,11.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KATL,2022-09-05 04:04:00,0,0,0,0,0,0,0,0,0,0,0,0,30,16,16,0,0,0,0,0,0,0,0,1,596,177,18,342,573,422,253,218,407,121,334,0,444,157,117,797,1013,693,1154,605,498,695,63,0,73.0,12.0,6.0,0.0,3.0,7.0,4.0,1.0,1.0,2,3
KATL,2022-09-05 05:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,4,6,6,128,417,155,406,2,3,23,213,3,1,466,89,1007,510,584,455,0,0,277,300,0,0,385,274,72.0,14.0,4.0,0.0,3.0,7.0,4.0,0.0,1.0,2,3
KATL,2022-09-05 06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,3,5,6,6,19,30,135,320,0,5,234,1,3,194,358,367,464,445,717,41,0,48,529,0,0,374,64,1029,1062,723,72.0,14.0,4.0,0.0,3.0,7.0,4.0,0.0,1.0,2,3
KATL,2022-09-05 06:48:00,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,3,5,6,6,19,30,11,27,0,4,195,41,3,14,521,215,632,191,1250,841,0,0,577,0,0,347,88,871,1150,478,2411,803,72.0,15.0,5.0,0.0,2.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 06:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,3,3,6,6,19,6,29,16,22,2,3,234,3,1,466,88,387,445,627,1170,560,0,143,434,0,0,374,275,939,1138,772,1872,1190,72.0,15.0,5.0,0.0,2.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 07:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,18,5,34,17,24,31,104,154,204,1,466,89,391,453,663,1125,557,564,1447,289,1450,0,385,274,974,1202,1463,1127,1362,1434,1988,1140,2811,72.0,16.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,2,3
KATL,2022-09-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,29,16,22,32,60,194,166,102,138,336,318,445,627,1170,560,451,1175,640,1001,2718,2981,2556,1805,1138,772,1872,1190,1183,2227,978,2619,2911,5698,2571,3224,72.0,17.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,34,17,24,24,81,174,204,81,151,367,288,445,657,1142,558,550,1281,462,1420,2518,3175,2157,2303,1211,1212,1376,1384,1278,2086,1059,2704,3159,5671,2212,3538,72.0,17.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,81,174,204,81,151,367,288,189,253,1142,558,550,1281,462,1420,2518,3175,2157,2303,2587,3242,1376,1384,1278,2086,1059,2704,3159,5671,2212,3538,4578,3633,72.0,17.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,32,60,194,166,102,138,336,318,109,323,342,413,451,1175,640,1001,2718,2981,2556,1805,2642,3362,3364,3518,1183,2227,978,2619,2911,5698,2571,3224,4653,3306,6529,6941,73.0,18.0,5.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 10:57:00,0,0,0,0,0,0,0,0,0,0,0,0,84,200,367,226,211,268,407,376,516,594,188,354,2621,3187,1952,2540,2534,3532,3309,3541,2423,1579,1229,1968,3130,5648,1726,3881,4787,3808,6783,6053,3935,1546,1772,3230,73.0,20.0,4.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,367,274,195,283,375,376,495,640,194,341,564,593,2132,2411,2512,3381,3537,3433,2557,1547,1233,1993,1732,1441,2033,3741,4587,3692,6718,6417,3982,1659,1641,3272,2255,1684,73.0,20.0,4.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 11:53:00,0,0,0,0,0,0,0,0,0,0,0,0,109,323,342,413,476,646,266,276,520,646,481,133,2642,3362,3364,3518,2759,1814,1216,1743,1896,1320,1569,2208,4653,3306,6529,6941,4299,2008,1195,3287,2186,2084,2342,3762,72.0,21.0,6.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 11:58:00,0,0,0,0,0,0,0,0,0,0,0,0,228,270,409,378,580,510,192,369,596,631,394,94,2687,3485,3205,3609,2282,1539,1248,2031,1704,1373,1535,2216,4664,4048,6880,5758,3845,1495,1947,3047,2314,1518,3511,2841,72.0,21.0,6.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 12:41:00,0,0,0,0,0,0,0,0,0,0,0,0,376,495,640,194,341,564,593,482,95,245,403,340,3433,2557,1547,1233,1993,1732,1441,1516,2158,909,1817,1497,6417,3982,1659,1641,3272,2255,1684,3092,3205,1219,2942,2600,73.0,22.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,476,646,266,276,520,646,481,133,205,395,375,239,2759,1814,1216,1743,1896,1320,1569,2208,967,1806,1749,1347,4299,2008,1195,3287,2186,2084,2342,3762,1427,2308,2959,2541,73.0,22.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 13:20:00,0,0,0,0,0,0,0,0,0,0,0,0,323,226,478,637,487,240,150,350,416,258,234,118,1523,1540,1907,1351,1321,2246,1341,1495,2128,1043,1589,1813,1715,2678,2305,2364,1436,4357,1788,2063,3234,2127,2598,3329,73.0,22.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 13:47:00,0,0,0,0,0,0,0,0,0,0,0,0,449,628,578,280,154,285,439,263,228,144,419,252,2080,1402,1314,2015,1674,1042,2459,1075,1531,1577,2896,2562,2682,2281,1297,4078,2360,1888,3380,1904,2649,3132,4488,4236,74.0,20.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 13:53:00,0,0,0,0,0,0,0,0,0,0,0,0,520,646,481,133,205,395,375,239,217,131,460,232,1896,1320,1569,2208,967,1806,1749,1347,1561,2083,3053,2078,2186,2084,2342,3762,1427,2308,2959,2541,2209,4337,4762,2960,74.0,20.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 14:24:00,0,0,0,0,0,0,0,0,0,0,0,0,488,120,229,413,345,259,188,148,457,241,307,114,1615,2212,836,1849,1694,1609,1306,2230,3043,2124,1901,2113,2593,3681,1212,2491,2843,2674,2267,4454,4611,2841,3237,3696,74.0,20.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 14:25:00,0,0,0,0,0,0,0,0,0,0,0,0,492,90,252,413,336,246,196,144,472,238,302,102,1601,2239,819,1824,1609,1664,1255,2567,2853,2115,1822,2225,2870,3412,1242,2699,2733,2736,2255,4642,4455,2821,3114,3787,74.0,20.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 14:38:00,0,0,0,0,0,0,0,0,0,0,0,0,133,205,395,375,239,217,131,460,232,313,121,397,2208,967,1806,1749,1347,1561,2083,3053,2078,1958,2113,2262,3762,1427,2308,2959,2541,2209,4337,4762,2960,3256,3551,3682,75.0,23.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2022-09-05 14:53:00,0,0,0,0,0,0,0,0,0,0,0,0,205,395,375,239,217,131,460,232,313,121,397,173,967,1806,1749,1347,1561,2083,3053,2078,1958,2113,2262,3346,1427,2308,2959,2541,2209,4337,4762,2960,3256,3551,3682,6440,75.0,23.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
