airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-09-01 00:54:00,84,96,84,44,40,44,12,24,32,32,28,12,354,358,318,272,249,191,153,399,438,456,275,184,1464,2923,2611,1776,1335,1581,974,754,1184,1527,1364,860,1795,3257,4190,1642,1888,2339,1241,1374,2020,2224,1700,998,81.0,9.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-09-01 01:52:00,36,44,20,20,32,28,32,16,8,8,8,16,248,219,115,395,434,470,283,203,111,88,34,62,1409,1488,1095,704,1329,1093,1730,942,262,593,507,565,1789,2358,1442,1397,1836,2063,1921,1179,339,832,618,612,79.0,10.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-09-01 02:52:00,32,28,32,16,8,8,8,16,12,8,4,4,434,470,283,203,111,88,34,62,8,4,13,62,1329,1093,1730,942,262,593,507,565,231,422,394,31,1836,2063,1921,1179,339,832,618,612,466,174,554,211,78.0,10.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-09-01 03:57:00,8,8,16,8,12,12,0,4,0,4,4,0,74,77,37,55,6,10,10,73,2,0,10,0,199,650,634,349,478,176,392,56,180,165,73,5,447,964,635,355,466,584,144,211,171,195,58,0,77.0,9.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-09-01 04:58:00,12,12,0,4,0,4,4,0,0,0,0,0,6,10,11,72,2,0,10,0,0,0,0,0,483,185,377,57,180,164,73,6,83,2,447,137,466,628,100,211,177,189,58,0,57,0,279,84,77.0,9.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 06:01:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,89,156,73,8,82,2,582,1,276,259,977,651,330,36,58,0,57,152,127,217,100,465,946,1220,77.0,10.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 06:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,1,98,26,83,2,447,137,160,287,485,1121,1469,716,1029,1136,57,0,279,84,133,297,1109,749,1938,797,2011,1265,77.0,10.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 07:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,1,88,28,41,117,94,680,159,283,208,1289,803,1231,557,1652,1265,1980,1137,1596,217,134,681,1116,1752,905,1807,1368,1440,3133,1183,2118,75.0,9.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,7,1,88,28,41,117,94,680,84,833,497,296,803,1231,557,1652,1265,1980,1137,1596,2554,2157,2793,2954,1752,905,1807,1368,1440,3133,1183,2118,3447,2616,3523,3626,74.0,9.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,2,87,36,52,108,107,683,90,850,513,259,1045,1042,695,1550,1146,2114,983,1679,2655,2146,2959,3178,1876,861,1995,1237,2050,2356,1190,2422,3441,2678,3593,3635,74.0,9.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,41,117,94,680,84,833,497,296,279,190,589,449,1265,1980,1137,1596,2554,2157,2793,2954,2772,3518,4424,4327,1440,3133,1183,2118,3447,2616,3523,3626,3670,4099,6367,5053,74.0,9.0,10.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 09:57:00,0,0,0,0,0,0,0,0,0,0,0,0,55,151,408,336,126,835,521,242,277,350,507,454,1397,1948,1036,1819,2713,2002,2968,3370,2232,4298,4225,3824,2701,1801,1177,2626,3403,2937,3491,3755,3701,4913,6078,4394,74.0,9.0,10.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 10:14:00,0,0,0,0,0,0,0,0,0,0,0,0,137,423,314,231,771,503,264,255,392,535,395,383,1858,1046,2009,2864,1980,2936,3259,2460,4656,4120,3296,1072,1367,1451,2460,3414,3080,3529,3680,3774,5311,5907,3812,1087,74.0,9.0,10.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 10:21:00,0,0,0,0,0,0,0,0,0,0,0,0,96,689,50,812,531,309,238,227,564,442,412,361,1289,1539,2624,2146,2318,3143,2943,2958,4775,4378,1894,991,1182,2010,2749,3189,3348,3551,3576,3679,6639,5339,2236,1350,74.0,9.0,10.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 10:22:00,0,0,0,0,0,0,0,0,0,0,0,0,95,679,72,806,516,307,278,201,565,453,392,388,1130,1555,2566,2154,2525,3035,2911,3183,4603,4428,1797,1026,1158,2074,2823,3191,3486,3479,3655,3762,6574,5356,2080,1490,74.0,9.0,10.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 10:47:00,0,0,0,0,0,0,0,0,0,0,0,0,61,662,383,553,166,281,433,543,384,382,367,233,2410,2578,1888,3242,3095,2704,4675,4563,2235,1109,3217,1943,2428,3354,3110,3712,3459,3909,5960,5508,3240,1070,4365,3349,73.0,9.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 10:58:00,0,0,0,0,0,0,0,0,0,0,0,0,207,782,500,239,275,366,542,419,378,377,292,367,2740,2039,3072,3256,2338,4369,4119,3736,1122,2528,2445,2257,3419,2984,3561,3583,3826,5192,5904,4108,1193,3196,4220,2898,73.0,9.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 11:44:00,0,0,0,0,0,0,0,0,0,0,0,0,264,255,392,535,395,383,394,259,374,739,514,486,3259,2460,4656,4120,3296,1072,2862,2184,2294,1885,1344,1744,3680,3774,5311,5907,3812,1087,3661,3878,3111,1928,2183,1537,73.0,9.0,12.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 11:53:00,0,0,0,0,0,0,0,0,0,0,0,0,279,190,589,449,428,375,273,334,442,749,497,404,2772,3518,4424,4327,1710,1227,3143,2098,2396,1122,1885,1371,3670,4099,6367,5053,2053,1587,4998,2843,2523,1886,2240,2028,73.0,9.0,12.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,428,375,273,334,442,749,497,404,652,665,489,306,1710,1227,3143,2098,2396,1122,1885,1371,1378,1691,1157,2070,2053,1587,4998,2843,2523,1886,2240,2028,2104,1231,1388,2888,73.0,9.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 13:53:00,0,0,0,0,0,0,0,0,0,0,0,0,442,749,497,404,652,665,489,306,281,225,468,531,2396,1122,1885,1371,1378,1691,1157,2070,1137,2328,2889,2839,2523,1886,2240,2028,2104,1231,1388,2888,1850,3680,3487,4428,75.0,9.0,14.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 14:52:00,0,0,0,0,0,0,0,0,0,0,0,0,394,907,517,284,291,199,493,531,352,475,107,175,1494,1633,1136,2103,1187,2284,2759,2927,1668,1764,3508,3370,2103,1194,1454,2849,1682,3576,3603,4177,2721,2504,5302,4935,77.0,9.0,13.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-09-01 15:33:00,0,0,0,0,0,0,0,0,0,0,0,0,372,268,205,474,309,549,547,98,160,297,403,284,1921,1372,1824,2421,3229,2102,1628,2769,3688,3578,4272,3655,2431,1936,2925,3443,4464,3005,2511,4280,5217,6237,5504,6106,79.0,10.0,14.0,20.0,6.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-09-01 15:53:00,0,0,0,0,0,0,0,0,0,0,0,0,281,225,468,531,337,474,129,172,360,393,222,189,1137,2328,2889,2839,1675,1713,3582,3430,4324,3172,3383,3367,1850,3680,3487,4428,2290,2620,5431,4941,7310,5152,5224,4802,79.0,10.0,14.0,20.0,6.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-09-01 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,337,474,129,172,360,393,222,189,337,211,370,406,1675,1713,3582,3430,4324,3172,3383,3367,2480,4175,2809,3936,2290,2620,5431,4941,7310,5152,5224,4802,4808,6370,5048,5404,81.0,10.0,14.0,21.0,6.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-09-01 17:03:00,0,0,0,0,0,0,0,0,0,0,0,0,547,98,160,297,403,284,205,188,345,307,413,420,1628,2769,3688,3578,4272,3655,2129,3595,3154,3419,4031,3189,2511,4280,5217,6237,5504,6106,4518,5379,6032,4815,5470,4042,81.0,10.0,14.0,21.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,366,372,219,178,349,199,391,418,417,978,254,429,4698,2895,3296,3318,2474,4252,2918,3873,3041,3058,2269,3603,7270,5404,5111,4767,4754,6331,4961,5592,3255,4097,3348,5113,81.0,10.0,12.0,21.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,349,199,391,418,417,978,254,429,287,320,1113,219,2474,4252,2918,3873,3041,3058,2269,3603,1792,2236,1293,3921,4754,6331,4961,5592,3255,4097,3348,5113,2029,2751,2766,5861,81.0,10.0,13.0,21.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 19:53:00,0,0,0,0,0,0,0,0,0,0,0,0,447,962,242,449,297,310,637,695,443,247,526,362,3165,3121,2174,3605,1778,2337,1278,3882,2647,3064,5318,4175,3430,4170,3197,4973,2216,2799,2530,5874,5081,5977,8624,8011,82.0,10.0,13.0,20.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,297,310,637,695,443,247,526,362,512,147,98,153,1778,2337,1278,3882,2647,3064,5318,4175,3179,3006,3957,5460,2216,2799,2530,5874,5081,5977,8624,8011,4608,3999,6756,9442,81.0,10.0,11.0,19.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 21:54:00,0,0,0,0,0,0,0,0,0,0,0,0,464,227,518,368,500,148,103,163,237,113,110,75,2769,2938,5410,4344,2896,3154,3877,5764,3903,1499,1187,1669,4793,6641,8407,7937,4321,4418,6706,9252,5050,1838,1983,3229,79.0,9.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 22:53:00,0,0,0,0,0,0,0,0,0,0,0,0,512,147,98,153,251,106,121,68,100,89,74,78,3179,3006,3957,5460,4304,1509,1233,1405,1264,1815,772,843,4608,3999,6756,9442,5263,1950,1913,3110,1464,3370,1186,676,78.0,10.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-09-01 23:54:00,0,0,0,0,0,0,0,0,0,0,0,0,237,113,110,75,97,86,80,72,67,60,44,55,3903,1499,1187,1669,1012,1809,758,838,247,129,39,352,5050,1838,1983,3229,1430,3294,1254,627,116,87,97,0,76.0,11.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KCLT,2023-09-01 00:54:00,110,180,180,90,30,50,50,30,30,30,40,10,205,219,121,77,112,45,121,258,283,257,171,36,1231,2633,1551,806,613,524,663,328,513,554,575,161,1063,3396,2853,1503,619,924,685,644,1094,541,1297,61,76.0,8.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 01:55:00,30,40,60,30,20,40,30,10,20,0,10,0,114,42,130,267,280,258,169,21,94,37,17,9,646,511,633,327,556,525,554,174,326,7,154,42,670,858,775,620,1051,562,1253,132,542,0,271,28,73.0,8.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 02:54:00,30,30,40,10,20,0,10,0,10,10,10,10,283,257,171,36,92,39,17,9,5,7,22,8,513,554,575,161,339,6,155,26,284,339,16,95,1094,541,1297,61,618,0,271,7,558,439,102,111,73.0,8.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 03:01:00,20,50,10,20,10,10,0,10,10,10,10,0,285,241,86,64,51,32,19,7,5,27,9,0,454,736,216,299,197,119,43,261,341,54,97,2,440,786,826,443,231,81,190,413,375,288,61,80,73.0,8.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2023-09-01 03:26:00,30,20,10,0,10,0,10,20,0,10,10,0,159,28,89,35,17,9,5,7,22,8,0,0,539,182,318,8,154,46,390,221,15,87,81,0,1163,182,492,0,271,60,550,461,35,111,122,27,73.0,8.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-09-01 03:56:00,10,0,10,0,10,20,0,10,10,0,0,0,89,35,17,9,5,7,22,8,0,0,0,0,318,8,154,46,390,221,15,87,81,0,0,0,492,0,271,60,550,461,35,111,122,27,0,0,71.0,8.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-09-01 05:02:00,10,10,10,0,10,0,0,0,0,0,0,0,4,27,9,0,0,0,0,0,0,0,0,9,313,53,98,1,81,0,0,0,0,3,271,0,388,267,78,61,149,0,0,0,0,0,351,0,70.0,8.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-09-01 06:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,31,0,0,0,1,260,13,0,0,492,760,615,113,0,0,0,0,1,350,0,0,216,1110,854,68.0,7.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
