airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-04 00:53:00,36,56,20,24,20,24,24,16,36,28,16,8,445,278,297,299,1124,1022,940,913,752,485,213,22,1698,2596,2182,1602,1334,1360,2292,1766,2170,3206,1418,564,1176,5498,1446,2344,2178,3080,2740,736,3778,2300,562,668,64.0,31.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-04 01:52:00,24,24,20,20,32,28,20,4,12,16,24,12,1040,1112,888,899,802,505,223,22,34,56,96,57,1408,1208,2368,1740,2280,3238,1442,496,1166,1142,1622,1796,2286,3088,2478,906,3788,2324,620,668,350,1017,1148,834,60.0,32.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-05-04 02:46:00,28,28,28,8,16,12,16,20,8,12,4,0,970,588,330,42,48,12,142,4,82,6,16,72,2242,2348,2728,850,1082,958,1116,2178,1586,370,926,144,1536,3822,1464,936,256,862,599,1248,1090,426,664,0,59.0,31.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 02:56:00,28,28,16,12,8,20,16,12,12,8,0,0,762,398,126,20,38,68,78,71,15,20,64,18,2478,3086,1080,458,1446,1300,1664,1848,616,580,634,38,3752,2078,494,744,274,1131,1102,1398,282,882,0,0,59.0,31.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 03:31:00,8,16,12,16,20,8,12,4,0,0,8,0,42,48,12,142,4,82,6,16,72,25,6,6,850,1082,958,1116,2178,1586,370,926,144,58,1016,92,936,256,862,599,1248,1090,426,664,0,0,580,0,58.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 03:42:00,12,12,16,16,16,8,8,0,0,8,0,0,36,22,68,78,71,21,16,66,14,21,6,10,638,1356,1104,1668,1926,516,600,606,38,348,788,12,816,190,1275,866,1416,482,664,0,0,580,0,0,58.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 03:45:00,12,16,16,20,8,12,4,0,0,8,0,0,36,24,66,82,67,21,16,70,27,6,6,10,1024,986,1142,2154,1624,284,914,240,36,924,208,14,252,190,1275,1248,1090,426,664,0,0,580,0,0,58.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 04:02:00,12,16,20,8,12,4,0,0,8,0,0,0,12,142,4,82,8,14,72,25,6,6,10,26,1024,1048,2160,1582,500,806,122,190,964,10,16,32,768,733,1114,1090,926,164,0,0,580,0,0,0,58.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 04:06:00,16,20,16,12,4,4,0,4,4,0,0,0,56,96,57,29,10,37,51,23,6,8,8,24,1036,1470,1970,1248,628,692,42,232,914,12,32,18,867,1298,834,914,718,164,0,74,506,0,0,0,58.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 04:53:00,12,4,4,0,8,0,0,0,0,0,4,0,29,10,37,51,23,6,8,8,24,0,0,31,970,618,648,40,264,878,12,32,22,22,151,2,282,718,164,0,74,506,0,0,0,0,37,0,55.0,32.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-04 05:17:00,4,0,0,8,0,0,0,0,4,0,0,4,14,72,25,6,6,10,26,0,0,29,4,64,806,122,190,964,10,16,32,28,99,60,0,133,164,0,0,580,0,0,0,0,37,0,0,0,55.0,32.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KATL,2023-05-04 06:02:00,8,0,0,0,0,4,0,0,4,8,8,16,6,6,10,26,0,0,29,4,64,83,0,0,964,10,16,32,28,99,60,0,133,330,958,1787,580,0,0,0,0,37,0,0,0,60,739,764,54.0,33.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KATL,2023-05-04 07:02:00,0,4,0,0,4,8,8,16,20,8,16,12,0,0,29,4,64,83,0,0,45,99,63,177,28,99,60,0,133,330,958,1787,2444,927,1721,2537,0,37,0,0,0,60,739,764,1595,759,1875,2496,53.0,32.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KATL,2023-05-04 12:01:00,100,96,92,60,44,52,76,48,44,28,40,36,1056,1366,1109,818,1024,851,801,779,1073,791,734,441,8929,9811,11407,6058,4889,3501,5965,4263,3120,1484,866,1666,5402,5520,5853,2726,1392,3045,5177,2370,1034,1124,678,438,55.0,31.5,5.0,0.0,8.0,7.0,1.5,0.0,0.0,2,3
KATL,2023-05-04 12:52:00,68,40,60,76,36,44,24,52,32,52,60,48,1062,958,742,809,916,981,833,552,430,495,357,408,5899,3689,4518,4931,3570,2990,1133,1471,1068,3249,1900,3318,3336,1155,5051,3401,2097,568,858,1005,440,1274,2386,1413,57.0,31.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-04 13:53:00,40,44,20,52,32,56,64,40,56,48,60,60,966,934,837,539,423,530,334,425,401,389,410,344,3276,2797,1137,1471,1207,3110,2014,3387,1852,1980,2153,2674,1819,568,858,1027,547,1145,2386,1440,1469,997,2599,1880,62.0,31.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-04 14:52:00,32,52,60,48,52,48,56,64,48,36,72,60,430,495,357,408,398,396,425,331,416,305,182,328,1068,3249,1900,3318,1994,1821,2292,2596,2369,1309,3916,3724,440,1274,2386,1413,1474,913,2269,1417,1520,1214,2272,2402,66.0,31.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-04 15:52:00,52,48,56,64,48,36,72,60,72,72,76,68,398,396,425,331,416,305,182,328,312,441,389,221,1994,1821,2292,2596,2369,1309,3916,3724,2287,4407,3740,3040,1474,913,2269,1417,1520,1214,2272,2402,1923,2169,3669,2543,68.0,30.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-04 16:53:00,44,40,72,64,72,72,76,68,60,68,80,44,442,257,180,382,279,460,356,229,333,511,527,553,2244,1296,4264,3493,2260,4641,3865,2696,3642,2585,3314,1870,806,1029,2830,1925,1845,2662,3388,2328,2404,1411,1531,1061,70.0,31.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-04 17:52:00,72,72,76,68,68,68,76,48,48,68,64,56,312,441,389,221,323,510,547,501,641,352,450,600,2287,4407,3740,3040,3287,2983,3268,1833,2655,2447,3057,4043,1923,2169,3669,2543,2359,1456,1497,1095,1594,1862,1901,3387,70.0,31.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-04 18:12:00,76,80,56,72,68,64,52,56,60,60,68,52,399,310,267,350,545,608,426,578,418,515,534,417,4834,3430,2641,4130,2055,3374,1635,2934,2473,3524,3513,2094,2160,3625,2425,1955,1493,1398,1394,1755,1276,3143,2948,1454,70.0,31.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-04 18:53:00,60,68,80,44,52,64,68,56,56,56,44,44,333,511,527,553,599,397,429,587,443,378,312,427,3642,2585,3314,1870,2682,2383,3358,3829,2009,2501,1565,1594,2404,1411,1531,1061,1594,1862,1998,3350,1750,1849,916,739,72.0,30.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-04 19:53:00,52,64,68,56,56,56,44,44,52,84,108,80,599,397,429,587,443,378,312,427,471,388,251,256,2682,2383,3358,3829,2009,2501,1565,1594,2643,3751,5134,3358,1594,1862,1998,3350,1750,1849,916,739,2418,2928,3682,1949,72.0,29.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-04 20:55:00,52,56,40,44,56,96,100,76,92,64,84,100,426,366,352,392,490,373,244,242,205,156,248,326,1883,2626,1520,1809,2594,4356,4636,3211,2978,3369,3080,4738,1992,1859,607,898,2270,3913,3062,1609,2346,1620,2690,1852,72.0,31.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-04 21:53:00,52,84,108,80,80,72,80,104,44,0,0,0,471,388,251,256,217,138,268,290,307,284,156,121,2643,3751,5134,3358,3045,3349,2886,4495,3933,2278,2395,1300,2418,2928,3682,1949,1795,2206,2004,2227,1730,2245,2836,700,72.0,30.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-04 22:53:00,80,72,80,104,44,0,0,0,0,0,0,0,217,138,268,290,307,284,156,121,180,183,183,92,3045,3349,2886,4495,3933,2278,2395,1300,754,1335,1138,184,1795,2206,2004,2227,1730,2245,2836,700,970,2226,1157,511,71.0,32.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-04 23:52:00,48,0,0,0,0,0,0,0,0,0,0,0,325,286,151,114,199,184,183,88,152,98,113,168,4134,2296,2375,1377,732,1297,1192,216,85,205,205,155,1543,2490,2786,785,970,1989,1397,511,177,285,112,0,69.0,30.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-04 01:03:00,0,0,0,0,0,0,0,0,0,0,0,0,762,740,322,152,178,390,1306,686,476,326,224,167,4608,3708,1548,838,514,306,774,926,206,1078,1008,718,5208,3896,4416,3512,2112,74,1562,922,96,1272,1584,390,56.0,33.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
