airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-03 00:23:00,0,0,0,0,0,0,0,0,0,0,0,0,108,235,456,363,211,195,343,150,164,137,171,294,695,519,1159,1741,1508,1178,1653,861,622,984,1130,1534,480,370,1031,2475,1709,2320,2480,1377,1643,2817,2079,3318,82.0,34.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,456,363,211,195,343,150,164,137,171,294,219,267,1159,1741,1508,1178,1653,861,622,984,1130,1534,580,1655,1031,2475,1709,2320,2480,1377,1643,2817,2079,3318,2003,2296,82.0,34.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 01:52:00,0,0,0,0,0,0,0,0,0,0,0,0,355,151,158,128,177,275,237,257,222,261,186,121,1628,907,546,1013,1166,1529,603,1622,298,86,884,390,2524,1453,1446,2914,2107,3280,1797,2666,353,320,1634,24,80.0,5.0,6.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-07-03 02:16:00,0,0,0,0,0,0,0,0,0,0,0,0,122,168,148,235,284,215,247,268,205,139,61,41,539,931,1104,1084,1246,1089,841,186,600,598,126,194,897,2607,2118,3266,2158,3297,380,228,1223,750,0,397,80.0,5.0,6.0,0.0,8.0,7.0,4.0,1.0,0.0,3,3
KATL,2023-07-03 02:17:00,0,0,0,0,0,0,0,0,0,0,0,0,130,156,152,241,286,228,222,278,199,154,36,67,506,980,1174,1078,1150,1242,705,164,667,537,102,208,973,2559,2141,3554,1844,3294,356,192,1273,700,0,458,80.0,5.0,6.0,0.0,8.0,7.0,4.0,1.0,0.0,3,3
KATL,2023-07-03 02:42:00,0,0,0,0,0,0,0,0,0,0,0,0,133,192,279,252,234,252,221,177,78,48,50,38,763,1394,1330,602,1409,254,230,816,274,54,325,60,2127,2473,2946,3002,891,308,884,1089,0,170,405,0,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 02:47:00,0,0,0,0,0,0,0,0,0,0,0,0,152,241,286,228,222,278,199,154,36,67,49,9,1174,1078,1150,1242,705,164,667,537,102,208,220,11,2141,3554,1844,3294,356,192,1273,700,0,458,117,0,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,171,294,219,267,220,254,180,115,38,63,39,28,1130,1534,580,1655,292,53,906,363,12,326,101,17,2079,3318,2003,2296,358,481,1492,0,0,534,41,0,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 02:56:00,0,0,0,0,0,0,0,0,0,0,0,0,191,279,246,240,256,215,179,90,42,56,38,29,1411,1327,561,1494,268,156,868,295,53,323,64,71,2394,3011,2963,1066,343,785,1188,0,51,517,7,0,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 03:01:00,0,0,0,0,0,0,0,0,0,0,0,0,235,284,215,247,268,205,139,61,41,76,9,29,1084,1246,1089,841,186,600,598,126,194,234,12,129,3266,2158,3297,380,228,1223,750,0,397,178,0,299,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 03:06:00,0,0,0,0,0,0,0,0,0,0,0,0,276,252,241,215,270,194,128,39,64,37,9,28,1484,655,1409,506,96,871,402,12,251,178,14,271,3315,1616,2890,399,154,1709,122,0,513,62,0,382,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 03:12:00,0,0,0,0,0,0,0,0,0,0,0,0,279,252,234,252,221,177,78,48,50,38,29,6,1330,602,1409,254,230,816,274,54,325,60,75,247,2946,3002,891,308,884,1089,0,170,405,0,3,455,78.0,17.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-03 03:38:00,0,0,0,0,0,0,0,0,0,0,0,0,267,220,254,180,115,38,63,39,28,7,6,6,1655,292,53,906,363,12,326,101,17,270,589,461,2296,358,481,1492,0,0,534,41,0,408,1673,308,75.0,20.0,9.0,18.0,7.0,5.0,4.0,2.0,1.0,2,3
KATL,2023-07-03 03:52:00,0,0,0,0,0,0,0,0,0,0,0,0,222,261,186,121,39,63,39,7,28,6,6,3,298,86,884,390,13,325,102,15,272,549,493,218,353,320,1634,24,0,534,41,0,391,1583,408,841,75.0,20.0,9.0,18.0,7.0,5.0,4.0,2.0,1.0,2,3
KATL,2023-07-03 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,38,61,38,29,6,6,5,3,0,0,0,0,20,330,89,22,281,609,426,211,684,129,182,1,10,524,41,0,420,1705,324,797,1164,545,59,0,73.0,19.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,48,50,38,29,6,6,7,0,0,0,0,0,54,325,60,75,247,653,370,341,562,132,163,3,170,405,0,3,455,1830,347,908,971,500,0,0,73.0,19.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 05:53:00,0,0,0,0,0,0,0,0,0,0,0,4,7,6,6,3,0,0,0,0,1,3,10,0,270,589,461,210,668,137,192,1,3,0,0,38,408,1673,308,834,1177,521,93,0,0,0,0,112,73.0,18.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 06:54:00,0,0,0,0,0,0,0,4,8,8,8,16,0,0,0,0,1,3,10,0,0,11,10,5,684,129,182,1,3,0,0,38,934,487,132,852,1164,545,59,0,0,0,0,322,1238,546,98,2112,73.0,18.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 07:53:00,0,0,0,4,8,8,4,20,32,24,24,40,1,3,10,0,0,11,10,5,52,103,96,200,3,0,0,38,684,735,72,906,1212,1468,1134,898,0,0,0,112,1410,584,45,2046,2026,2072,987,1386,73.0,23.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-03 08:52:00,8,8,4,20,24,32,24,32,60,64,44,80,0,0,21,5,47,105,97,200,75,176,197,158,576,854,48,931,1103,1441,1255,595,2019,2856,1127,2582,1466,614,24,1891,1792,2294,1082,1226,3304,3295,2358,2267,73.0,25.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-03 09:39:00,16,32,28,24,36,60,60,48,84,92,88,92,5,52,113,92,195,92,175,185,155,78,156,247,852,1329,1380,1109,1078,2304,2417,1113,2549,2597,3422,3659,2112,1964,2192,854,1546,3520,2745,2396,2467,4940,3817,4571,72.0,25.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-03 09:52:00,24,32,24,32,60,64,44,80,96,80,96,88,47,105,97,200,75,176,197,158,77,131,255,234,1103,1441,1255,595,2019,2856,1127,2582,2529,3166,3737,3568,1792,2294,1082,1226,3304,3295,2358,2267,4814,3788,4736,4903,72.0,25.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-03 10:53:00,56,64,44,84,96,80,92,88,56,44,56,52,93,166,189,160,74,145,252,226,323,235,256,151,2128,2580,1091,2664,2451,3232,3870,3417,2635,1477,1625,2322,3383,3003,2369,2369,4965,3716,4647,5084,2657,1437,2921,2788,72.0,25.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-03 11:53:00,96,80,92,88,56,44,56,52,64,24,28,48,74,145,252,226,323,235,256,151,281,463,293,191,2451,3232,3870,3417,2635,1477,1625,2322,1868,1282,935,1630,4965,3716,4647,5084,2657,1437,2921,2788,2472,739,1577,2510,74.0,26.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-03 12:53:00,56,44,56,52,64,24,28,48,48,40,40,48,323,235,256,151,281,463,293,191,102,275,297,196,2635,1477,1625,2322,1868,1282,935,1630,1600,1496,1031,2203,2657,1437,2921,2788,2472,739,1577,2510,1484,1433,1733,2404,76.0,26.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
