airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-03 00:53:00,48,100,112,52,52,20,32,28,20,20,24,28,304,420,408,304,198,223,283,471,395,419,174,157,866,2420,3692,2502,1720,906,1294,1197,411,903,1001,1041,984,3963,7773,2862,3323,1044,2260,1754,1226,977,2376,1462,65.0,26.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-03 01:55:00,52,20,36,20,24,20,24,24,20,8,20,16,190,189,326,493,360,410,156,158,119,89,56,67,1643,972,1393,1031,532,802,1089,937,937,445,990,851,3311,791,2756,1215,1453,941,2379,1272,1745,331,1911,1038,62.0,27.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-04-03 02:53:00,20,20,24,28,20,8,16,16,12,8,20,0,395,419,174,157,134,78,62,69,20,21,15,4,411,903,1001,1041,892,525,873,934,461,309,312,558,1226,977,2376,1462,1620,381,1746,1270,639,689,1197,497,60.0,21.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-03 03:33:00,24,24,16,12,20,8,8,16,8,4,0,8,180,146,87,64,59,45,6,24,10,5,3,1,1234,803,834,486,774,944,284,196,666,203,204,229,2041,1644,719,1592,1551,639,653,458,1272,253,93,401,59.0,21.0,1.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-03 04:09:00,8,16,16,12,8,20,0,4,0,8,0,0,78,62,71,19,20,15,4,5,3,0,0,0,478,922,928,422,296,332,550,177,84,286,1,167,336,1875,1141,639,690,1451,242,346,43,433,45,377,59.0,21.0,1.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-03 04:56:00,12,4,20,4,0,0,8,0,0,0,0,0,19,20,14,7,3,2,0,0,0,0,0,0,427,278,359,530,211,47,281,5,163,1,1,75,727,553,1575,96,346,43,445,33,381,9,0,79,57.0,21.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KATL,2023-04-03 05:13:00,8,16,4,0,0,8,0,0,0,0,0,0,21,15,5,3,2,0,0,0,0,0,0,0,255,396,510,229,27,261,10,158,1,1,75,177,287,1576,98,315,54,441,26,386,4,0,87,813,57.0,21.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-03 05:53:00,4,0,8,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,191,84,286,1,167,0,2,75,50,127,202,24,331,58,431,47,377,13,0,79,821,341,119,0,57.0,16.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-03 06:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,163,1,1,75,177,0,220,9,92,403,366,185,381,9,0,79,821,460,0,0,173,146,90,61,56.0,19.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-03 07:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,4,2,4,50,127,202,24,93,330,439,187,47,144,35,44,821,341,119,0,83,165,161,61,0,0,0,0,54.0,18.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
