airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-18 00:41:00,100,64,80,76,44,56,60,44,20,20,24,32,0,7,1,1,6,0,0,4,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,58.0,25.0,3.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 00:52:00,76,72,80,56,48,64,52,16,24,16,44,12,7,1,1,6,0,0,4,0,2,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,58.0,25.0,3.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 01:17:00,84,64,44,64,56,28,16,20,36,20,16,16,0,1,6,0,4,0,2,6,14,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,58.0,25.0,3.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 01:54:00,52,64,44,20,24,20,36,16,16,12,24,12,0,0,4,0,2,20,0,10,14,4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,22.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 02:53:00,24,20,40,16,12,16,24,12,16,12,12,0,2,20,0,10,13,5,11,13,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,23.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 03:54:00,16,12,24,12,16,16,8,0,4,0,4,0,14,4,18,6,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,24.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 04:52:00,16,12,12,0,4,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,24.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 05:33:00,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,39,55,0,0,0,0,0,0,0,0,0,0,3,128,58.0,23.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 05:55:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,19,27,126,78,0,0,0,0,0,0,0,0,1,6,219,211,58.0,23.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 06:17:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,3,9,0,0,0,0,0,0,0,38,51,124,61,1,0,0,0,0,0,0,0,3,125,201,199,6,58.0,23.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 06:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,3,8,0,7,0,0,0,0,11,35,96,108,25,0,74,87,0,0,0,0,1,6,186,224,117,0,31,557,58.0,24.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 07:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,0,7,0,1,10,21,11,35,96,108,25,0,74,87,566,633,446,734,1,6,186,224,117,0,31,557,613,1608,442,1676,58.0,25.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 08:09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,7,0,1,10,21,37,35,118,86,25,0,82,188,459,715,372,792,277,6,203,217,107,0,79,543,582,1680,383,1660,518,58.0,25.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-18 08:42:00,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,1,6,0,2,23,7,68,109,68,64,25,6,92,279,390,811,242,788,404,1056,973,270,24,0,103,631,501,1796,411,1485,596,1995,1792,58.0,15.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
