airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-05 00:53:00,36,56,24,20,12,20,12,0,24,28,32,12,155,231,155,200,165,183,183,188,214,153,57,49,1093,973,1092,659,647,700,433,142,745,1404,1375,841,1124,1663,1238,932,1179,846,727,72,2000,2796,2652,2015,80.0,23.0,3.0,0.0,8.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-05 01:54:00,12,24,8,0,28,24,36,8,16,4,12,4,155,193,183,196,200,153,51,49,8,30,19,4,648,711,410,142,908,1344,1394,731,559,509,272,461,1113,1060,511,63,2177,2959,2549,1916,649,624,544,591,80.0,25.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 02:53:00,24,28,32,12,12,8,12,4,8,4,8,0,214,153,57,49,8,30,19,4,7,14,34,4,745,1404,1375,841,549,520,284,458,265,198,274,205,2000,2796,2652,2015,649,698,546,653,214,209,816,0,79.0,26.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 03:29:00,36,8,12,8,8,12,0,4,8,0,0,0,43,28,20,19,18,4,18,36,0,5,3,5,1450,528,714,269,325,501,146,180,477,2,3,8,2377,1440,816,424,322,655,296,131,685,0,0,0,79.0,26.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 03:57:00,12,8,8,8,4,4,8,0,0,0,0,0,20,19,18,4,17,33,4,4,3,6,0,3,692,323,264,475,224,196,477,2,2,8,6,18,916,376,370,643,207,101,816,0,0,0,0,0,79.0,26.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 04:34:00,8,8,4,8,0,0,0,0,0,4,0,0,4,7,15,35,3,3,3,4,1,3,0,0,387,387,204,102,377,1,7,6,7,83,44,171,406,509,239,273,543,0,0,0,0,37,749,234,78.0,29.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-07-05 04:55:00,8,4,8,0,0,0,0,0,4,0,0,0,6,14,34,4,3,3,3,3,1,0,0,0,259,196,317,162,0,9,6,8,90,97,180,3,256,158,816,0,0,0,0,0,98,796,126,0,78.0,29.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-07-05 05:53:00,0,0,0,0,4,0,0,0,0,0,0,0,3,3,3,2,2,0,0,0,0,0,0,0,0,9,6,7,83,69,202,17,0,1,11,7,0,0,0,0,88,806,126,0,0,0,0,0,78.0,31.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-07-05 06:53:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,83,69,202,17,0,1,11,7,555,204,232,146,88,806,126,0,0,0,0,0,991,510,27,8,78.0,24.0,3.0,0.0,7.0,7.0,3.0,0.0,0.0,1,3
KATL,2023-07-05 07:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,74,23,70,0,1,9,8,539,219,226,154,23,142,116,98,0,0,0,0,975,526,27,8,0,99,0,11,77.0,28.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
