airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-07 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,395,342,298,383,287,204,244,487,409,393,258,65,1175,2238,2904,2424,1260,826,418,1019,557,1217,1004,1030,1350,2487,3835,4364,1751,1448,737,1326,1786,1951,1804,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 01:53:00,0,0,0,0,0,0,0,0,0,0,0,0,287,204,244,487,409,393,258,65,41,66,23,15,1260,826,418,1019,557,1217,1004,1030,1173,892,746,400,1751,1448,737,1326,1786,1951,1804,1850,1028,1337,1332,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 02:18:00,0,0,0,0,0,0,0,0,0,0,0,0,142,412,449,458,342,66,58,57,38,13,13,32,378,763,540,1365,751,1197,874,1364,883,169,675,137,651,1504,438,3014,1828,2102,1043,1462,1324,402,1225,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 02:56:00,0,0,0,0,0,0,0,0,0,0,0,0,417,401,177,57,45,73,11,14,23,97,3,2,849,984,1143,1000,1237,812,572,484,429,57,117,192,2242,1666,2386,1080,1373,1669,608,1352,214,107,388,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 03:06:00,0,0,0,0,0,0,0,0,0,0,0,0,417,291,53,59,47,43,15,10,62,51,3,17,1415,729,1210,1159,1010,788,248,643,90,119,172,81,2590,1686,1987,1072,1433,1378,720,846,7,163,334,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-06-07 03:54:00,0,0,0,0,0,0,0,0,0,0,0,0,43,75,11,15,21,99,3,3,17,8,0,1,1117,994,606,486,411,82,126,185,71,166,195,38,1025,1369,1263,935,631,58,367,146,99,608,95,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-06-07 04:21:00,0,0,0,0,0,0,0,0,0,0,0,0,43,15,10,62,51,3,17,8,0,0,1,0,788,248,643,90,119,172,81,136,236,11,62,1,1378,720,846,7,163,334,117,353,399,0,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-06-07 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,30,89,3,2,19,6,0,1,0,0,0,6,417,113,82,178,155,142,120,38,34,0,63,37,134,156,339,126,174,578,0,14,46,0,17,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-06-07 05:26:00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,19,6,0,1,0,0,0,6,1,12,117,192,73,203,148,38,33,1,63,37,5,12,388,126,158,594,0,5,55,0,6,92,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-06-07 05:53:00,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,1,0,0,0,6,1,12,2,0,80,167,196,33,38,1,60,40,3,4,73,115,108,449,281,3,57,0,3,95,0,0,96,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
