airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-01 00:21:00,88,60,88,88,76,72,72,52,48,36,56,56,152,113,172,424,285,215,252,217,121,240,198,276,958,1147,1807,2233,2164,2448,2089,1684,1261,1410,2011,2078,705,795,2211,2768,3340,2833,2672,2456,1811,2135,3972,3592,76.0,26.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-01 00:53:00,84,96,68,72,72,48,48,44,52,56,40,28,171,427,289,193,269,208,150,206,241,255,216,218,1943,2207,2128,2420,2194,1666,1194,1544,1895,1984,2021,782,2427,2765,3260,2980,2614,2248,1940,2787,3662,3925,3239,1215,76.0,26.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-01 01:57:00,68,44,44,56,48,60,20,32,32,8,12,8,282,169,199,173,257,277,171,254,243,184,104,127,2187,1554,1167,1572,2288,1759,1742,831,1831,739,176,536,2690,1875,2080,3797,3683,4392,1417,1547,2689,755,293,1305,75.0,26.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-01 02:54:00,56,48,40,32,28,12,8,12,16,4,0,12,247,258,204,231,258,178,129,134,87,69,42,28,1944,1868,2028,772,1638,1144,171,516,413,516,16,449,3392,4181,2765,1406,2722,649,516,916,724,514,0,804,75.0,30.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-01 03:45:00,32,28,12,12,4,20,0,4,8,24,4,4,250,242,157,124,95,99,41,46,33,62,4,16,977,1895,485,279,419,737,102,137,555,550,484,97,1577,2924,575,753,800,590,173,83,748,1469,402,28,76.0,5.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-01 03:53:00,32,12,8,12,8,12,0,12,12,12,4,12,245,201,125,134,91,73,25,47,79,3,16,10,1595,1264,179,505,383,561,16,402,611,659,61,192,2810,765,562,909,676,569,0,799,549,1233,149,185,76.0,5.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-01 04:09:00,12,8,12,16,4,0,12,12,12,4,12,0,178,129,134,87,69,42,28,78,3,16,10,2,1144,171,516,413,516,16,449,590,643,49,204,245,649,516,916,724,514,0,804,668,1109,149,274,395,76.0,5.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-01 04:54:00,16,4,0,12,12,12,4,12,0,0,0,0,87,69,42,28,78,3,16,10,2,8,0,0,413,516,16,449,590,643,49,204,245,6,19,8,724,514,0,804,668,1109,149,274,395,0,0,0,75.0,18.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-01 05:10:00,4,0,12,16,12,0,12,0,0,0,0,0,63,43,38,66,3,16,10,2,8,0,0,0,450,14,464,610,607,50,232,216,6,19,17,85,491,0,810,845,926,149,541,128,0,0,0,56,75.0,18.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-01 05:49:00,8,20,4,8,4,0,0,0,0,0,0,0,71,18,17,2,10,1,7,0,0,9,0,1,566,685,211,124,307,27,16,9,59,89,179,463,476,1421,193,68,601,0,0,0,34,28,1232,340,74.0,25.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-01 05:56:00,16,12,0,12,0,0,0,0,0,0,0,0,64,3,17,9,2,8,0,0,0,9,1,0,633,564,58,245,192,5,19,28,74,170,288,238,1023,746,149,638,31,0,0,0,56,223,1355,0,74.0,25.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
