airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-17 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,350,524,475,300,273,184,139,422,407,495,208,160,2004,1906,3097,2744,2697,822,1292,1671,1422,914,927,1326,1634,2315,3551,3931,4625,1999,2124,2604,1798,1784,1585,1803,63.0,29.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-17 01:55:00,0,0,0,0,0,0,0,0,0,0,0,0,301,144,199,437,405,463,175,189,186,90,117,48,2334,843,1424,1615,1435,761,1020,1235,901,339,792,497,3947,2184,2480,2117,1707,2028,1410,1730,1769,742,692,995,61.0,30.0,13.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-17 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,407,495,208,160,205,106,98,61,79,16,42,13,1422,914,927,1326,888,400,755,556,553,107,424,482,1798,1784,1585,1803,1677,613,1003,995,433,221,742,630,59.0,31.0,14.0,23.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-17 03:27:00,0,0,0,0,0,0,0,0,0,0,0,0,165,182,177,90,109,42,75,29,24,29,41,0,879,1127,960,284,797,502,483,239,482,397,332,148,1825,1513,1586,631,749,846,458,392,1056,444,431,428,59.0,31.0,14.0,23.0,8.0,7.0,3.0,0.0,0.0,1,2
KATL,2023-04-17 03:57:00,0,0,0,0,0,0,0,0,0,0,0,0,177,90,109,42,75,29,24,29,41,0,0,0,960,284,797,502,483,239,482,397,332,148,332,310,1586,631,749,846,458,392,1056,444,431,428,275,608,58.0,30.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-17 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,79,16,42,13,25,34,0,0,0,3,6,6,553,107,424,482,471,62,357,161,380,81,269,4,433,221,742,630,761,424,153,558,615,415,0,0,56.0,31.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-17 05:53:00,0,0,0,0,0,0,0,0,0,0,0,0,25,34,0,0,0,3,6,6,27,1,0,0,471,62,357,161,380,81,269,4,87,443,284,534,761,424,153,558,615,415,0,0,138,1228,689,616,54.0,30.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-17 06:57:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,21,9,1,0,17,3,3,135,19,182,70,267,17,160,374,306,904,557,848,961,375,488,366,0,0,273,1349,433,1263,766,1525,896,992,53.0,30.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KATL,2023-04-17 07:52:00,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,18,4,131,20,14,177,173,134,79,451,271,465,987,380,1395,361,1202,667,1195,582,103,1137,815,409,1110,1213,1680,531,1342,1231,620,564,52.0,29.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KATL,2023-04-17 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,18,4,132,20,15,189,172,122,230,382,431,273,928,387,1389,338,1358,518,1292,548,2209,3269,2266,1940,1004,1231,1599,518,1335,1246,596,629,4149,4488,1831,1905,49.0,27.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KATL,2023-04-17 09:43:00,0,0,0,0,0,0,0,0,0,0,0,0,13,51,216,153,217,131,473,457,138,316,541,392,492,1338,478,1364,874,3028,2658,2272,1764,2600,3123,2776,1176,954,1239,628,1182,5022,3199,2178,1957,4479,5131,4138,48.0,25.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KATL,2023-04-17 09:44:00,0,0,0,0,0,0,0,0,0,0,0,0,13,107,177,138,219,138,535,413,124,320,548,374,644,1028,528,1298,946,3195,2595,2186,1862,2596,3173,2730,1203,930,1286,608,1339,5385,2834,2072,2186,4367,5230,4165,48.0,25.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KATL,2023-04-17 09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,15,189,172,122,230,382,431,273,270,377,523,298,1358,518,1292,548,2209,3269,2266,1940,2493,2909,3010,2993,1335,1246,596,629,4149,4488,1831,1905,4176,4373,5270,4571,48.0,25.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KATL,2023-04-17 10:02:00,0,0,0,0,0,0,0,0,0,0,0,0,130,173,153,202,232,541,320,123,348,576,356,309,883,978,729,1163,3786,2295,1921,2265,2310,3591,2494,3675,1083,958,588,2218,5604,2082,2120,2810,4063,5565,3915,6133,48.0,25.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
