airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-31 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,83,39,38,29,60,43,45,48,61,98,46,193,1047,1732,1152,892,601,742,385,344,203,8,81,174,1112,2151,1769,926,2022,2428,1030,1144,486,0,91,73,59.0,9.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-31 04:08:00,16,24,28,8,0,0,0,0,0,0,0,0,163,124,28,28,4,4,3,1,12,0,1,0,210,394,396,338,269,160,75,196,118,4,1,80,167,391,533,784,96,71,424,0,481,0,391,0,58.0,9.0,7.0,0.0,7.5,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-31 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,19,47,39,5,7,80,103,14,113,409,195,305,71,451,99,0,72,0,142,161,1523,1030,915,716,150,68,0,57.0,9.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-31 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,5,18,72,29,39,34,32,37,131,145,171,147,1376,1671,1170,2014,862,321,84,262,29,15,28,37,1156,1482,2582,4221,1933,814,213,318,592,31,95,5,57.0,9.0,3.0,0.0,5.0,6.0,4.0,0.0,0.0,2,3
KATL,2022-12-31 16:55:00,20,0,0,0,0,0,0,0,0,0,0,0,71,54,38,18,24,16,17,34,82,109,81,39,1083,675,619,1061,261,299,464,367,375,47,151,89,858,1051,1558,1957,700,650,2124,873,381,756,279,245,60.0,21.0,4.0,0.0,3.0,4.0,4.0,0.0,1.0,2,3
KATL,2022-12-31 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,57,37,8,7,15,7,8,11,24,21,13,4,1642,1624,1469,1210,911,660,456,220,316,420,118,119,1351,1421,2528,2820,2235,1967,1341,976,548,961,449,119,62.0,26.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-31 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,14,36,37,66,45,56,13,9,1,16,65,106,389,544,316,339,328,477,252,79,31,3,41,37,533,627,886,849,1189,1365,1475,131,270,0,0,130,54.0,2.0,4.0,0.0,6.0,5.0,4.0,0.0,0.0,2,3
KCLT,2022-12-31 04:54:00,10,0,0,0,0,0,0,0,0,0,0,0,11,8,1,4,0,3,0,0,0,0,9,0,188,174,2,69,3,18,0,0,0,0,0,0,220,242,0,125,0,31,0,0,0,0,0,0,52.0,15.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2,3
KCLT,2022-12-31 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,32,6,12,0,0,0,148,56,134,150,113,465,213,1,127,0,0,0,41,449,414,166,1284,1560,647,135,0,52.0,1.0,3.0,0.0,6.0,5.0,4.0,0.0,0.0,2,3
KCLT,2022-12-31 12:55:00,60,0,0,0,0,0,0,0,0,0,0,0,35,8,5,5,7,39,67,52,48,72,95,108,1554,655,375,68,4,125,171,55,42,15,1,1,1680,1908,647,172,106,314,494,219,46,0,0,0,51.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,2,3
KCLT,2022-12-31 16:54:00,60,0,0,0,0,0,0,0,0,0,0,0,107,18,9,5,11,42,44,30,36,11,225,67,1274,550,157,124,215,175,499,151,58,17,133,11,1831,969,388,312,652,712,1465,353,150,222,47,5,58.0,16.0,5.0,0.0,5.0,5.0,4.0,0.0,1.0,2,3
KCLT,2022-12-31 20:53:00,70,0,0,0,0,0,0,0,0,0,0,0,17,17,29,22,35,20,9,0,2,0,2,5,783,349,537,252,187,154,104,73,113,127,67,135,881,477,891,613,284,912,78,470,505,270,119,215,58.0,22.0,3.0,0.0,2.0,3.0,4.0,0.0,1.0,2,3
KDEN,2022-12-31 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,96,98,86,44,8,90,186,185,219,89,46,86,1495,1099,734,828,607,1039,254,522,74,231,229,135,1710,1423,1566,2580,2247,3422,1791,2289,1872,132,283,170,30.0,19.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-31 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,23,11,11,11,23,11,13,24,24,16,11,11,882,517,402,418,243,420,391,196,124,99,76,66,615,1533,602,1135,897,1633,2450,803,401,1071,42,52,25.0,17.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-31 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,79,0,0,2,0,0,0,1,49,3,1,1,0,91,0,0,0,0,0,0,358,152,0,0,28.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDEN,2022-12-31 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,3,11,10,27,31,39,19,29,89,50,38,71,284,263,550,744,234,410,208,119,195,131,205,13,116,671,743,2232,1138,1186,922,1524,535,891,165,37,29.0,23.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-12-31 16:58:00,12,0,0,0,0,0,0,0,0,0,0,0,60,66,21,65,71,40,99,87,92,77,33,83,1982,968,531,552,366,492,365,196,418,494,77,88,2941,3828,1078,1248,1200,1573,2122,1011,1004,1640,357,101,36.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-31 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,65,17,7,2,6,5,4,18,15,13,4,3,1260,1307,1170,602,658,103,244,177,378,135,281,50,1312,2678,3125,1681,1999,1975,118,1089,1039,555,46,249,40.0,2.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
