airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-04 00:53:00,40,0,0,0,0,0,0,0,0,0,0,0,43,30,13,44,37,49,52,65,73,136,75,87,1896,1988,1781,1197,1031,580,688,152,113,126,153,88,2970,3772,5749,5175,3440,3631,2479,1097,173,131,85,17,65.0,26.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-03-04 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,62,36,12,16,6,5,0,6,5,12,4,1,412,258,535,447,19,13,32,33,1,5,2,4,379,727,510,323,332,65,13,56,56,0,0,0,60.0,29.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2023-03-04 07:53:00,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,20,8,0,32,70,1,126,154,179,182,115,0,0,40,0,77,0,0,379,196,865,762,425,56.5,30.5,6.5,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-03-04 12:52:00,44,0,0,0,0,0,0,0,0,0,0,0,53,26,44,44,30,45,25,38,59,129,137,98,1489,1493,1581,1116,439,141,172,141,20,23,25,24,1464,1968,2293,1637,806,640,322,558,0,86,0,0,53.0,32.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-04 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,69,49,20,27,23,28,17,14,40,54,71,78,908,785,1071,801,365,564,275,300,335,256,184,121,764,953,1853,1377,1485,1670,551,659,950,804,731,261,66.0,30.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-03-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,33,7,12,25,11,4,9,7,12,5,3,4,1273,1757,1029,1457,436,692,266,248,121,344,411,52,1005,2326,1769,3242,1231,2497,1228,439,264,1079,453,109,70.0,29.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-03-04 00:54:00,30,0,0,0,0,0,0,0,0,0,0,0,177,25,71,66,44,43,26,43,34,32,22,40,623,633,382,559,163,212,307,180,26,8,8,8,1034,438,477,585,557,574,848,540,0,9,0,5,73.0,18.0,22.0,32.0,6.0,7.0,4.0,1.0,0.0,2,3
KCLT,2023-03-04 03:52:00,30,40,20,40,30,0,0,0,0,0,0,0,71,94,98,58,34,13,11,9,7,5,5,3,38,173,70,327,319,10,175,117,45,13,0,2,11,362,305,394,722,50,220,396,160,0,0,0,65.5,21.0,16.5,16.0,7.0,7.0,2.0,0.5,0.0,2,2
KCLT,2023-03-04 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,1,32,6,2,2,1,11,130,174,125,350,1,1,71,4,98,0,0,0,100,336,420,1275,0,0,347,0,0,58.0,24.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-03-04 12:53:00,70,0,0,0,0,0,0,0,0,0,0,0,58,28,0,3,7,31,53,52,45,23,62,72,976,357,212,257,36,10,118,32,48,23,15,3,1108,302,420,613,18,37,258,0,4,0,0,0,55.0,28.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-03-04 16:53:00,90,0,0,0,0,0,0,0,0,0,0,0,81,82,21,11,11,27,39,35,8,15,63,59,1349,508,41,101,219,392,206,178,5,6,6,304,1120,833,96,79,1044,720,876,244,434,0,0,76,65.0,33.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-03-04 19:52:00,80,180,180,80,70,0,0,0,0,0,0,0,79,339,30,52,15,14,35,34,30,33,12,9,220,687,795,556,970,545,249,755,745,350,128,7,288,615,639,392,994,545,372,1244,2488,555,1011,18,48.5,21.5,8.0,0.0,7.0,7.0,2.5,0.0,0.0,2,3
KDEN,2023-03-04 00:58:00,8,0,0,0,0,0,0,0,0,0,0,0,70,43,75,44,20,48,92,73,90,93,19,48,1740,1358,762,818,695,263,207,592,47,225,129,45,2535,2793,2495,2084,3223,1450,783,2468,1742,99,163,2,32.0,10.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-03-04 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,28,15,6,9,11,0,0,1,12,13,5,12,544,432,512,425,545,413,49,379,173,93,7,32,873,725,1328,1145,2610,1947,1198,332,1264,176,237,64,30.0,15.0,7.0,0.0,3.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-03-04 07:24:00,0,0,8,4,4,4,0,0,0,0,0,0,5,12,9,36,14,15,4,1,0,0,0,0,20,18,30,42,48,53,0,1,91,0,0,0,237,64,27,17,85,82,0,0,112,0,0,0,26.5,13.0,6.0,0.0,2.0,4.0,3.5,0.0,0.0,2,3
KDEN,2023-03-04 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,12,21,17,7,15,32,24,41,76,60,112,7,33,373,712,271,81,194,316,196,80,177,168,139,0,436,1300,1201,494,592,1829,1152,426,661,448,125,23.0,11.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,1,2
