airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-29 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,65,55,19,36,25,26,25,69,53,48,38,77,1113,1579,1337,693,676,288,596,268,226,74,143,35,1054,1672,1554,2063,847,1138,1657,845,174,3,3,0,54.0,27.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-11-29 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,6,16,3,3,0,0,0,0,0,0,2,0,111,0,164,233,113,0,3,75,61,1,0,0,0,0,40,0,47,0,0,0,0,0,0,0,49.0,18.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2022-11-29 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,9,66,12,27,81,93,12,337,2,317,211,192,77,50,94,266,114,47,83,288,66,956,520,2,140,221,75,23,45.0,13.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2022-11-29 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,14,27,51,50,19,43,23,36,68,159,111,94,1773,1884,1868,1802,628,518,42,152,15,33,78,132,1514,1996,3361,1931,1452,634,15,269,106,0,355,47,46.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-11-29 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,22,10,28,27,19,8,9,40,37,53,70,48,578,941,1312,1061,418,296,442,419,321,47,163,200,754,1168,1919,1755,1234,1243,2035,736,1015,85,1405,523,62.0,14.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-29 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,76,31,46,21,14,20,6,0,14,9,8,3,1521,1282,1135,560,584,594,353,334,295,216,235,36,1475,1477,1474,1500,986,1690,1151,641,1541,554,400,123,69.0,15.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-29 00:55:00,30,0,0,0,0,0,0,0,0,0,0,0,25,12,32,63,66,32,21,6,8,7,70,161,533,118,506,426,308,663,80,41,6,18,2,0,768,155,499,935,1056,1394,318,33,0,0,0,0,53.0,35.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-29 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,0,1,0,2,0,0,85,122,54,2,57,1,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,50.0,6.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2022-11-29 07:52:00,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,3,0,0,0,22,63,0,1,132,1,216,272,540,0,0,0,0,56,0,0,129,142,120,525,874,46.0,4.0,4.5,0.0,8.0,7.0,0.5,0.0,0.0,1,1
KCLT,2022-11-29 12:53:00,100,0,0,0,0,0,0,0,0,0,0,0,47,33,11,3,1,28,46,73,73,37,142,27,1926,744,114,248,179,213,124,77,41,18,6,35,1765,1412,129,663,171,328,645,320,27,0,0,7,42.0,2.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-11-29 16:53:00,90,0,0,0,0,0,0,0,0,0,0,0,82,57,7,3,1,36,51,53,19,12,50,167,1430,370,318,185,549,76,259,122,81,79,8,91,1659,786,434,475,1469,154,967,510,309,0,0,2,60.0,15.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-11-29 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,10,5,31,19,35,26,11,2,6,1,1,0,561,1159,863,621,695,315,120,102,13,22,156,212,626,1130,2064,1500,2086,1019,461,217,0,118,278,149,63.0,16.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-11-29 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,95,37,5,8,27,73,102,94,51,36,37,86,1460,852,580,398,906,863,555,212,36,112,137,205,3044,876,1448,1008,1956,2429,2044,2213,415,154,391,122,39.0,7.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
