airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-07 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,103,78,47,26,49,23,44,95,127,176,108,61,1460,1316,1984,1840,519,304,241,96,107,100,9,7,1624,1759,3729,3591,1642,636,1004,66,41,126,0,0,74.0,5.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-07 03:53:00,4,16,20,12,0,0,0,0,0,0,0,0,43,16,5,20,12,11,0,0,0,0,0,0,84,160,288,316,4,181,495,198,175,13,20,5,13,144,295,263,0,514,676,371,164,58,8,0,71.5,4.5,5.0,0.0,6.5,6.0,4.0,0.0,0.0,2,2
KATL,2023-04-07 08:53:00,16,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,14,22,19,33,78,125,177,618,214,242,214,488,83,196,295,17,267,235,104,1112,399,326,439,1326,242,607,476,11,369,429,48,69.0,4.0,5.0,0.0,6.0,5.0,4.0,0.0,0.0,2,2
KATL,2023-04-07 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,95,70,97,27,90,95,97,115,70,122,114,89,1537,967,805,1236,841,355,254,295,83,62,25,67,1754,1467,1593,2627,2878,1314,1063,858,422,177,80,112,68.0,32.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-07 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,129,24,25,34,42,54,30,43,100,113,57,102,921,1158,1273,819,681,698,385,229,265,460,470,314,946,1404,1844,2348,1852,2160,1336,910,993,1496,896,353,69.0,32.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,77,48,26,77,70,19,25,11,12,12,9,10,1050,970,1024,910,570,368,868,573,591,244,188,602,1317,1281,1839,1825,2201,1181,3197,1946,1789,78,50,379,75.0,33.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-07 00:53:00,80,0,0,0,0,0,0,0,0,0,0,0,50,132,59,16,9,8,8,33,39,45,23,8,1088,1269,934,461,82,87,140,8,3,2,14,6,1260,2454,2122,1504,192,163,492,0,0,0,0,0,72.0,17.0,5.0,0.0,7.0,7.0,4.0,1.0,0.0,2,3
KCLT,2023-04-07 04:03:00,10,10,0,20,0,0,0,0,0,0,0,0,21,0,3,6,0,0,0,0,0,0,9,0,23,65,17,164,2,3,113,3,0,0,0,0,62,76,0,212,0,0,174,3,0,0,0,0,70.0,14.0,4.0,0.0,6.5,6.0,4.0,0.5,0.0,2,2
KCLT,2023-04-07 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,8,6,6,142,34,11,5,352,117,316,296,150,0,76,68,1,7,91,0,592,215,807,865,310,0,200,242,0,0,8,68.0,11.0,3.0,0.0,6.0,5.0,4.0,0.0,0.0,2,2
KCLT,2023-04-07 12:57:00,10,0,0,0,0,0,0,0,0,0,0,0,22,91,56,78,33,50,27,41,45,36,92,279,534,841,1296,981,570,81,73,80,55,40,72,15,737,1318,2576,3398,2649,628,274,401,0,114,123,5,65.0,3.0,7.0,0.0,4.0,5.0,4.0,2.0,1.0,2,3
