airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-04 00:52:00,56,0,0,0,0,0,0,0,0,0,0,0,63,22,13,22,22,19,45,40,57,29,36,93,2165,1364,400,718,405,372,454,143,6,98,34,72,1776,898,797,639,1291,1489,478,580,84,656,32,0,61.0,30.0,4.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-04 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,5,6,0,2,207,395,152,6,73,210,3,1,6,1,1,1,293,470,10,0,521,147,0,32,0,0,0,0,59.0,35.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-04 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,8,5,4,33,39,17,0,2,1,155,143,104,86,127,121,228,174,113,0,0,0,264,474,186,67,157,209,110,282,21,52.0,33.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-04 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,33,24,48,49,28,35,36,40,77,107,109,107,1493,2060,1672,1648,426,287,297,76,52,11,5,99,2049,1949,3822,3127,865,355,1081,6,106,49,0,178,47.0,32.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-12-04 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,20,16,28,32,10,10,11,29,63,54,47,20,1174,1531,564,654,407,549,482,30,276,194,385,35,1625,1744,1429,1161,1569,1661,672,8,930,804,441,132,58.0,31.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-04 20:52:00,32,0,0,0,0,0,0,0,0,0,0,0,44,20,11,23,15,14,9,6,12,6,6,5,1518,1633,1253,913,667,374,442,376,421,328,337,232,1314,2454,1822,1667,893,1546,1010,725,608,1084,338,408,59.0,32.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-04 00:53:00,40,0,0,0,0,0,0,0,0,0,0,0,2,8,32,40,63,55,26,8,5,12,85,94,540,206,512,555,630,294,293,156,85,4,3,7,571,134,784,726,1412,1359,912,610,216,0,0,0,56.0,26.0,3.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-04 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4,5,1,0,0,0,0,0,0,0,1,121,3,68,4,0,0,0,0,0,0,0,0,0,71,372,0,0,0,0,0,0,0,0,51.0,31.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,2,1
KCLT,2022-12-04 07:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,217,0,187,397,0,138,0,0,0,0,0,46,95,0,486,601,229,178,48.0,17.0,4.0,0.0,5.0,6.0,2.5,0.0,0.0,1,1
KCLT,2022-12-04 12:55:00,70,0,0,0,0,0,0,0,0,0,0,0,18,31,3,0,7,30,56,30,54,49,97,13,1536,526,260,161,40,176,123,40,33,16,8,2,2718,1782,547,435,72,228,419,85,24,0,0,0,45.0,3.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-12-04 16:55:00,70,0,0,0,0,0,0,0,0,0,0,0,68,30,14,8,2,37,42,36,34,45,51,50,1786,439,269,303,256,207,296,35,98,156,93,8,2006,1002,572,1162,295,765,469,663,4,162,81,0,52.0,5.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-04 20:53:00,50,0,0,0,0,0,0,0,0,0,0,0,15,11,35,23,31,23,12,4,2,2,3,1,1056,677,857,726,838,43,22,6,18,72,107,133,1067,1001,791,1970,2324,203,13,40,55,104,0,386,50.0,3.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-12-04 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,61,9,13,11,23,51,111,120,62,62,37,86,1387,673,842,841,529,737,253,296,204,532,284,146,1427,1292,1963,1445,2465,2616,1307,1067,840,1181,1870,866,38.0,18.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-12-04 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,2,5,13,0,0,29,8,1,2,611,147,603,194,290,396,270,325,1,28,3,132,961,377,1493,954,548,1288,1422,886,307,407,230,51,32.0,16.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,91,0,0,0,0,0,0,0,0,0,0,37,7,135,0,0,0,0,0,0,0,0,0,29.0,25.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-04 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,9,20,7,2,23,19,41,33,142,64,43,21,77,759,610,440,364,334,413,48,191,63,78,341,0,586,1754,1222,1111,1219,1140,655,539,437,730,439,29.0,18.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-04 16:58:00,12,0,0,0,0,0,0,0,0,0,0,0,48,37,25,13,12,59,112,195,92,52,148,45,2573,921,935,617,405,397,367,231,131,92,65,37,2769,3506,2217,1594,2165,1429,469,1662,885,368,92,57,46.0,16.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-04 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,75,15,9,6,5,6,5,10,16,15,6,7,927,999,981,1326,599,530,448,592,339,365,162,41,954,1319,1967,3455,3122,1705,1891,2160,1769,1089,598,0,57.0,18.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDFW,2022-12-04 00:54:00,36,0,0,0,0,0,0,0,0,0,0,0,72,58,27,59,44,20,8,48,89,89,112,117,2016,1765,1405,483,535,375,134,243,307,210,16,21,3335,3842,3503,1453,1070,623,719,665,1078,835,12,12,51.0,2.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-04 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,3,0,0,0,0,2,0,1,241,150,2,552,21,51,99,2,0,0,0,0,199,101,177,699,72,66,467,0,0,0,0,0,49.0,1.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KDFW,2022-12-04 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,13,0,31,128,1,27,145,71,33,124,38,12,0,0,0,182,0,162,369,156,157,14,63,93,0,48.0,35.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KDFW,2022-12-04 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,9,14,16,10,5,35,22,62,116,87,54,34,1285,1636,613,388,346,596,478,914,856,276,19,97,1339,2951,712,668,786,1182,1420,3359,1696,2133,78,0,48.0,8.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-04 15:56:00,12,48,44,52,20,0,0,0,0,0,0,0,42,53,89,128,69,50,26,19,35,9,74,156,108,513,619,787,2212,923,421,660,476,401,332,424,109,810,906,1185,4583,1580,834,1421,1316,1095,454,1120,52.0,12.5,4.5,0.0,6.0,7.0,3.5,0.0,0.0,2,4
KDFW,2022-12-04 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,48,20,7,14,7,15,13,1,5,0,0,2,1185,2022,1770,1350,265,661,523,498,168,311,342,143,1574,2072,5229,3133,757,2461,1476,890,480,518,257,250,56.0,17.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,2,4
KJFK,2022-12-04 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,33,27,20,24,37,56,37,40,39,22,32,48,984,539,900,665,499,389,873,232,194,79,178,376,4669,4083,2788,2975,2094,703,3396,2055,394,236,387,161,55.0,28.0,16.0,23.0,7.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-12-04 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,6,11,2,7,13,10,15,6,3,0,14,3,259,74,186,0,1,21,145,0,0,1,0,0,266,172,69,43,0,0,658,0,0,0,0,0,46.0,30.0,18.0,25.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-04 08:05:00,4,4,0,0,0,0,0,0,0,0,0,0,12,7,4,2,0,0,0,3,0,3,0,0,44,16,2,62,124,426,358,326,412,347,436,113,37,59,50,24,145,393,1328,835,751,818,1298,710,43.0,31.0,15.5,12.5,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-04 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,29,45,22,37,18,60,52,54,131,46,165,37,387,634,681,216,182,230,157,437,286,215,25,136,1098,1741,1376,1045,306,739,225,763,1224,415,86,54,40.0,32.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-04 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,15,14,11,22,20,54,6,62,26,107,27,40,728,961,815,514,831,657,428,687,875,459,420,395,1983,1918,2205,1156,2484,3450,1140,917,1477,967,333,504,46.0,33.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-04 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,54,16,9,5,5,5,6,4,6,2,2,4,1065,622,619,749,613,435,576,467,409,623,271,269,1198,1887,1192,1736,1719,1338,1285,1684,1004,1203,1004,257,45.0,28.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2022-12-04 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,3,0,7,0,288,17,93,15,187,28,77,48,2,2,2,4,154,120,77,0,62,367,64,142,0,0,0,0,42.0,36.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-12-04 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,6,2,3,0,309,0,0,0,0,0,3,3,21,1,242,7,212,53,0,0,0,0,0,0,0,0,0,0,39.0,3.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-12-04 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,1,0,2,0,26,0,0,124,202,1,1,119,0,65,6,66,0,0,0,235,237,0,0,0,169,0,0,0,0,35.0,3.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,4
