airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-11 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,98,45,43,28,61,99,41,54,83,75,14,6,1317,922,833,356,385,253,142,96,231,190,6,3,1688,1586,1109,766,965,613,602,338,79,330,0,101,77.0,10.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-11 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,9,16,1,0,0,0,0,3,0,0,0,3,282,129,111,0,4,1,154,1,0,0,0,1,168,304,151,0,20,429,397,0,0,0,0,0,72.0,10.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-05-11 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,25,29,40,19,82,91,51,286,339,294,175,351,4,407,189,137,190,68,78,174,423,376,241,1144,520,1701,546,322,616,96,87,69.0,10.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-05-11 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,111,78,43,15,89,122,105,89,64,91,93,87,1783,907,958,924,617,520,275,166,171,144,85,98,1325,1183,2103,1637,2117,874,920,660,103,288,0,232,70.0,11.0,10.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-11 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,58,40,29,43,25,51,53,42,69,98,150,94,1411,491,1201,945,814,758,671,387,159,580,348,178,1087,928,2037,1833,1570,3849,2532,1067,409,1296,379,371,77.0,13.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-11 19:54:00,36,60,60,52,28,0,0,0,0,0,0,0,118,214,252,205,127,30,34,29,22,29,13,20,271,653,760,1176,1606,1253,1375,634,836,574,616,567,246,909,657,846,1560,1243,1798,2235,1772,1516,2454,1835,73.5,12.5,7.5,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-11 00:53:00,60,0,0,0,0,0,0,0,0,0,0,0,119,52,34,24,8,4,15,27,37,20,11,11,1829,1773,349,207,179,7,0,122,104,1,3,5,1745,2570,1055,419,414,0,0,86,73,0,0,0,70.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-11 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,64,32,74,0,0,0,0,0,0,0,0,0,385,0,205,0,0,0,0,0,0,0,0,63.0,14.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KCLT,2023-05-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,28,14,20,154,176,189,232,0,283,415,207,229,5,1,74,35,77,131,306,13,454,1040,808,799,151,0,177,110,191,20,58.0,12.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-05-11 12:53:00,30,0,0,0,0,0,0,0,0,0,0,0,24,61,47,78,73,52,56,16,23,83,76,224,701,957,1200,856,573,272,27,69,26,10,60,21,551,541,2937,3379,1368,1102,60,193,11,13,111,0,67.0,14.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
