airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-15 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,172,55,28,45,69,58,47,91,121,128,148,99,1871,1252,1123,1187,673,496,227,100,209,339,269,84,1886,1953,2343,3050,1278,1183,527,249,829,701,211,47,69.0,20.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,20,3,10,0,3,15,0,0,10,0,6,2,17,87,306,220,157,3,11,4,3,6,0,2,195,116,405,857,0,28,0,0,0,0,0,0,69.0,25.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KATL,2023-06-15 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,17,18,9,29,83,106,165,281,471,171,248,97,344,585,114,4,18,53,374,309,575,460,126,276,1035,874,0,0,20,13,155,68.0,27.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-15 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,113,57,50,41,81,84,79,100,84,97,130,130,1566,888,1368,856,986,401,260,186,39,21,33,144,1551,1133,1617,2242,1583,1350,363,483,0,0,126,237,69.0,25.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-15 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,66,32,32,36,65,87,39,46,53,97,134,154,1354,928,1609,551,1382,888,533,659,530,448,426,357,1370,1177,1930,995,2817,3341,1577,2354,1463,893,592,556,76.0,25.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-15 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,154,59,44,36,67,37,39,42,29,36,18,24,691,1598,934,795,348,900,686,513,399,662,510,393,898,2144,1651,2367,614,3104,1798,1741,734,903,418,126,79.0,23.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-15 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,118,90,42,24,6,2,11,4,0,0,13,0,202,458,156,231,69,14,49,67,3,9,4,5,264,743,363,784,161,70,96,214,0,0,0,0,71.0,22.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-15 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,192,1,3,0,0,0,0,0,0,0,0,0,237,0,240,59,0,0,0,0,0,0,0,68.0,24.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-06-15 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,14,13,18,30,185,192,2,252,496,350,90,35,135,21,0,63,94,20,0,397,600,450,96,122,274,0,0,43,0,7,67.0,23.0,3.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-06-15 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,38,115,71,82,75,54,41,23,55,72,109,117,362,513,908,1258,738,114,120,75,8,4,11,119,494,255,1952,2548,3043,1119,262,116,0,0,0,55,71.0,24.0,5.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-06-15 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,17,32,41,91,34,5,1,38,89,115,22,162,596,1351,1377,405,375,337,177,254,173,295,28,88,458,2013,2062,1602,606,1463,511,689,526,491,27,211,82.0,22.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-15 20:55:00,50,0,0,0,0,0,0,0,0,0,0,0,84,110,46,16,11,17,32,25,15,10,13,2,1149,1128,1023,542,389,178,223,221,205,109,35,61,1360,1106,2393,1296,1257,374,1310,1216,530,760,12,31,84.0,22.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-06-15 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,101,55,41,18,22,11,41,39,91,66,54,31,1847,1339,611,838,391,298,136,288,153,25,178,117,1942,2966,1508,2045,2109,860,632,907,359,74,199,20,67.0,14.0,8.0,0.0,8.0,7.0,4.0,1.0,0.0,3,3
KDEN,2023-06-15 03:54:00,20,36,20,16,8,0,0,0,0,0,0,0,17,33,20,18,20,10,7,17,27,18,22,0,150,283,252,311,618,364,411,943,523,108,78,39,84,710,657,518,893,715,924,3020,2069,698,74,185,67.75,10.75,7.5,0.0,7.75,7.0,3.75,0.75,0.0,2,3
KDEN,2023-06-15 06:56:00,0,0,0,0,0,8,0,4,0,0,0,0,2,5,7,0,0,0,0,0,0,0,0,0,58,98,2,1,3,26,2,88,121,32,136,73,413,11,0,0,0,37,52,54,109,54,279,161,68.5,7.5,7.0,0.0,7.5,7.0,3.5,0.5,0.0,2,3
KDEN,2023-06-15 11:55:00,12,56,80,48,12,0,0,0,0,0,0,0,51,73,52,80,30,5,6,18,29,80,21,22,89,587,963,999,781,351,332,497,733,1240,747,575,34,472,1429,1400,1085,255,1112,968,2674,4337,2379,1593,69.25,4.25,6.5,0.0,7.25,7.0,3.25,0.25,0.0,3,3
KDEN,2023-06-15 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,52,41,42,60,69,66,60,56,46,37,26,168,248,895,796,1248,780,666,351,333,398,267,313,112,449,801,1578,2257,4339,1998,1376,1454,1169,395,296,152,70.0,1.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-06-15 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,39,10,8,14,22,51,16,11,9,10,14,21,1232,1158,271,949,1213,962,804,444,411,684,347,220,1874,2784,1325,2418,4980,3436,3606,2052,418,1286,617,378,73.0,2.0,8.0,0.0,7.0,7.0,4.0,1.0,0.0,3,3
KDFW,2023-06-15 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,110,41,8,16,52,84,104,56,28,26,20,80,1726,657,529,682,880,1145,419,351,127,134,42,108,4701,2000,1016,910,2555,3168,2450,1557,227,281,306,0,88.0,3.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-06-15 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,7,7,18,208,136,80,52,218,42,0,0,33,170,2,0,325,72,197,0,872,185,0,0,0,206,0,0,81.0,6.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDFW,2023-06-15 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,7,18,15,7,28,10,10,92,147,94,483,137,264,92,50,96,38,5,64,56,124,437,1278,646,610,232,73,37,0,0,0,76.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-06-15 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,58,15,9,55,127,106,112,46,12,15,64,86,452,672,1194,2121,1577,1073,383,348,260,225,374,149,291,643,1587,5318,4997,4545,1265,1188,258,410,92,268,79.0,13.0,4.0,0.0,8.0,5.0,3.0,0.0,0.0,2,3
KDFW,2023-06-15 16:54:00,32,0,0,0,0,0,0,0,0,0,0,0,53,18,29,86,126,99,91,57,43,30,73,68,895,741,774,701,1052,472,669,471,208,132,252,40,877,1040,924,1536,3063,1642,1730,936,404,136,0,10,89.0,14.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2023-06-15 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,41,20,31,46,43,62,13,14,11,28,6,9,1116,1378,996,1100,810,979,987,700,297,522,227,134,967,1838,2389,3225,3025,1979,3291,1825,399,555,137,0,93.0,15.0,11.0,18.0,8.0,7.0,3.0,0.0,0.0,2,3
