airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-06 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,111,44,11,44,24,22,31,27,64,44,75,111,1173,949,493,1513,721,716,746,235,18,8,120,95,938,727,1922,1842,1530,3449,1684,320,3,0,114,173,64.0,7.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-06 03:53:00,12,28,20,16,16,0,0,0,0,0,0,0,100,75,59,29,11,0,0,2,0,9,0,0,53,183,215,385,470,497,239,255,2,100,84,0,36,310,238,256,706,219,532,120,0,709,0,0,62.666666666666664,8.666666666666666,2.3333333333333335,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-06 03:53:00,12,28,20,16,16,0,0,0,0,0,0,0,100,75,59,29,11,0,0,2,0,9,0,0,53,183,215,385,470,497,239,255,2,100,84,0,36,310,238,256,706,219,532,120,0,709,0,0,61.333333333333336,10.333333333333334,2.6666666666666665,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-06 03:53:00,12,28,20,16,16,0,0,0,0,0,0,0,100,75,59,29,11,0,0,2,0,9,0,0,53,183,215,385,470,497,239,255,2,100,84,0,36,310,238,256,706,219,532,120,0,709,0,0,60.0,12.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-06 03:53:00,12,28,20,16,16,0,0,0,0,0,0,0,100,75,59,29,11,0,0,2,0,9,0,0,53,183,215,385,470,497,239,255,2,100,84,0,36,310,238,256,706,219,532,120,0,709,0,0,58.666666666666664,13.666666666666668,3.333333333333333,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-06 03:53:00,12,28,20,16,16,0,0,0,0,0,0,0,100,75,59,29,11,0,0,2,0,9,0,0,53,183,215,385,470,497,239,255,2,100,84,0,36,310,238,256,706,219,532,120,0,709,0,0,57.333333333333336,15.333333333333334,3.6666666666666665,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-03-06 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,44,0,28,96,38,38,45,6,0,7,48,128,452,952,373,460,271,453,317,29,23,4,7,13,349,765,864,919,645,1538,690,34,41,0,0,0,56.0,17.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-03-06 03:53:00,0,30,50,40,10,0,0,0,0,0,0,0,118,24,7,12,10,4,0,1,0,0,0,0,15,129,285,185,85,0,0,75,2,1,1,1,30,193,523,753,112,0,0,169,12,0,0,0,52.666666666666664,14.666666666666666,6.333333333333334,4.166666666666667,8.0,7.0,0.3333333333333333,0.0,0.0,2,3
KCLT,2023-03-06 03:53:00,0,30,50,40,10,0,0,0,0,0,0,0,118,24,7,12,10,4,0,1,0,0,0,0,15,129,285,185,85,0,0,75,2,1,1,1,30,193,523,753,112,0,0,169,12,0,0,0,49.333333333333336,12.333333333333332,8.666666666666668,8.333333333333334,8.0,7.0,0.6666666666666666,0.0,0.0,2,3
KCLT,2023-03-06 03:53:00,0,30,50,40,10,0,0,0,0,0,0,0,118,24,7,12,10,4,0,1,0,0,0,0,15,129,285,185,85,0,0,75,2,1,1,1,30,193,523,753,112,0,0,169,12,0,0,0,46.0,10.0,11.0,12.5,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-03-06 03:53:00,0,30,50,40,10,0,0,0,0,0,0,0,118,24,7,12,10,4,0,1,0,0,0,0,15,129,285,185,85,0,0,75,2,1,1,1,30,193,523,753,112,0,0,169,12,0,0,0,42.666666666666664,7.666666666666666,13.333333333333334,16.666666666666668,8.0,7.0,1.3333333333333333,0.0,0.0,2,3
KCLT,2023-03-06 03:53:00,0,30,50,40,10,0,0,0,0,0,0,0,118,24,7,12,10,4,0,1,0,0,0,0,15,129,285,185,85,0,0,75,2,1,1,1,30,193,523,753,112,0,0,169,12,0,0,0,39.33333333333333,5.333333333333332,15.666666666666668,20.833333333333336,8.0,7.0,1.6666666666666665,0.0,0.0,2,3
KDEN,2023-03-06 00:55:00,40,0,0,0,0,0,0,0,0,0,0,0,101,42,30,21,44,61,72,69,92,37,50,61,2119,933,656,534,1093,807,459,62,298,224,132,85,5720,4304,1191,1983,3408,3335,2398,948,990,819,715,156,36.0,3.0,18.0,25.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-03-06 03:54:00,32,56,24,36,12,0,0,0,0,0,0,0,115,124,53,31,10,0,9,9,16,12,12,6,141,600,424,492,839,601,704,610,420,508,428,151,209,418,278,521,592,612,1297,2500,1483,1378,2411,2080,41.666666666666664,5.333333333333334,17.166666666666668,20.833333333333332,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-03-06 03:54:00,32,56,24,36,12,0,0,0,0,0,0,0,115,124,53,31,10,0,9,9,16,12,12,6,141,600,424,492,839,601,704,610,420,508,428,151,209,418,278,521,592,612,1297,2500,1483,1378,2411,2080,47.333333333333336,7.666666666666667,16.333333333333332,16.666666666666664,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-03-06 03:54:00,32,56,24,36,12,0,0,0,0,0,0,0,115,124,53,31,10,0,9,9,16,12,12,6,141,600,424,492,839,601,704,610,420,508,428,151,209,418,278,521,592,612,1297,2500,1483,1378,2411,2080,53.0,10.0,15.5,12.5,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-03-06 03:54:00,32,56,24,36,12,0,0,0,0,0,0,0,115,124,53,31,10,0,9,9,16,12,12,6,141,600,424,492,839,601,704,610,420,508,428,151,209,418,278,521,592,612,1297,2500,1483,1378,2411,2080,58.66666666666667,12.333333333333334,14.666666666666666,8.333333333333332,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-03-06 03:54:00,32,56,24,36,12,0,0,0,0,0,0,0,115,124,53,31,10,0,9,9,16,12,12,6,141,600,424,492,839,601,704,610,420,508,428,151,209,418,278,521,592,612,1297,2500,1483,1378,2411,2080,64.33333333333334,14.666666666666668,13.833333333333332,4.166666666666664,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2023-03-06 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,52,89,81,85,52,20,22,73,92,101,112,70,1814,1926,1343,820,723,37,390,178,446,578,269,111,2044,3484,3511,1830,1486,493,677,557,618,686,263,44,70.0,17.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-03-06 03:59:00,24,12,16,8,4,0,0,0,0,0,0,0,9,6,53,95,73,10,4,0,0,0,7,3,115,94,284,248,525,304,210,317,137,277,28,88,100,116,275,136,546,236,418,659,576,519,43,337,66.16666666666667,19.333333333333332,13.833333333333334,4.333333333333333,7.666666666666667,7.0,2.1666666666666665,0.0,0.0,2,2
KDFW,2023-03-06 03:59:00,24,12,16,8,4,0,0,0,0,0,0,0,9,6,53,95,73,10,4,0,0,0,7,3,115,94,284,248,525,304,210,317,137,277,28,88,100,116,275,136,546,236,418,659,576,519,43,337,62.333333333333336,21.666666666666668,14.666666666666666,8.666666666666666,7.333333333333333,7.0,2.3333333333333335,0.0,0.0,2,2
KDFW,2023-03-06 03:59:00,24,12,16,8,4,0,0,0,0,0,0,0,9,6,53,95,73,10,4,0,0,0,7,3,115,94,284,248,525,304,210,317,137,277,28,88,100,116,275,136,546,236,418,659,576,519,43,337,58.5,24.0,15.5,13.0,7.0,7.0,2.5,0.0,0.0,2,2
