airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-16 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,52,51,50,32,32,27,35,41,89,69,58,41,819,946,1725,928,377,359,293,111,63,50,81,122,764,1072,2656,2178,543,752,862,192,103,179,0,0,84.0,27.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-16 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,0,0,0,0,0,0,0,0,0,133,57,182,226,106,95,0,0,122,46,0,0,186,9,184,190,226,200,0,154,162,0,0,0,79.0,28.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2023-07-16 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,8,10,15,24,43,43,29,113,234,6,327,407,186,93,201,202,207,103,28,52,282,372,730,575,406,433,397,93,391,0,12,75.0,28.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KATL,2023-07-16 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,107,55,21,31,45,61,76,74,80,61,140,83,951,536,1285,697,713,191,242,117,125,32,13,12,465,778,1498,1230,1236,615,506,446,0,75,0,1,78.0,30.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-16 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,54,20,25,14,20,29,28,46,52,71,69,108,848,940,1419,651,1006,796,548,74,465,337,407,251,775,1234,1780,2405,1563,3140,1068,640,856,232,753,641,88.0,32.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-16 20:51:00,44,0,0,0,0,0,0,0,0,0,0,0,171,58,32,28,24,25,29,23,19,15,13,13,1792,1164,737,861,837,613,614,562,275,298,404,465,1593,1174,1172,2678,1999,2274,1611,1733,1127,263,332,860,91.0,32.0,10.0,18.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-16 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,112,68,38,25,33,10,13,25,19,59,66,60,689,406,844,597,462,131,106,58,6,1,12,1,772,1051,1497,1688,1142,260,191,98,0,0,0,0,80.0,16.0,12.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KCLT,2023-07-16 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,21,8,1,0,0,0,0,0,0,0,0,0,0,92,119,5,110,0,0,2,1,0,0,0,39,90,160,166,273,0,0,0,0,0,0,0,76.0,21.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-07-16 06:53:00,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,33,146,125,139,115,232,244,0,0,0,0,0,0,86,128,161,131,226,311,78.5,24.5,5.0,0.0,5.5,7.0,3.0,0.0,0.0,2,2
KCLT,2023-07-16 12:53:00,10,0,0,0,0,0,0,0,0,0,0,0,32,54,39,70,84,45,21,11,21,136,144,500,149,59,1143,862,616,106,129,24,14,4,75,64,211,162,1244,1274,1800,199,228,171,0,0,113,0,81.0,28.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-16 16:53:00,10,0,0,0,0,0,0,0,0,0,0,0,29,54,52,61,28,9,15,47,73,77,33,147,814,1379,1415,355,574,253,277,248,180,163,29,14,775,2081,2648,1072,1275,662,778,1271,409,291,15,12,90.0,30.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-16 20:53:00,50,0,0,0,0,0,0,0,0,0,0,0,101,38,43,32,9,13,41,17,14,13,7,3,1461,970,643,457,397,130,152,161,99,175,79,10,1435,1857,2089,873,1677,918,362,340,202,422,302,77,91.0,32.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-07-16 00:57:00,12,0,0,0,0,0,0,0,0,0,0,0,66,68,33,53,40,35,49,73,115,123,23,48,1101,1709,1203,864,270,518,409,149,173,288,178,328,1698,3009,4839,3497,1225,1315,865,1677,633,397,527,78,77.0,7.0,11.0,0.0,8.0,7.0,3.0,1.0,0.0,3,2
KDEN,2023-07-16 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,43,13,9,5,13,11,20,38,10,4,0,8,834,623,640,642,465,276,197,190,178,14,1,1,838,1064,1389,1232,1149,1718,298,1218,661,317,0,0,66.0,18.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-07-16 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,7,4,1,0,64,37,1,2,48,136,0,0,0,6,0,0,137,21,88,0,39,444,135,0,0,0,65.0,21.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-07-16 11:57:00,12,32,72,48,0,0,0,0,0,0,0,0,27,73,44,59,8,12,6,18,46,91,35,64,84,359,1206,703,726,294,600,606,764,1449,750,311,71,372,1526,1517,857,804,1349,3281,2468,2685,3445,1158,72.5,11.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
