airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-14 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,173,64,35,56,22,24,38,76,74,114,77,40,1424,1673,2147,1530,205,234,222,182,315,51,334,28,1529,2989,3476,3145,707,811,135,763,673,229,23,6,82.0,23.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-14 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,2,0,0,6,0,0,12,339,523,202,173,30,2,72,0,1,2,81,1,425,313,269,283,0,16,332,0,0,48,144,0,78.0,25.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KATL,2023-07-14 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,16,9,24,12,78,149,65,258,478,519,132,603,433,14,158,221,261,129,33,180,788,1075,338,1130,1262,428,227,289,301,24,0,77.0,26.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KATL,2023-07-14 12:55:00,28,0,0,0,0,0,0,0,0,0,0,0,56,45,36,44,47,64,55,55,71,120,126,124,1166,1064,1192,981,837,324,147,193,27,24,15,133,1311,1459,1959,1699,2126,583,490,567,20,80,0,189,78.0,27.0,5.0,0.0,3.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-07-14 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,37,11,24,20,45,35,44,38,70,71,128,163,920,1685,1125,480,1243,1054,557,163,359,895,193,178,1140,2205,1996,1738,2845,3782,1540,272,1904,2164,548,492,86.0,28.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KATL,2023-07-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,101,42,24,36,21,17,11,25,19,23,15,24,1215,990,1026,800,537,665,600,660,333,545,445,583,949,1790,1536,2171,2639,1564,1837,1677,591,334,93,363,90.0,27.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-14 00:54:00,50,0,0,0,0,0,0,0,0,0,0,0,94,80,44,43,10,5,5,33,45,41,27,23,1643,1398,961,471,256,308,124,34,7,1,5,2,1890,2343,2310,1057,654,685,509,184,32,0,0,0,85.0,19.0,5.0,0.0,8.0,7.0,3.0,1.0,0.0,2,3
KCLT,2023-07-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,6,0,0,0,0,1,0,0,87,129,49,100,1,0,0,0,0,0,54,5,0,69,0,139,0,0,0,0,0,0,0,0,80.0,21.0,6.0,0.0,8.0,7.0,4.0,2.0,1.0,1,1
KCLT,2023-07-14 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,3,17,6,4,3,28,81,95,144,69,448,210,365,187,99,17,2,1,145,10,206,64,655,641,987,276,0,243,0,0,278,2,74.0,17.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-07-14 12:56:00,20,0,0,0,0,0,0,0,0,0,0,0,25,42,59,74,76,34,25,29,24,132,146,248,333,524,750,997,786,152,103,44,15,3,11,70,555,890,1476,1896,3571,1084,151,0,58,0,1,126,78.0,12.0,3.0,0.0,4.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-14 16:56:00,30,0,0,0,0,0,0,0,0,0,0,0,11,23,55,98,24,14,15,24,75,81,39,35,795,926,1347,360,175,332,199,259,194,47,99,246,786,1390,2615,1159,796,965,513,793,555,240,222,47,87.0,27.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-14 19:54:00,60,100,130,140,40,0,0,0,0,0,0,0,61,63,304,159,106,96,36,35,21,17,32,22,125,463,883,1112,1163,1018,747,424,266,120,286,251,49,357,742,1244,1384,2190,1650,1604,636,667,381,1164,86.0,14.0,7.5,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-07-14 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,74,45,55,46,47,74,45,66,67,75,74,49,1319,1750,1669,561,601,496,508,230,97,179,9,193,3170,4604,8106,4356,1520,1378,1147,2390,398,86,78,37,85.0,1.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDEN,2023-07-14 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,40,10,13,24,28,42,24,17,11,14,9,15,951,415,1002,509,228,243,93,100,111,137,1,100,1247,1433,2028,2176,1194,322,979,453,483,0,585,0,72.0,18.0,17.0,26.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-07-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,45,39,19,70,75,1,80,70,23,20,55,1,2,4,4,208,79,0,247,232,107,0,170,0,0,0,6,71.0,23.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-07-14 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,17,4,17,31,38,73,58,32,62,32,40,43,752,552,645,469,650,983,865,257,408,42,306,633,1370,1052,1328,2415,1479,2496,4155,2294,1598,949,21,693,69.0,26.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
