airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,93,54,30,35,31,52,79,64,95,108,47,34,1574,1778,1249,1352,500,309,76,410,10,87,212,88,2384,3846,3375,2253,988,1125,177,365,0,22,129,1,83.0,26.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-10 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,33,16,1,1,1,1,1,0,3,0,0,0,529,308,102,192,332,57,165,0,0,83,2,2,617,222,276,324,675,599,0,0,0,88,0,0,72.0,30.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-10 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,23,19,49,59,50,409,159,428,292,268,367,168,101,179,186,58,375,560,131,530,287,778,417,161,180,886,170,153,0,72.0,36.0,5.0,0.0,6.0,7.0,4.0,0.0,1.0,2,2
KATL,2023-07-10 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,128,53,65,31,48,52,81,61,54,100,136,64,1297,812,1115,1107,555,185,228,226,64,13,10,13,1023,920,1575,2091,1275,646,691,345,0,145,0,0,72.0,1.0,7.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KATL,2023-07-10 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,77,29,13,27,12,50,20,33,35,62,90,78,1024,766,987,1088,1385,879,278,151,644,396,230,281,898,1072,1167,2361,3314,2508,587,1610,1517,914,507,706,78.0,35.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-10 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,103,28,42,38,23,16,23,17,25,32,24,37,1157,1435,751,792,892,905,672,375,345,420,663,555,1322,1921,1191,1513,1782,3400,1071,989,379,430,633,387,84.0,32.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-10 00:56:00,30,0,0,0,0,0,0,0,0,0,0,0,96,93,47,31,11,11,25,6,49,51,58,78,872,1735,1134,208,159,396,64,89,8,12,58,5,1126,2673,3513,1211,558,1087,381,248,0,0,0,0,80.0,24.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-10 04:34:00,0,0,0,0,0,0,0,0,0,0,0,0,12,19,4,4,1,0,0,0,0,0,0,0,2,65,444,0,19,1,2,0,76,0,0,0,0,227,809,0,51,0,0,0,193,0,0,0,76.0,28.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KCLT,2023-07-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,5,4,9,69,258,193,20,385,116,211,233,20,87,5,0,64,149,18,0,453,114,395,251,0,195,0,0,96,6,16,74.0,32.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-10 12:31:00,40,40,0,0,0,0,0,0,0,0,0,0,4,0,7,51,81,80,73,37,44,9,60,144,248,284,407,647,902,1075,250,78,102,7,2,89,212,198,562,525,1645,3000,1156,217,329,0,0,105,75.0,1.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-10 15:59:00,150,120,60,40,10,0,0,0,0,0,0,0,193,93,132,33,18,56,46,79,16,14,13,48,371,493,536,452,1218,1340,617,633,114,241,263,118,223,571,289,329,959,2292,2302,1555,853,543,258,726,75.66666666666667,3.6666666666666665,4.333333333333333,0.0,7.333333333333333,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-10 19:56:00,100,140,130,170,50,0,0,0,0,0,0,0,11,96,131,179,86,36,78,36,19,16,37,13,211,717,979,1605,1756,534,329,326,224,259,224,304,113,478,770,1760,2572,1586,447,1215,521,429,544,1445,76.33333333333333,6.333333333333333,5.666666666666666,0.0,7.666666666666667,7.0,2.0,0.0,0.0,2,3
KDEN,2023-07-10 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,17,54,45,20,21,36,34,59,58,76,49,48,1776,1625,1162,244,495,464,228,304,112,107,167,165,1618,2919,2609,488,1244,1059,1119,1109,722,474,0,0,77.0,9.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-07-10 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,13,17,9,17,4,31,6,12,10,7,0,0,256,393,293,413,702,616,52,275,126,223,5,85,232,474,447,965,1509,930,1419,874,123,421,948,0,66.0,17.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-07-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,8,43,16,2,0,0,73,0,0,3,0,0,0,0,6,9,0,0,121,0,0,0,0,0,0,0,0,0,63.0,20.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-07-10 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,11,1,10,9,49,64,46,15,32,30,31,41,401,290,551,392,1017,982,771,275,190,113,151,323,949,159,1089,1265,2327,2863,3524,1460,642,54,15,89,64.0,24.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-07-10 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,27,40,40,88,88,39,48,23,25,14,55,83,518,573,1106,700,1226,348,292,76,474,142,268,138,807,803,2679,1757,2874,2046,775,902,1235,189,201,110,83.0,30.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2023-07-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,31,24,11,16,27,44,20,16,7,13,13,17,1122,1020,600,1678,1353,751,539,202,311,596,414,109,1255,2373,1772,4123,7411,4600,2007,595,814,898,694,292,90.0,25.0,13.0,21.0,8.0,7.0,3.0,0.0,0.0,3,2
KDFW,2023-07-10 00:55:00,20,0,0,0,0,0,0,0,0,0,0,0,75,67,41,32,72,90,69,88,54,42,37,62,1130,897,1005,481,1071,706,526,325,75,201,132,43,1150,1137,1607,1097,3247,1931,1303,687,119,572,157,49,87.0,5.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-10 03:53:00,20,20,20,32,8,0,0,0,0,0,0,0,107,100,87,18,8,11,1,4,10,6,7,3,109,227,389,455,530,109,290,209,159,133,125,7,59,427,358,442,499,48,506,493,433,338,241,80,83.0,7.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2023-07-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,15,8,24,35,7,7,0,1,423,356,19,195,330,64,174,116,40,198,0,0,857,500,176,134,599,132,56,0,0,0,79.0,9.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-07-10 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,34,9,17,102,76,62,54,42,103,41,68,75,435,886,1149,1958,2288,606,518,262,259,193,176,53,561,1233,1784,5944,7452,3148,1064,503,99,110,190,1,79.0,9.0,6.0,0.0,7.0,7.0,3.0,1.0,0.0,2,4
KDFW,2023-07-10 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,56,46,38,111,113,113,81,75,54,22,22,41,786,987,589,734,529,873,672,408,250,179,382,115,982,1140,837,1528,1282,1371,2805,755,615,182,49,1,85.0,12.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-07-10 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,53,56,19,13,46,50,34,19,9,9,4,5,1255,863,1231,1518,1211,879,1057,920,315,253,82,289,1167,898,1655,3049,3398,2236,2518,1969,444,389,0,0,95.0,11.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-07-10 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,42,10,21,33,32,45,19,17,17,27,22,36,501,907,462,712,579,569,272,301,328,224,327,308,906,2142,1533,1516,2597,1268,940,1044,998,712,707,404,75.0,13.0,9.0,0.0,4.0,7.0,4.0,1.0,1.0,1,2
KJFK,2023-07-10 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,24,8,16,4,16,35,33,5,14,0,5,0,292,411,242,241,95,141,16,72,4,36,76,3,370,553,466,271,204,687,309,0,326,0,16,5,75.0,12.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-07-10 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,11,12,0,2,32,19,17,20,56,36,163,596,385,223,177,338,382,268,243,120,160,93,143,780,510,400,502,352,541,1728,1106,883,0,672,225,73.0,26.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
