airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-10 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,72,32,40,22,47,57,83,50,64,66,23,7,1156,835,965,439,419,172,226,9,250,84,77,156,1172,1213,1286,837,857,554,550,362,387,0,8,262,76.0,28.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,243,102,0,25,0,89,0,0,0,0,0,0,202,83,0,84,0,334,0,0,0,0,0,0,70.0,28.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-05-10 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,18,38,17,30,83,138,51,196,498,248,93,387,314,76,113,199,224,184,76,292,183,230,546,445,778,150,563,200,301,203,18,69.0,34.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-05-10 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,148,60,52,24,104,106,94,50,66,122,93,69,1144,1129,931,1083,703,263,194,42,182,30,160,177,852,1245,1779,2235,1165,681,481,801,28,0,184,163,72.0,7.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-10 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,55,43,23,44,17,65,27,43,77,65,149,130,332,1058,1028,1075,1398,572,667,387,252,286,302,641,626,1698,1665,1680,2915,1858,1457,864,872,245,1049,529,79.0,10.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-10 19:55:00,24,60,76,76,16,0,0,0,0,0,0,0,148,139,125,86,95,48,13,46,29,22,15,12,382,539,898,1363,1104,1104,876,950,688,564,507,425,192,491,688,1065,980,1910,1288,1522,2483,1677,1342,1569,78.0,21.5,6.0,0.0,8.0,7.0,2.5,0.0,0.0,2,3
KCLT,2023-05-10 00:53:00,30,0,0,0,0,0,0,0,0,0,0,0,143,47,19,10,8,2,2,0,5,6,11,0,618,301,55,100,85,149,110,29,1,1,1,4,1091,347,152,235,208,165,389,0,0,0,0,0,77.0,33.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-10 03:55:00,0,20,10,10,0,0,0,0,0,0,0,0,4,8,3,2,1,0,1,0,0,0,0,0,10,116,148,40,63,11,0,2,0,97,0,0,3,89,133,53,69,0,0,0,0,416,0,0,70.0,19.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-05-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,12,151,106,86,77,1,339,324,288,165,1,2,79,3,85,14,63,4,874,846,520,558,0,0,37,74,18,7,63.0,5.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-05-10 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,22,63,45,82,42,45,34,32,94,90,79,163,600,1277,1113,1083,565,142,9,11,8,7,4,90,690,1090,2514,2851,1798,634,63,3,0,0,0,0,67.0,4.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-10 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,29,26,47,71,24,5,3,28,57,248,59,66,1024,1238,1531,377,156,114,169,87,201,30,26,251,929,1955,2472,882,274,301,502,365,530,85,242,248,74.0,7.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KCLT,2023-05-10 20:55:00,30,0,0,0,0,0,0,0,0,0,0,0,74,79,18,32,5,10,28,12,6,1,0,1,1636,806,467,303,352,116,220,145,107,61,84,196,1774,1397,996,1008,1248,322,826,575,415,81,57,84,78.0,9.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-05-10 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,100,51,47,77,53,57,58,65,77,112,124,79,1446,1277,636,933,276,568,353,128,382,114,134,9,1397,2008,2089,2241,1317,1413,1939,918,1537,538,286,0,69.0,8.0,19.0,26.0,7.0,7.0,4.0,3.0,0.0,2,3
KDEN,2023-05-10 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,1,31,30,8,4,1,0,0,0,693,397,370,120,98,259,203,17,3,12,1,0,730,714,801,732,337,282,924,0,0,0,25,0,58.0,7.0,16.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KDEN,2023-05-10 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,41,26,29,101,2,183,107,16,0,5,2,3,8,0,4,112,0,183,212,185,0,0,15,0,26,0,0,52.0,7.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-10 12:53:00,32,0,0,0,0,0,0,0,0,0,0,0,39,11,6,12,51,71,47,28,13,13,15,34,497,255,280,543,455,1040,990,298,65,407,511,475,1026,284,541,1333,1877,2021,5291,2201,380,436,483,249,51.0,6.0,6.0,0.0,2.0,4.0,4.0,0.0,1.0,3,3
KDEN,2023-05-10 16:56:00,16,0,0,0,0,0,0,0,0,0,0,0,102,29,28,92,69,55,52,35,39,70,58,92,1049,489,1019,1430,558,865,151,269,217,283,328,171,762,1503,1445,3719,5070,3104,921,1063,446,572,32,0,54.0,9.0,11.0,0.0,2.0,2.0,4.0,0.0,0.0,3,3
KDEN,2023-05-10 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,48,31,7,21,16,26,9,20,10,6,13,19,417,813,382,814,725,417,309,252,256,348,110,111,854,1147,1106,1500,2713,2417,1309,1125,387,528,113,0,63.0,4.0,9.0,0.0,5.0,7.0,4.0,1.0,0.0,2,3
KDFW,2023-05-10 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,61,34,7,30,77,54,63,33,36,11,58,95,955,653,858,853,1091,936,194,251,73,112,7,2,1034,887,1177,2142,3952,3356,746,586,166,76,0,0,79.0,14.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-10 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,17,624,39,195,53,0,95,1,103,92,3,0,0,443,31,213,66,0,365,0,209,13,0,0,0,74.0,15.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-10 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,27,8,14,25,12,25,91,1,214,210,116,54,2,2,8,21,2,109,154,0,277,775,306,235,0,0,17,36,0,0,71.0,13.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-10 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,22,25,25,126,86,80,117,66,24,21,98,62,397,607,1765,2328,1141,749,139,707,224,120,119,130,319,809,3385,8561,9612,5448,2371,1511,997,197,35,1,71.0,7.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-10 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,61,68,20,112,109,69,68,27,64,89,47,53,1014,580,851,762,872,601,423,390,58,195,120,56,1087,416,882,1989,2462,1850,1463,1280,356,307,97,33,74.0,14.0,4.0,0.0,7.0,7.0,4.0,1.0,1.0,2,3
KDFW,2023-05-10 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,48,33,9,42,68,42,15,13,10,10,5,2,736,907,1323,1117,1080,1191,1288,835,551,379,312,278,1881,1586,2982,4138,4835,5968,3941,3090,1114,646,58,0,73.0,19.0,4.0,0.0,4.0,7.0,4.0,0.0,1.0,2,3
KJFK,2023-05-10 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,28,41,54,21,28,57,73,23,35,33,36,19,735,776,813,644,528,728,442,413,295,519,68,5,5121,1825,2419,2301,1567,2090,2247,1364,1793,1342,1440,53,53.0,12.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-05-10 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,9,17,8,4,5,6,0,3,2,112,4,78,16,16,78,49,165,1,40,0,8,143,0,265,0,94,89,69,392,359,0,0,0,51.0,13.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
