airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-03 00:56:00,16,0,0,0,0,0,0,0,0,0,0,0,48,35,18,36,36,39,48,89,117,50,123,129,1492,922,1222,1128,749,573,624,119,113,175,55,31,1630,2527,1909,2795,2632,1558,2706,944,197,450,160,3,66.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-01-03 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,40,10,7,13,7,11,2,2,0,0,1,1,400,435,328,17,159,65,36,131,8,115,133,1,373,647,413,12,435,42,160,675,292,400,71,0,62.0,15.0,5.0,0.0,6.0,5.0,4.0,0.0,0.0,2,3
KATL,2023-01-03 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,7,26,12,0,2,0,91,76,182,48,68,310,150,257,259,0,0,44,141,443,1089,138,621,626,337,388,215,64.0,16.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2023-01-03 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,13,42,47,46,41,35,38,68,131,216,181,150,930,1890,1728,1412,693,469,189,81,19,33,70,9,984,1809,2980,4420,2218,1337,273,413,0,107,72,0,65.0,18.0,7.0,15.0,3.0,6.0,4.0,0.0,0.0,2,3
KATL,2023-01-03 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,105,49,34,46,14,14,27,37,61,90,96,96,761,1069,1176,530,1008,319,585,382,216,111,282,210,741,1619,1505,2159,2197,1711,2685,1370,500,77,229,140,69.0,19.0,13.0,20.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-03 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,67,46,34,31,24,19,6,17,14,11,10,5,1026,1616,1332,781,922,624,371,600,225,270,244,161,1282,2228,2901,2220,1841,1781,1229,2094,540,633,659,49,68.0,19.0,7.0,0.0,4.0,5.0,4.0,0.0,1.0,2,3
KCLT,2023-01-03 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,34,13,35,39,51,69,38,23,48,38,33,74,166,447,552,146,519,388,226,146,79,20,67,6,104,745,924,607,1816,1519,1662,403,408,2,357,0,59.0,18.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-01-03 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,7,2,2,0,0,1,0,0,365,124,14,49,2,3,6,32,0,1,0,1,592,0,183,42,36,0,0,245,0,0,0,0,59.0,20.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-01-03 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,56,16,49,0,0,0,64,2,34,111,68,300,296,205,79,0,0,0,34,220,18,888,527,1023,821,211,221,56.0,16.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-01-03 12:52:00,110,0,0,0,0,0,0,0,0,0,0,0,51,20,8,5,2,49,32,41,52,61,55,34,1392,645,197,177,286,56,266,97,29,14,2,1,1779,1429,552,238,963,382,602,312,44,0,0,0,53.0,18.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-01-03 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,65,70,22,6,4,12,34,35,27,22,63,89,1296,530,255,268,152,185,123,220,9,79,4,180,1869,1453,541,434,466,1070,47,783,334,0,16,322,64.0,20.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-01-03 20:52:00,30,0,0,0,0,0,0,0,0,0,0,0,13,7,14,21,26,31,8,13,3,5,4,0,334,249,331,466,375,534,377,183,101,246,44,80,735,363,526,1290,958,1462,1306,759,1012,503,4,180,69.0,21.0,12.0,0.0,5.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-01-03 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,111,49,40,46,53,49,84,58,53,71,100,115,1408,720,869,957,270,528,711,572,252,256,107,12,1530,3375,2783,3575,2324,833,3961,4668,1009,618,753,0,25.0,34.0,7.0,0.0,2.0,1.0,4.0,0.0,0.0,3,3
KDEN,2023-01-03 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,57,24,10,13,24,34,37,20,25,33,22,22,324,568,619,646,395,253,533,224,7,93,113,75,521,919,2404,1000,3795,1322,1468,2257,705,0,18,19,24.0,35.0,10.0,0.0,3.0,4.0,4.0,0.0,1.0,2,2
KDEN,2023-01-03 07:56:00,16,28,20,12,8,0,0,0,0,0,0,0,48,43,21,18,5,2,14,4,0,0,0,0,130,294,310,198,191,113,3,3,3,4,1,48,38,205,250,283,267,140,0,0,0,0,56,61,21.5,29.5,7.5,0.0,4.0,5.5,2.5,0.0,0.5,1,1
KDEN,2023-01-03 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,22,8,21,27,17,6,70,63,70,119,70,12,406,403,657,542,36,181,249,81,220,82,215,54,275,564,1087,2457,871,155,924,674,1217,348,294,1,19.0,24.0,5.0,0.0,5.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-01-03 16:54:00,36,0,0,0,0,0,0,0,0,0,0,0,53,62,35,47,29,21,77,125,151,140,121,50,1737,1547,1178,626,365,443,513,347,161,141,181,180,2030,2919,5015,2638,2336,1034,2638,1425,797,162,74,1,23.0,7.0,4.0,0.0,5.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-03 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,83,30,95,17,24,13,7,19,10,4,6,6,1182,901,933,709,619,283,356,492,445,162,222,15,1368,1233,2686,1676,2806,1753,1866,1789,780,669,195,0,23.0,11.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,3,3
KDFW,2023-01-03 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,33,51,47,82,72,51,72,68,64,83,68,104,654,1580,1523,627,722,665,1231,711,558,311,420,174,1412,4927,4759,2888,3088,3479,5306,4316,2022,887,1506,345,72.0,20.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-01-03 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,91,55,25,16,21,11,18,2,4,1,2,7,643,335,304,89,249,204,197,133,18,90,22,27,815,695,612,175,837,485,931,746,0,138,104,10,66.0,28.0,12.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-01-03 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,5,10,6,5,12,6,0,13,0,0,7,120,143,77,128,15,11,61,0,0,0,0,161,224,81,36,0,0,68,61.0,26.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-01-03 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,13,14,11,10,27,38,0,64,117,115,112,88,958,1451,725,854,188,488,418,753,602,291,426,193,1142,2622,1646,1783,778,1391,1327,1758,3041,1263,824,174,59.0,24.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-01-03 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,93,84,44,53,61,21,61,86,120,130,73,53,930,1729,957,789,527,352,264,514,334,256,38,15,1574,4299,2358,1721,1173,1217,1418,623,1653,579,211,0,65.0,27.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2023-01-03 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,49,35,26,20,12,19,13,2,4,2,3,5,1164,1497,1342,1068,794,1108,459,346,86,218,277,392,1190,2216,2668,3399,2648,2608,611,1585,297,96,405,284,68.0,27.0,12.0,19.0,8.0,7.0,3.0,0.0,0.0,2,4
