airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-28 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,73,47,21,21,41,39,47,55,64,74,50,118,1938,849,1230,924,844,382,597,112,238,147,130,102,1460,1736,1709,1870,2191,1434,1648,1159,323,387,0,124,57.0,25.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-28 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,7,2,10,0,0,0,0,0,0,6,0,0,301,383,423,5,258,104,0,75,1,0,2,2,266,639,212,520,105,225,203,0,0,0,0,0,53.0,26.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2022-11-28 08:15:00,0,0,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,7,2,12,3,0,83,3,8,16,64,560,269,397,144,58,0,0,65,0,0,0,769,1376,1133,524,387,294,51.0,27.5,5.5,0.0,8.0,7.0,1.5,0.0,0.0,2,2
KATL,2022-11-28 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,117,23,50,50,31,38,17,27,99,119,170,29,1648,1388,1804,1431,1566,421,327,32,101,11,95,6,1587,1439,2241,3038,2827,879,877,277,335,14,267,0,49.0,29.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,12,20,31,29,10,23,21,29,104,80,50,87,1122,1087,1116,823,647,473,494,367,131,86,124,112,1444,1297,1839,1122,2147,1291,1340,737,218,0,46,111,59.0,31.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-11-28 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,65,24,13,28,21,18,7,12,18,14,11,5,1232,953,1320,1027,622,432,300,557,645,316,114,33,1355,1201,1957,1292,1428,1536,950,2352,1054,732,2,46,63.0,31.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-11-28 00:55:00,30,0,0,0,0,0,0,0,0,0,0,0,37,23,34,70,44,23,21,43,28,31,124,101,744,196,591,619,420,432,109,178,9,26,6,6,809,408,1084,1256,1390,1523,631,407,0,30,0,0,61.0,23.0,13.0,21.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-28 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,0,0,6,0,0,0,0,19,77,225,266,0,1,0,69,3,0,0,0,16,123,372,519,0,0,0,368,0,0,0,0,57.0,25.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-28 07:54:00,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,52,0,0,0,0,73,98,11,406,365,0,0,71,0,0,0,128,0,28,444,1396,1246,53.0,25.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-28 12:53:00,100,0,0,0,0,0,0,0,0,0,0,0,69,5,40,12,1,23,60,44,74,62,161,29,2088,869,78,333,111,45,159,70,71,21,11,50,2076,1645,250,397,284,45,258,323,9,64,0,55,49.0,25.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
