airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-08 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,179,73,73,32,57,39,60,105,113,130,60,89,1209,697,1700,1365,431,340,667,42,148,64,79,83,1771,1468,3169,2616,1936,1261,830,744,209,71,95,0,76.0,20.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-08 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,29,8,1,4,1,0,1,0,0,0,0,1,98,59,153,154,3,13,0,0,3,0,1,1,63,190,278,109,291,30,0,0,0,0,0,0,71.0,25.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-05-08 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,31,13,28,24,75,134,151,187,101,318,401,205,247,45,85,109,414,305,35,349,239,732,421,884,196,195,255,104,341,499,179,67.0,7.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-05-08 12:54:00,32,0,0,0,0,0,0,0,0,0,0,0,111,67,49,33,84,108,78,73,67,122,156,92,1498,647,1250,931,765,389,166,153,30,102,83,169,1302,1174,1840,1757,2107,1141,336,675,4,180,93,354,68.0,26.0,4.0,0.0,4.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-05-08 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,49,29,39,30,33,49,33,52,48,103,117,103,645,962,1169,732,895,511,493,216,507,397,516,101,541,1143,1214,1849,2060,1912,1163,355,1927,455,1078,122,80.0,28.0,11.0,18.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-08 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,132,30,15,36,13,28,20,18,19,9,8,6,1029,1253,524,785,667,516,737,277,479,629,270,365,1245,1379,639,1861,926,1493,2407,402,701,1212,678,253,80.0,28.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-08 00:54:00,60,0,0,0,0,0,0,0,0,0,0,0,103,57,35,16,19,8,12,17,35,81,18,12,1566,1378,605,348,144,14,205,11,3,9,4,6,2019,2349,2006,1229,277,0,633,26,0,0,0,0,70.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-08 04:10:00,10,10,20,0,0,0,0,0,0,0,0,0,23,14,23,16,2,0,1,0,0,0,0,0,46,15,137,1,83,19,9,0,1,0,0,0,24,49,232,25,103,87,15,0,0,0,0,0,69.0,24.0,6.333333333333333,0.0,7.666666666666667,7.0,3.3333333333333335,0.0,0.0,1,1
KCLT,2023-05-08 08:17:00,0,10,20,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,4,13,4,21,13,12,65,143,38,3,343,14,397,12,94,62,76,15,205,305,151,0,410,224,609,789,195,32,193,68.0,24.0,5.666666666666667,0.0,7.333333333333333,7.0,3.6666666666666665,0.0,0.0,1,1
KCLT,2023-05-08 12:57:00,10,0,0,0,0,0,0,0,0,0,0,0,62,49,77,78,47,38,19,7,22,80,181,103,615,770,1291,640,425,157,130,36,6,0,52,25,592,1263,3289,2117,1211,739,213,136,0,0,108,17,67.0,24.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-08 16:53:00,30,0,0,0,0,0,0,0,0,0,0,0,49,73,53,52,20,4,7,36,42,198,69,14,1120,1117,1433,528,386,104,35,143,174,104,182,125,979,2021,2799,2150,458,426,77,374,783,231,283,171,72.0,24.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-08 20:53:00,90,0,0,0,0,0,0,0,0,0,0,0,90,100,35,11,6,3,23,6,3,9,1,5,1687,1291,573,401,327,227,203,23,216,109,33,206,1801,1739,1302,1127,741,471,725,254,344,486,229,371,80.0,26.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-05-08 00:54:00,36,0,0,0,0,0,0,0,0,0,0,0,20,39,60,50,14,11,38,75,52,110,48,9,1389,1448,1324,771,347,157,243,351,399,35,10,233,1751,2978,3103,4430,972,1932,1036,1780,1470,1424,354,62,63.0,2.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-08 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,21,16,3,6,42,36,13,19,41,2,3,0,586,570,595,497,591,166,162,153,42,2,1,6,996,854,1485,1668,2465,727,831,832,269,0,0,0,52.0,15.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,3,2
KDEN,2023-05-08 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,13,32,29,0,82,0,0,0,0,0,0,0,0,0,20,0,90,0,0,0,0,0,0,0,0,0,7,45.0,11.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDEN,2023-05-08 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,67,26,6,29,37,84,44,14,98,5,36,50,807,112,525,369,625,1105,994,186,153,319,435,360,1006,312,1167,1166,1660,4779,3685,1502,218,639,924,262,45.0,18.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-05-08 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,53,17,33,92,71,43,57,8,32,55,69,61,983,733,1110,1304,658,401,402,461,313,47,147,394,1109,1341,861,5033,2396,1328,1192,827,1231,238,0,20,65.0,18.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-05-08 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,22,12,2,11,32,18,33,8,2,6,6,11,717,850,1048,1056,1302,1137,417,189,409,826,372,372,864,1072,1447,2761,5176,5028,1865,1354,487,1417,1338,309,72.0,17.0,13.0,21.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-08 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,61,40,27,40,80,96,68,68,22,17,25,62,1386,514,784,574,644,899,497,581,402,99,18,115,2308,1378,1617,1450,2925,2835,1045,1917,2427,124,13,0,80.0,17.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-05-08 03:53:00,4,8,16,16,4,0,0,0,0,0,0,0,117,134,27,16,15,7,3,14,0,2,7,10,6,67,195,347,510,314,272,232,0,40,47,2,3,188,234,341,1042,323,380,420,0,41,319,0,77.33333333333333,17.0,10.333333333333334,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-08 07:57:00,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,19,1,0,0,0,0,48,52,125,396,2,0,74,60,0,0,0,0,84,0,467,680,80,0,135,27,74.66666666666667,17.0,9.666666666666666,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KDFW,2023-05-08 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,17,12,5,102,68,92,82,58,31,36,74,78,390,794,1314,1727,1625,909,393,378,582,30,281,152,238,1046,2289,6402,6879,5504,1842,1020,1343,438,290,3,72.0,17.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-08 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,98,31,66,111,98,67,59,47,46,26,34,89,785,1048,237,640,1017,573,357,768,191,36,102,52,765,1249,468,1304,2100,1717,1855,1349,972,88,30,83,78.0,17.0,8.0,0.0,8.0,6.0,3.0,2.0,0.0,2,4
KDFW,2023-05-08 20:54:00,36,0,0,0,0,0,0,0,0,0,0,0,28,22,28,30,59,35,11,8,3,2,2,3,1313,715,1224,1183,925,1146,742,709,438,292,203,287,3593,849,2591,3064,3910,3702,2336,2545,918,233,66,13,87.0,18.0,10.0,17.0,8.0,7.0,1.0,0.0,0.0,2,3
KJFK,2023-05-08 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,77,51,66,56,23,30,63,41,23,48,40,15,693,1147,797,616,269,753,914,329,83,222,154,256,958,2298,3407,4174,2861,1882,4043,3423,888,415,811,438,60.0,21.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-05-08 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,4,3,26,6,8,0,0,0,0,100,111,2,90,233,29,100,196,0,31,51,0,15,102,121,183,5,97,91,439,27,463,192,0,63.0,23.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-05-08 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,10,2,16,26,26,15,36,40,178,53,51,108,498,516,581,649,248,363,357,245,688,278,161,166,368,731,1291,2094,1655,1412,2774,991,1013,1727,915,60.0,34.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-05-08 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,42,40,23,49,60,42,28,32,32,44,23,39,1164,427,496,154,445,449,218,571,132,327,223,66,3583,3663,1369,855,1043,1420,501,717,1674,592,221,115,65.0,34.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-05-08 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,22,17,10,14,36,8,24,33,119,79,42,175,654,876,1154,800,906,1378,780,708,482,497,532,334,1306,2475,2014,2185,4187,4140,2352,1320,1348,1063,438,547,73.0,34.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-05-08 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,49,16,20,10,9,12,14,12,14,9,6,1,941,508,311,708,563,721,473,327,417,588,535,482,1927,783,837,1661,2252,2112,1509,713,995,890,848,537,75.0,28.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-05-08 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,4,13,1,5,5,0,1,0,7,0,0,263,60,107,295,184,152,28,0,2,1,2,23,608,133,360,74,840,774,25,0,0,0,0,0,78.0,20.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-05-08 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,8,0,0,8,3,5,3,116,11,65,39,1,0,0,0,0,0,0,88,336,67,207,0,0,0,0,0,0,0,0,73.0,20.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-05-08 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,0,0,3,0,0,1,1,28,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,72.5,20.5,9.5,0.0,6.0,7.0,3.5,0.0,0.0,3,3
KMEM,2023-05-08 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,9,0,1,11,4,3,6,11,1,193,56,58,10,12,75,36,11,5,35,9,90,289,449,62,7,23,14,221,0,0,11,0,72.0,21.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-05-08 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,11,7,3,2,11,18,8,113,133,103,110,7,52,147,3,1,4,86,3,123,126,143,317,106,50,421,132,0,0,0,0,82.0,22.0,9.0,15.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-05-08 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,13,1,4,9,2,2,0,2,5,2,1,55,22,17,86,149,60,12,66,55,5,8,1,194,0,219,41,367,254,0,252,78,0,0,0,86.0,22.0,15.0,20.0,8.0,7.0,3.0,0.0,0.0,3,3
KMIA,2023-05-08 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,38,42,64,37,44,43,31,7,23,10,18,18,696,669,421,113,357,119,315,242,52,162,124,113,1489,787,560,296,405,159,594,488,185,102,0,0,77.0,7.0,14.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-05-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,2,0,0,0,14,0,0,0,3,413,101,7,114,1,68,1,5,10,3,0,0,464,180,9,153,0,198,0,0,0,0,0,0,75.0,8.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KMIA,2023-05-08 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,9,24,18,46,50,42,43,21,2,136,132,117,83,162,184,361,39,156,27,2,21,63,183,94,53,264,297,0,0,35,1,2,74.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
