airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-02 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,69,36,26,28,41,23,11,90,122,70,48,11,1322,1486,1280,811,618,298,194,194,96,173,91,5,1111,2199,2104,1226,1563,472,822,178,337,103,0,0,64.0,33.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,81,181,3,3,4,0,0,0,0,0,1,1,99,218,0,0,2,0,0,0,0,0,0,0,59.0,32.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KATL,2022-11-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,13,23,6,11,40,105,115,340,197,254,220,85,111,213,66,104,24,230,11,311,281,319,529,60,373,611,5,89,644,38,0,59.0,2.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2022-11-02 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,93,57,20,21,56,93,88,31,22,58,97,60,1084,708,738,1011,658,126,244,130,73,36,8,8,561,1058,1262,1759,763,632,395,305,116,0,0,0,61.0,10.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-02 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,47,16,9,19,22,45,48,18,37,88,144,102,1203,892,1387,1288,730,758,349,179,386,319,372,42,1117,1584,1736,1951,1913,1805,648,955,381,950,672,81,72.0,12.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-02 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,63,19,17,21,24,16,15,13,2,10,12,2,913,889,1060,534,547,690,584,482,52,165,394,444,1048,647,1223,1179,1016,2697,986,670,442,140,815,335,72.0,5.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-02 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,92,27,4,5,20,3,4,0,0,0,0,0,686,57,163,94,4,2,89,2,2,1,3,0,971,192,218,237,45,0,297,0,0,0,0,0,61.0,34.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-02 02:01:00,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,5,0,89,3,1,3,1,0,0,0,0,0,0,16,281,0,0,0,0,0,0,0,0,0,58.0,34.5,3.5,0.0,8.0,7.0,3.5,0.0,0.0,1,2
KCLT,2022-11-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,4,19,25,9,34,32,332,1,238,298,104,98,1,270,79,10,10,97,299,0,555,674,661,0,0,921,115,0,0,55.0,35.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KCLT,2022-11-02 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,55,21,44,43,38,21,15,12,10,141,234,181,616,359,1391,555,381,154,94,6,5,9,122,16,677,516,2118,2176,1445,414,196,0,0,0,19,225,58.0,1.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-02 16:53:00,40,0,0,0,0,0,0,0,0,0,0,0,35,38,18,25,18,10,11,32,33,189,111,61,895,1205,1066,244,397,58,321,265,131,243,29,15,943,1113,1953,1317,1579,559,1074,342,255,651,36,0,70.0,7.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-02 20:54:00,70,0,0,0,0,0,0,0,0,0,0,0,55,20,8,16,8,16,21,6,11,1,2,0,1302,405,631,620,362,339,129,243,247,94,9,4,1314,414,1477,1187,1012,1098,760,872,868,228,0,0,68.0,1.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-11-02 00:55:00,28,0,0,0,0,0,0,0,0,0,0,0,97,24,13,17,14,26,19,34,45,19,26,21,1168,873,474,526,419,618,146,335,101,30,7,73,2591,1477,731,1482,1858,1697,1443,901,403,0,125,0,61.0,23.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-11-02 04:59:00,4,0,0,0,0,0,0,0,0,0,0,0,2,2,9,8,14,7,3,0,0,0,0,2,384,507,616,155,31,110,22,18,20,3,1,1,287,682,1139,1228,132,301,0,0,3,0,0,0,53.0,21.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDEN,2022-11-02 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,26,25,91,85,67,1,93,0,55,2,1,0,1,10,214,0,246,0,261,23,143,0,0,0,0,0,56.0,21.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-11-02 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,33,16,3,9,23,47,57,43,16,13,28,27,724,454,389,282,478,699,696,249,524,407,965,382,692,860,535,932,1913,1911,2096,1877,1199,1068,922,369,52.0,21.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-11-02 16:55:00,20,0,0,0,0,0,0,0,0,0,0,0,17,18,55,69,75,37,26,32,63,30,96,163,380,948,751,1221,805,667,325,137,9,116,232,49,569,1092,1951,3307,3535,3213,1000,1046,0,289,172,0,65.0,22.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
