airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-27 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,94,52,26,48,21,13,18,54,82,37,11,14,1203,1548,1551,671,270,268,160,14,56,124,165,149,911,1460,1765,757,718,843,160,121,288,638,289,0,55.0,33.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-27 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,2,135,30,34,37,19,6,74,2,1,0,0,0,183,13,194,0,29,0,0,0,0,50.0,35.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2022-10-27 07:52:00,0,4,0,16,8,0,0,0,0,0,0,0,1,0,2,1,8,0,0,0,2,31,11,17,1,60,2,230,394,418,338,207,84,272,28,106,0,20,8,429,264,407,300,107,365,439,43,209,50.5,18.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KATL,2022-10-27 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,138,71,27,32,81,116,121,18,50,64,95,65,1084,931,1015,1278,384,392,137,73,141,138,21,12,973,926,863,1797,844,670,360,141,576,389,0,0,51.0,1.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-27 16:56:00,16,0,0,0,0,0,0,0,0,0,0,0,50,38,13,31,44,78,36,42,27,126,101,116,1126,1093,1108,1628,978,599,375,193,313,332,333,128,1432,882,1893,2429,2412,1545,779,295,957,634,497,401,67.0,7.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-10-27 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,45,23,20,22,14,22,3,9,10,11,5,12,568,723,542,578,758,526,664,363,223,447,353,279,498,615,1209,1321,1672,2047,1454,609,779,854,133,124,72.0,8.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-10-27 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,101,75,17,11,5,5,12,6,0,18,0,0,97,484,150,262,4,3,29,48,5,0,3,2,6,654,203,510,208,0,24,186,0,0,0,0,58.0,35.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-27 04:00:00,0,0,20,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,4,136,0,0,11,3,7,1,1,0,0,0,1,121,0,0,23,0,0,0,0,0,0,56.333333333333336,23.666666666666664,6.666666666666667,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2022-10-27 08:08:00,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,2,8,4,0,139,4,248,154,234,354,221,26,183,1,138,0,93,39,123,303,111,466,647,0,408,130,207,54.666666666666664,12.333333333333332,7.333333333333333,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2022-10-27 12:53:00,50,0,0,0,0,0,0,0,0,0,0,0,65,57,74,65,60,28,22,0,29,122,84,185,329,652,1337,804,534,95,52,46,2,4,73,44,425,595,2250,2044,1239,181,196,16,0,0,133,193,53.0,1.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
