airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-31 00:53:00,49,0,0,0,0,0,0,0,0,0,0,0,182,108,72,66,88,46,64,140,204,158,32,14,2550,1706,1168,1449,222,152,238,384,192,174,4,184,1950,1974,1455,3006,100,332,1636,0,984,210,0,0,58.0,11.0,12.0,0.0,2.0,2.0,4.0,0.0,0.0,2,2
KATL,2022-10-31 04:52:00,7,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,342,318,2,216,6,0,0,0,0,0,0,170,154,336,116,190,0,0,0,0,0,0,0,0,59.0,11.0,8.0,0.0,2.0,2.0,4.0,0.0,1.0,2,2
KATL,2022-10-31 08:53:00,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,24,46,38,22,50,80,66,558,172,580,328,294,646,16,326,134,384,38,222,502,310,434,690,954,448,506,488,486,952,0,0,60.0,13.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,2,3
KATL,2022-10-31 12:58:00,14,0,0,0,0,0,0,0,0,0,0,0,222,76,46,76,100,152,134,66,74,224,186,100,1938,1590,1404,1740,816,242,372,376,16,34,30,22,1412,2408,2208,3930,1014,1186,1692,504,0,0,0,2,63.0,14.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KATL,2022-10-31 16:52:00,49,0,0,0,0,0,0,0,0,0,0,0,144,84,8,44,40,120,86,88,82,106,272,108,1874,1826,1710,2618,1848,1046,636,754,628,228,614,250,1770,2114,1758,4662,4300,1824,2506,1878,1464,1046,710,626,69.0,23.0,5.0,0.0,5.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-10-31 20:54:00,21,0,0,0,0,0,0,0,0,0,0,0,50,26,12,26,42,24,18,24,34,14,22,12,1244,2012,1270,580,1050,1544,1484,454,362,290,806,672,1096,1864,1622,974,2456,4436,3998,1802,484,1544,840,1572,73.0,26.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-10-31 00:55:00,68,0,0,0,0,0,0,0,0,0,0,0,146,90,36,42,16,8,18,40,78,138,64,32,4028,2290,894,414,192,38,2,200,18,2,10,4,3001,3471,2488,602,706,380,0,102,506,0,0,0,55.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,1.0,2,3
KCLT,2022-10-31 03:57:00,17,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,2,0,146,2,4,6,58,42,8,96,0,0,0,0,34,0,0,0,184,0,6,120,0,0,0,0,55.5,7.0,3.0,0.0,3.5,5.5,4.0,0.0,0.5,2,2
KCLT,2022-10-31 08:53:00,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,14,4,26,14,62,162,154,170,210,418,888,282,858,148,20,4,306,134,40,220,314,334,1348,634,2062,130,214,0,536,292,0,56.0,11.0,3.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KCLT,2022-10-31 12:53:00,34,0,0,0,0,0,0,0,0,0,0,0,72,46,82,88,82,30,44,2,58,178,210,206,1484,932,2322,1418,1188,138,192,66,2,8,156,126,1420,348,2940,4084,3580,376,420,162,22,0,390,170,60.0,8.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-31 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,42,32,26,42,20,4,22,52,160,208,74,34,2994,2728,1582,522,396,238,398,730,156,166,200,4,2626,3554,4758,2172,530,682,1090,2102,556,0,482,8,63.0,17.0,5.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-31 20:54:00,51,0,0,0,0,0,0,0,0,0,0,0,76,130,32,6,8,42,28,6,0,2,6,2,1636,784,438,626,218,324,172,10,268,14,10,4,2196,1378,844,816,790,1464,290,0,272,518,0,0,63.0,32.0,4.0,0.0,4.0,5.0,4.0,0.0,0.0,2,3
KDEN,2022-10-31 01:10:00,0,0,0,0,0,0,0,0,0,0,0,7,64,44,26,12,72,38,46,94,52,60,20,22,2994,802,1078,583,862,86,696,332,224,272,10,128,4723,1964,2537,2905,1420,2042,2966,1710,328,102,0,16,52.0,14.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-10-31 04:58:00,7,0,0,0,0,0,0,0,0,0,0,0,8,8,2,2,58,28,0,0,2,6,0,0,902,1242,1692,1010,200,278,38,2,6,0,4,0,898,1670,2106,3930,2338,936,12,0,0,0,0,0,41.0,20.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-10-31 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,24,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41.0,22.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-10-31 12:54:00,21,0,0,0,0,0,0,0,0,0,0,0,52,18,8,38,60,88,90,120,62,38,10,86,1536,1016,644,622,1202,1404,1296,574,942,1062,1550,452,1410,1656,1072,1116,4876,2880,4784,2192,2786,2438,1322,16,37.0,22.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-10-31 16:54:00,7,0,0,0,0,0,0,0,0,0,0,0,58,14,78,98,124,102,88,60,62,64,88,170,754,1832,1490,2200,1862,1042,848,180,228,440,28,270,724,2110,2960,6918,5150,4614,5372,1158,202,1340,0,2,58.0,22.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-10-31 20:56:00,28,0,0,0,0,0,0,0,0,0,0,0,26,16,8,18,70,44,16,20,6,8,2,8,2030,1674,1650,2862,2256,2170,1088,902,1122,1356,870,204,2448,1524,5224,6386,9326,8674,6606,706,3012,2032,1018,36,67.0,15.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2022-10-31 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,62,26,34,52,104,166,136,34,4,30,36,160,1466,1040,1464,1161,1825,2724,1485,188,20,206,10,0,1558,761,2513,2440,4332,9969,3900,524,8,548,0,0,66.0,30.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2022-10-31 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,10,0,0,294,528,442,0,0,0,0,0,0,0,0,0,242,452,444,0,0,0,0,0,0,0,0,0,60.0,28.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2022-10-31 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,44,0,48,14,50,8,16,186,176,0,402,146,40,210,28,190,0,0,6,346,78,0,858,620,330,436,10,26,194,348,0,54.0,30.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2022-10-31 12:53:00,14,0,0,0,0,0,0,0,0,0,0,0,32,12,4,102,186,240,124,46,84,50,212,256,1022,1946,1788,3112,4666,1800,674,914,880,128,128,592,722,2170,3222,6814,14522,9692,2840,2440,3420,578,156,794,52.0,35.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-10-31 16:56:00,28,0,0,0,0,0,0,0,0,0,0,0,40,36,98,212,166,222,98,36,72,60,72,150,1576,1670,1826,1086,1582,1228,658,136,710,340,132,324,2016,1958,3566,1990,4596,4012,2382,358,1644,202,30,38,69.0,22.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-10-31 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,42,26,26,4,68,106,42,14,8,0,0,4,1790,1750,2748,1768,1266,2002,3618,1080,762,340,162,402,1402,1920,5532,3196,2874,7804,9800,3876,2054,548,120,14,76.0,18.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KJFK,2022-10-31 00:58:00,7,0,0,0,0,0,0,0,0,0,0,0,116,56,42,42,62,86,74,100,52,48,34,20,1308,1851,458,2314,942,1150,1140,710,440,516,294,350,10902,6680,3787,4706,4865,3971,1958,3000,1256,3612,1216,0,54.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-10-31 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,8,8,0,8,8,8,6,0,0,544,512,0,46,366,66,0,0,204,24,100,6,676,540,0,2,690,278,0,0,0,378,0,0,53.0,20.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KJFK,2022-10-31 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,6,8,46,22,134,44,194,78,54,852,328,1092,800,1540,772,674,606,184,694,424,534,1014,720,1040,2416,2102,1096,2866,2930,1148,1222,1692,848,52.0,5.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KJFK,2022-10-31 12:56:00,21,0,0,0,0,0,0,0,0,0,0,0,118,78,26,46,46,64,76,26,60,244,90,28,1616,800,834,826,408,630,982,74,308,352,126,28,6580,4364,1334,1428,1790,1812,2106,302,846,524,134,560,54.0,30.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-10-31 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,68,32,42,36,32,36,8,34,132,172,276,96,684,1572,1942,2450,1316,1534,1630,1480,1296,1194,666,870,9414,5806,6210,6258,6816,5868,4372,4988,1644,2550,1348,610,62.0,21.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-10-31 20:58:00,7,0,0,0,0,0,0,0,0,0,0,0,22,16,10,40,20,26,8,20,6,2,10,6,2464,956,1154,392,1348,928,1206,1600,476,864,1130,340,10404,11612,10136,2866,3892,1502,3410,5332,2450,1330,3262,812,60.0,18.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KMEM,2022-10-31 00:56:00,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,2,0,12,0,2,6,0,290,172,355,230,96,238,26,56,0,2,0,6,582,130,310,438,157,514,122,332,0,0,0,0,62.0,22.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KMEM,2022-10-31 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,2,0,2,2,16,0,0,2,2,0,0,154,0,0,0,0,0,0,0,66,0,0,0,184,80,0,0,0,0,0,0,61.0,20.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,3,4
KMEM,2022-10-31 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,16,0,0,2,0,0,18,100,36,2,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,60.0,21.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,3,4
KMEM,2022-10-31 12:29:00,14,0,0,0,0,0,0,0,0,0,0,0,112,86,0,0,2,10,0,0,10,30,2,0,184,2,116,306,2,148,24,0,22,0,4,10,218,264,206,196,0,18,432,0,0,72,0,0,61.0,23.0,6.5,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-10-31 16:31:00,21,35,0,0,0,0,0,0,0,0,0,0,106,6,4,2,8,4,0,2,28,6,6,14,1036,322,10,34,376,50,48,74,34,8,92,4,782,772,26,104,490,0,0,312,20,0,614,0,62.0,25.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-10-31 20:55:00,7,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,6,0,4,0,0,0,4,164,2,308,2,162,270,98,8,8,16,6,2,266,4,102,716,296,464,344,0,0,0,98,0,68.0,28.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KMIA,2022-10-31 00:53:00,21,0,0,0,0,0,0,0,0,0,0,0,44,64,36,86,100,56,30,28,8,4,2,10,1186,564,611,238,564,350,490,280,14,264,72,6,1660,798,318,402,752,352,684,52,0,430,144,4,81.0,5.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-10-31 03:58:00,42,14,28,14,0,0,0,0,0,0,0,0,22,2,18,8,2,2,10,2,0,6,0,8,350,100,456,186,266,158,112,0,0,0,6,86,204,450,370,722,304,38,210,0,0,0,0,84,79.0,4.0,4.0,0.0,7.5,7.0,2.5,0.0,0.0,2,1
KMIA,2022-10-31 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,8,34,30,46,36,54,94,42,34,106,568,6,20,436,396,372,516,6,180,314,6,324,434,0,0,268,228,168,0,0,0,0,0,77.0,3.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2022-10-31 12:54:00,35,0,0,0,0,0,0,0,0,0,0,0,82,30,6,14,16,56,118,140,74,96,54,26,2094,286,990,1026,722,534,664,896,334,266,54,16,3532,696,1162,1160,858,570,1158,1458,192,490,18,0,81.0,10.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
