airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-07 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,49,38,12,24,49,43,36,111,109,47,33,12,395,357,790,753,62,273,151,227,4,206,53,94,251,529,1383,836,293,772,760,316,337,419,0,83,70.0,11.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-07 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,1,9,0,0,0,0,0,0,0,210,109,2,81,71,38,186,7,0,0,0,0,138,116,141,157,458,309,84,0,0,0,0,0,66.0,11.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-07 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,13,11,52,25,96,93,45,92,267,280,293,69,62,48,157,286,174,97,40,136,446,441,1012,222,450,582,606,454,292,0,0,62.0,16.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-07 12:53:00,32,0,0,0,0,0,0,0,0,0,0,0,60,100,53,49,102,110,75,78,50,116,134,142,1153,1048,1164,685,791,243,340,121,32,98,35,88,1003,1530,1502,2016,1411,701,1012,4,258,142,79,587,66.0,21.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-05-07 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,121,71,43,46,40,45,28,43,61,107,114,144,883,1192,1089,972,932,885,393,443,392,249,340,392,1028,1571,2131,2113,2757,2258,1299,804,1137,929,921,746,76.0,23.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-07 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,184,41,12,41,33,22,22,17,7,11,17,9,1724,1194,1411,405,478,696,372,418,307,421,200,289,2297,1073,1881,1137,1915,1458,2116,559,409,1225,265,91,81.0,22.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-07 00:54:00,90,0,0,0,0,0,0,0,0,0,0,0,139,63,20,10,14,8,18,31,55,59,14,1,1499,1101,311,143,139,4,2,70,5,2,0,4,1836,1165,839,545,253,0,0,312,0,0,0,0,68.0,24.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-07 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,61.0,22.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-05-07 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,15,9,70,142,61,13,62,458,102,115,99,87,6,149,153,9,11,65,0,696,464,350,270,625,18,592,318,0,0,57.0,20.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2023-05-07 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,11,36,55,64,36,33,21,23,46,71,146,188,718,1078,924,722,480,41,66,19,1,2,74,21,733,1919,1440,2114,2452,65,171,55,0,0,171,2,66.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-07 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,14,50,43,75,11,2,0,30,45,151,66,82,625,625,1263,728,117,86,136,94,166,213,211,66,472,939,3466,2610,652,372,145,310,633,398,303,116,76.0,23.0,10.0,17.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-07 20:55:00,40,0,0,0,0,0,0,0,0,0,0,0,141,37,24,14,16,14,26,9,12,3,5,2,1505,1034,374,387,334,239,299,198,70,85,9,115,1726,2135,1155,668,1438,806,884,908,692,44,375,179,77.0,23.0,9.0,16.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-07 00:56:00,28,0,0,0,0,0,0,0,0,0,0,0,23,29,16,42,40,32,12,33,60,37,81,9,1558,1083,798,218,130,425,306,122,86,216,130,89,2222,2463,1299,1482,589,1534,2548,641,299,255,331,0,65.0,4.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-07 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,12,5,13,16,6,29,7,2,8,12,4,0,252,94,219,107,244,72,235,6,0,0,1,0,281,126,320,599,654,255,1188,0,0,0,0,0,55.0,5.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KDEN,2023-05-07 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,7,17,42,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50.0,14.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-05-07 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,17,15,19,30,31,49,56,18,36,33,20,37,317,505,206,358,522,961,625,392,258,551,483,753,683,740,563,945,2574,3422,1997,1493,1661,1404,594,79,48.0,24.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-05-07 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,36,33,37,83,71,53,46,23,10,6,41,135,929,329,1250,831,490,605,523,257,265,74,27,288,1121,350,2714,1694,3156,1744,2157,1513,930,691,0,0,65.0,34.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-05-07 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,69,17,3,10,33,29,12,8,9,9,7,9,681,741,456,1432,1257,1139,538,316,267,343,457,293,760,1029,711,3280,5446,5347,1477,2012,156,522,792,95,66.0,1.0,20.0,28.0,7.0,7.0,3.0,0.0,0.0,3,3
