airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-29 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,139,41,46,28,24,37,27,63,89,108,81,27,1309,2139,942,1572,507,237,157,8,236,138,78,91,1103,2552,2687,3373,1130,986,507,445,719,466,0,0,62.0,8.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-10-29 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,23,161,201,8,65,97,1,3,2,0,0,0,0,332,107,0,516,0,0,0,0,0,0,0,58.0,8.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-10-29 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,19,9,22,17,24,95,65,235,151,350,171,289,167,94,136,83,215,15,68,185,181,516,589,939,177,158,174,150,348,15,0,54.0,8.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-10-29 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,89,115,26,50,62,65,55,38,51,106,91,97,1203,915,1199,732,452,247,227,43,87,23,94,110,1388,1289,1977,2278,1091,431,870,60,240,0,286,25,56.0,8.0,11.0,0.0,5.0,7.0,3.0,0.0,0.0,2,2
KATL,2022-10-29 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,32,44,14,22,14,37,62,27,30,69,123,122,1032,1163,463,1516,698,809,329,404,325,416,314,214,1393,1699,1350,2901,2801,1939,1046,912,845,1055,579,30,61.0,8.0,11.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KATL,2022-10-29 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,30,12,9,11,20,40,23,13,8,10,5,6,1952,1175,982,561,650,688,497,539,309,229,421,295,2024,2028,1358,751,2454,1122,1716,848,1324,823,1004,123,65.0,10.0,11.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-29 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,122,16,5,12,1,1,25,33,34,35,33,6,1665,1271,365,345,129,71,56,46,5,4,4,5,1671,2333,1161,611,581,445,73,428,3,0,0,0,56.0,1.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-29 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,3,85,2,1,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,51.0,1.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KCLT,2022-10-29 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,8,9,91,145,108,115,172,97,315,103,211,61,85,3,118,79,21,112,132,227,733,839,564,370,217,0,213,49,3,54.0,1.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KCLT,2022-10-29 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,51,39,18,49,46,15,16,3,31,72,133,216,199,574,690,1123,425,215,69,35,4,4,63,69,55,308,1601,1657,2135,1412,156,4,53,0,311,96,55.0,2.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
