airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-01 00:58:00,12,0,0,0,0,0,0,0,0,0,0,0,33,7,0,34,74,74,42,66,49,30,101,91,1293,578,1036,443,578,918,65,187,59,64,253,257,1726,739,1752,1134,1414,2269,533,727,304,100,528,6,59.0,20.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-01-01 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,7,7,4,3,0,0,4,3,0,0,0,6,199,344,12,261,20,0,29,3,0,60,2,0,375,239,0,256,0,0,123,0,283,0,0,0,55.0,24.0,3.0,0.0,4.0,5.0,3.0,0.0,0.0,2,2
KATL,2023-01-01 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,14,29,9,18,0,2,1,10,65,197,57,18,436,333,44,179,0,0,0,33,113,625,290,504,664,846,0,0,55.0,20.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,4,2
KATL,2023-01-01 12:52:00,32,0,0,0,0,0,0,0,0,0,0,0,31,25,39,53,31,39,16,38,93,142,113,153,1404,1258,1388,1929,734,446,22,206,17,9,21,99,1493,1610,3245,4280,1982,479,383,377,203,11,19,0,54.0,21.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-01 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,96,41,46,33,15,41,7,27,51,108,53,50,819,1029,688,444,730,353,150,398,446,191,214,131,758,1097,1065,806,1601,698,851,788,990,3,103,272,61.0,27.0,6.0,0.0,4.0,4.0,4.0,0.0,0.0,2,3
KATL,2023-01-01 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,70,20,8,15,7,1,8,14,24,28,16,5,975,1197,1218,1600,931,319,583,169,363,190,413,283,970,1428,2097,2471,2357,1399,843,634,716,225,1117,906,69.0,28.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-01-01 00:53:00,10,0,0,0,0,0,0,0,0,0,0,0,43,33,15,15,1,0,1,4,0,6,0,0,90,2,184,24,63,1,22,1,0,0,0,2,307,8,146,204,69,139,48,0,0,0,0,0,57.0,24.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KCLT,2023-01-01 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,40,0,3,3,3,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,55.0,27.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2,2
KCLT,2023-01-01 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,15,6,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,3,0,0,0,54.0,27.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,2,2
KCLT,2023-01-01 12:53:00,10,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,0,2,15,18,7,8,14,78,16,123,5,206,20,6,194,77,29,14,5,45,88,84,138,139,290,92,108,477,40,0,0,0,51.0,27.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KCLT,2023-01-01 16:53:00,100,0,0,0,0,0,0,0,0,0,0,0,103,44,28,6,10,37,34,38,27,17,20,137,1498,479,117,230,437,170,296,54,151,123,18,142,1630,779,252,681,1262,119,1114,369,330,112,315,33,56.0,23.0,3.0,0.0,3.0,4.0,4.0,0.0,0.0,2,3
KCLT,2023-01-01 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,8,7,16,23,35,33,4,3,0,3,2,4,1119,720,641,898,666,467,76,125,112,9,126,78,1216,965,1325,1709,1871,2264,50,222,394,109,93,51,56.0,21.0,5.0,0.0,4.0,7.0,3.0,0.0,0.0,2,3
