airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-08 00:53:00,44,0,0,0,0,0,0,0,0,0,0,0,128,75,44,33,19,36,68,112,143,67,57,29,2013,1816,2760,964,381,55,152,402,138,95,13,5,1968,2746,4746,2010,745,161,814,1230,238,101,4,0,62.0,6.0,24.0,31.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-08 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,6,15,1,0,0,1,0,0,0,0,0,0,225,306,199,3,140,0,36,84,0,0,0,0,167,294,455,218,99,0,230,92,0,0,0,0,52.0,8.0,20.0,26.0,4.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-04-08 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,16,14,18,16,60,52,52,383,104,176,659,212,259,385,31,147,80,171,10,268,79,1594,1044,1457,808,241,29,546,174,0,1,49.0,7.0,19.0,26.0,4.0,7.0,4.0,0.0,1.0,2,2
KATL,2023-04-08 12:53:00,32,0,0,0,0,0,0,0,0,0,0,0,154,61,69,40,93,68,102,70,79,114,106,141,1230,1358,991,1142,448,473,328,71,54,19,28,56,2151,1575,1974,1449,1182,1990,753,639,0,0,45,0,48.0,9.0,18.0,24.0,3.0,5.0,4.0,0.0,1.0,2,3
KATL,2023-04-08 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,60,34,20,15,60,47,38,17,62,100,107,105,861,1021,1041,848,874,889,485,253,284,309,367,98,870,844,1516,2574,1299,2975,1709,746,1476,658,119,427,45.0,6.0,16.0,23.0,3.0,5.0,4.0,0.0,1.0,2,3
KATL,2023-04-08 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,116,38,13,23,15,12,13,7,5,7,14,14,1456,1366,980,849,532,532,900,604,249,352,84,614,1832,1301,1413,1058,1457,2252,3157,1270,193,659,461,823,43.0,5.0,14.0,20.0,3.0,3.0,4.0,0.0,1.0,2,3
KCLT,2023-04-08 00:52:00,70,0,0,0,0,0,0,0,0,0,0,0,53,66,52,6,17,12,9,18,73,30,45,28,1515,1092,451,235,283,97,5,9,4,6,15,4,1393,1446,1412,349,880,548,19,0,0,0,0,6,47.0,5.0,13.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-08 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,144,3,3,78,26,0,0,0,0,0,0,0,250,10,0,184,0,0,0,0,0,0,0,0,45.0,4.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-04-08 08:53:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,9,11,126,64,62,122,123,429,101,195,274,60,1,71,1,2,97,180,162,783,531,579,844,426,0,196,0,0,0,44.0,3.0,11.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-04-08 12:53:00,10,0,0,0,0,0,0,0,0,0,0,0,12,19,64,62,72,67,25,27,37,21,285,112,534,982,1017,847,644,97,54,40,9,26,96,39,372,543,2102,2426,2752,872,188,126,0,50,315,150,44.0,3.0,10.0,0.0,5.0,5.0,4.0,0.0,1.0,2,3
