airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-02 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,88,47,39,38,41,28,10,45,77,65,35,9,786,513,950,489,352,67,236,8,95,3,74,117,766,939,1427,341,798,93,437,112,30,77,21,43,67.0,36.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-02 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,3,3,0,1,0,92,108,43,82,95,12,28,1,0,0,0,81,32,119,65,209,210,0,129,0,0,0,0,29,62.0,34.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-02 07:52:00,0,4,0,8,0,0,0,0,0,0,0,0,0,4,3,5,2,0,1,0,1,4,16,5,76,40,5,199,2,106,195,215,107,206,485,31,0,28,0,177,0,183,314,252,384,552,1018,0,60.0,33.0,9.0,0.0,8.0,7.0,0.5,0.0,0.0,2,3
KATL,2022-10-02 12:52:00,8,0,0,0,0,0,0,0,0,0,0,0,73,80,16,36,82,69,103,49,46,65,106,58,396,840,321,628,1058,518,240,124,107,17,15,13,177,708,419,1775,1577,1083,667,665,99,0,0,0,58.0,32.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-10-02 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,56,22,34,34,67,42,38,110,61,88,145,126,1195,1059,1074,1088,764,722,579,341,498,129,598,284,1104,1298,1335,1466,1600,2951,765,1224,723,329,265,387,71.0,34.0,11.0,19.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-10-02 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,95,32,14,44,27,22,5,7,9,6,2,2,916,1425,366,575,642,1090,838,559,174,85,495,348,721,1386,790,1291,1403,3239,2624,1272,115,513,111,89,76.0,36.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-10-02 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,70,46,15,4,4,5,11,0,0,0,0,3,142,453,1,286,14,6,0,49,57,2,3,0,307,602,129,372,193,49,0,280,273,0,0,0,60.0,36.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,56.0,34.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KCLT,2022-10-02 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,5,14,57,75,77,0,192,584,149,267,23,195,5,64,78,11,22,0,242,588,497,361,0,641,37,85,390,0,6,51.0,30.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2022-10-02 12:53:00,10,0,0,0,0,0,0,0,0,0,0,0,13,16,35,82,73,31,2,18,15,84,164,71,597,665,1204,651,562,88,72,35,0,64,14,73,395,821,1365,2089,1586,417,102,55,0,98,175,238,58.0,34.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-02 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,18,51,64,40,25,9,11,27,315,95,63,200,1125,1305,913,516,147,101,189,466,113,168,18,20,706,1418,2070,1609,708,16,426,1028,951,393,4,104,68.0,36.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-02 19:55:00,60,110,90,160,40,0,0,0,0,0,0,0,185,67,73,89,74,97,39,11,16,19,26,18,118,636,1194,1398,1178,607,570,479,268,361,175,320,207,307,863,1478,2208,1455,896,1154,785,901,602,1353,62.0,22.5,8.0,0.0,6.5,7.0,4.0,0.0,0.0,2,3
KDEN,2022-10-02 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,30,22,29,52,38,43,54,54,80,42,39,50,1337,1319,1049,1027,855,367,349,143,4,6,71,18,2198,3224,3944,3399,3466,995,1227,961,6,0,0,8,56.0,9.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-10-02 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,9,2,7,2,9,1,6,2,8,3,0,4,666,200,102,267,2,147,28,1,150,1,1,0,444,611,0,724,0,430,22,74,0,327,0,0,52.0,4.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-10-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,11,0,9,0,2,3,3,2,1,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,52.0,21.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-10-02 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,19,28,15,16,33,49,50,29,36,26,55,20,318,307,924,238,473,1178,446,173,117,181,452,482,319,268,2157,907,745,4083,1830,695,378,84,190,48,50.0,17.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-10-02 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,30,20,36,59,60,56,46,17,53,13,30,105,340,995,902,1308,1005,750,394,171,273,45,41,232,448,1066,1847,3640,3325,3159,2011,431,673,247,0,0,59.0,24.0,6.0,0.0,7.0,7.0,4.0,0.0,1.0,2,3
KDEN,2022-10-02 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,20,8,3,26,31,41,18,3,5,2,5,10,1179,1178,1021,592,1434,765,410,469,358,567,723,60,1316,2616,2689,2124,3764,5304,1445,1160,490,399,769,25,72.0,20.0,12.0,18.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-10-02 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,77,22,25,24,61,47,47,63,20,11,22,30,497,460,307,92,195,417,68,33,5,66,24,8,517,384,559,205,685,615,197,88,0,94,0,0,72.0,12.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-10-02 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,181,79,41,75,1,23,0,0,1,41,0,9,144,185,100,92,31,23,0,0,0,0,0,65.0,18.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-10-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,12,8,18,3,88,0,77,6,129,69,0,0,1,0,2,28,66,0,153,205,308,20,0,0,0,0,0,5,60.0,4.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-10-02 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,9,4,7,83,135,112,79,58,27,17,134,120,461,746,1511,1723,1931,839,359,246,52,53,244,56,368,1233,1953,3792,5728,2540,1311,767,114,154,68,0,57.0,2.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-10-02 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,39,19,113,66,81,52,55,49,47,24,67,105,1030,927,993,842,660,518,321,113,405,302,164,46,933,1165,1758,2249,1947,878,720,425,628,241,3,2,78.0,9.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2022-10-02 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,36,28,12,4,52,52,19,4,8,3,2,7,1152,1182,797,1385,796,1085,1667,801,235,169,112,340,952,1199,1652,2175,2099,3373,5305,2362,288,33,7,3,83.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KJFK,2022-10-02 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,58,39,28,19,40,17,34,29,48,21,16,42,1166,735,829,606,916,387,536,25,343,188,70,85,2709,2887,3473,2554,2578,3137,1687,1093,775,1044,409,3,57.0,3.0,15.0,21.0,4.0,7.0,4.0,0.0,1.0,2,2
KJFK,2022-10-02 03:58:00,8,20,0,8,0,0,0,0,0,0,0,0,70,49,37,33,2,6,2,3,5,5,20,7,130,334,101,177,189,423,102,50,0,0,0,0,14,423,51,407,83,431,220,75,18,0,0,0,57.5,3.5,16.5,23.5,4.5,7.0,4.0,0.0,0.5,1,2
KJFK,2022-10-02 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,25,9,29,20,50,45,76,421,313,500,623,453,222,346,325,288,253,412,148,433,348,216,1113,1266,1207,955,2112,518,947,1177,1624,58.0,4.0,18.0,26.0,5.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-10-02 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,42,48,18,34,31,38,11,41,36,44,44,23,788,354,144,227,381,302,233,346,26,256,59,45,1328,1706,104,666,592,361,421,904,57,406,44,113,60.0,4.0,21.0,29.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-10-02 16:00:00,20,16,32,40,0,0,0,0,0,0,0,0,120,61,91,25,59,31,18,21,9,17,16,39,242,342,786,1020,495,684,715,807,1009,697,291,592,86,212,1284,2347,2515,1516,1690,2173,2980,2958,3080,2020,62.333333333333336,3.3333333333333335,15.666666666666668,19.333333333333336,6.666666666666667,7.0,2.666666666666667,0.0,0.0,1,2
KJFK,2022-10-02 19:57:00,44,48,44,32,8,0,0,0,0,0,0,0,53,128,86,77,16,12,14,19,8,8,4,6,769,949,1030,772,853,1065,1344,451,796,408,301,577,1043,901,1486,2666,3769,4794,4755,5030,4846,5272,5850,4762,64.66666666666667,2.666666666666667,10.333333333333334,9.666666666666668,7.333333333333333,7.0,1.3333333333333335,0.0,0.0,2,2
KMEM,2022-10-02 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,178,31,120,236,26,1,27,0,11,6,4,1,84,58,271,172,37,13,85,0,4,0,0,0,67.0,2.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,4,5,5,0,2,2,0,73,0,0,0,0,0,0,117,117,259,0,0,140,2,0,0,0,0,0,49,0,0,62.0,3.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,40,0,1,200,0,127,15,0,0,6,71,72,0,14,4,59,0,180,0,0,0,0,0,0,0,0,0,58.0,3.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,4
KMEM,2022-10-02 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,31,1,5,4,1,1,0,2,0,0,4,5,332,518,306,297,172,180,142,246,251,17,74,156,298,602,250,621,536,415,825,290,882,120,311,45,58.0,2.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-02 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,23,2,7,6,12,1,5,7,1,6,12,11,271,167,293,23,113,62,2,120,62,54,6,5,280,308,240,53,206,96,0,327,309,65,0,0,75.0,3.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
