airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-05 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,74,36,70,18,28,22,47,30,69,65,26,58,1704,1224,1727,640,1032,692,449,183,77,91,10,32,1333,1978,1829,1667,1857,1592,1273,305,139,130,73,0,53.0,36.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-05 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,12,0,0,5,0,0,5,217,423,297,190,0,12,8,3,0,19,0,0,218,506,159,171,0,39,0,57,33,0,0,0,52.0,34.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KATL,2022-12-05 08:28:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,11,16,58,0,51,4,47,13,236,76,271,176,142,85,0,0,31,34,19,146,169,853,638,291,27,104,34,51.5,21.5,5.0,0.0,6.5,7.0,4.0,0.0,0.0,2,2
KATL,2022-12-05 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,29,47,42,48,30,43,48,46,75,126,94,122,1420,2192,1776,1507,461,572,135,75,46,26,96,7,1074,2866,3413,2657,940,1036,360,394,0,121,109,122,51.0,9.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-05 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,37,19,21,26,16,10,5,36,81,60,74,39,814,1083,1177,752,1055,413,500,228,230,120,354,124,731,1497,1875,1313,2203,1712,514,677,531,485,945,199,51.0,11.0,7.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KATL,2022-12-05 20:52:00,36,0,0,0,0,0,0,0,0,0,0,0,51,21,34,23,15,21,6,7,13,10,5,4,1590,1083,1483,822,570,622,441,295,407,224,169,332,1240,1163,1848,1369,1715,1513,851,1520,435,302,460,215,50.0,8.0,9.0,0.0,2.0,2.0,4.0,0.0,1.0,2,3
KCLT,2022-12-05 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,13,7,31,37,46,44,12,13,6,5,62,87,511,149,303,510,597,292,145,37,64,7,2,74,530,117,455,994,1225,1206,154,10,325,0,0,0,45.0,8.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-05 04:13:00,0,20,20,10,0,0,0,0,0,0,0,0,69,21,5,4,4,1,0,2,2,0,0,0,6,98,240,146,0,0,80,16,0,0,0,0,0,93,239,146,35,45,163,92,0,0,0,0,42.0,6.5,4.0,0.0,7.5,7.0,3.0,0.0,0.0,1,1
KCLT,2022-12-05 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,4,13,59,0,77,0,0,320,178,489,197,128,137,5,0,0,80,0,235,552,952,2129,425,806,0,0,0,39.0,5.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2022-12-05 12:54:00,90,0,0,0,0,0,0,0,0,0,0,0,13,5,1,1,13,27,46,57,58,43,85,38,1710,795,272,168,52,145,102,65,20,34,6,14,1800,1696,1033,583,115,289,363,208,51,0,0,0,40.0,11.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
