airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-30 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,111,89,25,28,26,19,9,55,114,86,18,25,1732,2048,992,1151,539,290,189,73,175,72,166,10,1936,2634,2125,1584,1496,419,343,643,132,54,83,0,66.0,5.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-30 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,6,0,280,169,189,197,9,16,0,0,0,0,22,83,333,223,332,2,50,0,0,0,0,0,102,0,62.0,4.0,16.0,22.0,7.0,7.0,3.0,0.0,0.0,2,2
KATL,2022-09-30 08:52:00,8,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,16,29,38,4,31,125,127,379,247,367,508,363,200,124,212,11,45,309,198,233,207,689,958,662,258,734,3,0,201,190,807,60.0,4.0,16.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KATL,2022-09-30 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,75,25,19,42,71,102,49,46,65,84,83,33,837,806,1319,679,630,203,199,205,49,75,11,93,812,742,2175,1552,1571,241,942,403,0,0,50,113,64.0,3.0,15.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-09-30 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,42,10,22,29,38,61,48,48,52,76,109,168,985,821,1163,1434,474,733,530,197,421,300,246,258,1085,1031,1812,2733,1882,1390,1313,498,1144,975,825,498,72.0,2.0,16.0,23.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-09-30 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,58,25,7,30,23,11,8,21,10,6,6,11,899,970,872,943,740,701,893,434,35,266,314,588,1081,997,1860,1847,2514,1659,3206,712,50,303,182,371,75.0,36.0,8.0,15.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-30 00:53:00,50,0,0,0,0,0,0,0,0,0,0,0,59,36,19,6,3,1,23,19,36,41,17,4,1356,1361,742,323,183,285,188,7,135,2,1,2,1302,1882,1501,1200,362,443,865,0,13,28,0,0,63.0,3.0,13.0,21.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-09-30 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,7,3,3,3,1,0,98,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,60.0,3.0,18.0,27.0,6.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-09-30 07:54:00,0,0,10,0,0,0,0,0,0,0,0,0,2,3,4,2,0,0,0,0,0,8,3,8,0,0,71,2,168,61,421,429,93,127,58,96,0,0,78,39,213,155,254,849,645,11,236,279,56.5,2.0,19.0,27.0,5.5,7.0,4.0,0.0,0.5,1,1
KCLT,2022-09-30 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,10,18,25,71,71,47,4,1,26,67,97,114,696,621,781,756,495,346,45,25,0,2,11,133,731,395,1394,1317,1863,1483,508,77,0,0,0,115,53.0,1.0,20.0,27.0,5.0,7.0,4.0,0.0,1.0,2,3
KCLT,2022-09-30 16:53:00,30,0,0,0,0,0,0,0,0,0,0,0,16,18,41,35,35,5,5,22,80,76,50,29,909,964,657,307,229,189,57,220,187,73,83,17,628,1218,1213,1132,829,511,197,519,292,713,60,19,55.0,1.0,21.0,31.0,4.0,7.0,4.0,0.0,1.0,2,3
KCLT,2022-09-30 20:53:00,30,0,0,0,0,0,0,0,0,0,0,0,44,34,11,12,2,11,30,8,1,4,5,0,1016,346,511,83,192,95,195,359,109,107,148,8,1601,497,728,377,383,449,501,1517,1145,51,496,51,54.0,36.0,25.0,37.0,5.0,3.0,4.0,1.0,1.0,2,3
KDEN,2022-09-30 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,28,37,23,21,21,26,46,43,59,47,27,6,1623,1687,587,734,378,328,276,130,18,12,98,4,2285,3810,2013,2704,797,1135,951,1165,42,120,86,0,70.0,36.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-09-30 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,8,8,16,0,6,7,3,1,4,10,0,0,856,577,243,412,133,198,28,15,2,0,0,0,878,488,715,1228,403,1432,19,16,0,0,0,0,64.0,18.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-09-30 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,17,4,19,107,89,70,0,59,47,110,8,0,0,0,8,44,0,225,0,206,95,789,49,4,0,0,0,57.0,19.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-09-30 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,32,18,13,2,44,55,30,46,39,19,26,19,1241,293,377,310,564,958,575,222,124,114,270,602,838,750,580,733,1777,3709,1850,901,335,162,146,28,56.0,23.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-09-30 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,24,25,42,68,54,39,36,44,17,54,44,90,395,601,988,829,927,916,319,120,262,41,41,47,556,910,1712,2969,3575,3746,1795,279,648,0,1,2,74.0,28.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-09-30 20:55:00,24,0,0,0,0,0,0,0,0,0,0,0,35,18,6,25,36,16,6,5,3,2,4,15,1326,457,905,801,1330,1313,553,271,227,601,397,84,1911,830,2214,1427,5150,6808,2767,286,767,704,102,1,76.0,5.0,11.0,18.0,7.0,7.0,4.0,0.0,0.0,3,3
KDFW,2022-09-30 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,52,20,20,17,68,63,31,26,19,24,56,99,648,712,991,993,862,895,359,176,123,129,114,15,722,562,1403,1710,2095,2945,1231,210,266,43,18,0,73.0,9.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
