airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-09 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,178,91,53,28,34,35,30,68,109,140,103,82,1371,2378,2126,1103,652,384,113,202,162,156,90,77,1252,2757,3366,1755,1200,1018,481,982,259,484,154,0,77.0,36.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-06-09 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,19,11,7,3,2,1,0,0,0,0,0,6,94,101,80,251,3,64,8,7,0,53,4,0,54,113,196,182,202,0,0,0,294,0,0,0,71.0,4.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-06-09 08:53:00,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,22,20,36,16,58,100,102,360,411,424,238,149,624,370,159,140,64,451,92,597,149,887,676,1030,1937,607,131,443,0,443,22,66.0,4.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KATL,2023-06-09 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,104,83,47,112,92,96,102,71,77,107,106,71,1001,943,1438,1107,687,320,358,112,75,97,126,15,772,1230,2395,1358,1261,647,1142,300,8,166,216,44,71.0,6.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-09 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,40,17,10,19,41,69,37,41,69,137,110,149,777,1212,1232,718,1311,820,619,339,945,255,253,71,773,1082,1771,3185,3082,2006,1717,610,1655,475,90,0,79.0,2.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-06-09 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,116,64,28,33,25,14,26,26,9,10,4,10,1251,1946,752,638,781,592,1055,189,282,663,437,624,1417,2913,1910,1159,1642,3659,1941,755,1623,1263,762,881,82.0,33.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-09 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,161,63,31,26,3,6,4,44,41,32,46,6,1490,924,971,558,269,39,50,10,4,1,4,5,1080,2164,1905,1005,591,396,107,0,0,0,0,0,69.0,3.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-09 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,100,0,1,3,19,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,62.0,35.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KCLT,2023-06-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,13,6,5,74,165,66,68,203,232,444,262,96,9,7,179,26,99,107,0,69,256,448,526,668,0,0,830,99,30,25,56.0,34.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-06-09 12:56:00,10,0,0,0,0,0,0,0,0,0,0,0,52,22,82,70,57,67,16,6,46,104,267,170,552,647,1167,1422,326,100,17,84,22,41,128,11,419,633,2781,2723,2709,898,69,104,36,24,222,3,65.0,36.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-06-09 16:56:00,20,0,0,0,0,0,0,0,0,0,0,0,10,42,46,74,41,11,12,29,145,192,81,20,1295,1176,924,552,189,207,249,276,260,294,95,160,682,1557,1686,1960,471,798,402,853,867,549,93,212,76.0,35.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-06-09 20:56:00,40,0,0,0,0,0,0,0,0,0,0,0,75,67,41,7,1,16,29,14,9,5,1,2,1608,550,474,172,207,130,185,319,260,242,35,162,1532,1567,890,495,338,795,583,1484,750,816,71,109,80.0,34.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-06-09 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,54,75,34,38,23,12,32,46,64,28,21,19,1259,2270,1054,411,621,589,288,109,168,118,90,91,1630,4947,4624,2242,1995,2283,1363,510,931,118,0,0,72.0,7.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,28,39,26,35,20,33,41,28,30,13,9,13,662,735,760,710,445,414,73,42,50,75,12,2,5902,4405,2315,4087,1652,1217,994,22,18,53,34,0,59.0,23.0,12.0,20.0,7.0,7.0,4.0,3.0,1.0,2,3
KDEN,2023-06-09 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,9,0,0,0,6,44,27,10,156,113,76,200,0,38,15,32,6,1,2,6,139,131,74,700,48,0,168,81,0,0,0,0,59.0,21.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-09 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,72,5,10,18,49,74,43,23,47,37,29,67,503,283,691,522,845,974,990,267,348,360,424,234,713,346,1046,1462,1702,3584,2726,1851,1189,238,621,49,59.0,23.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-06-09 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,20,18,34,86,48,40,59,44,27,30,32,129,359,793,873,953,941,637,512,198,355,240,196,77,171,1006,1753,2011,1976,2116,2183,898,371,490,472,394,74.0,18.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-06-09 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,32,31,6,9,34,37,11,4,5,2,12,20,1006,592,750,988,1550,955,414,276,449,615,500,217,1801,1116,2375,2471,6405,4518,2649,684,659,1190,472,303,76.0,10.0,9.0,0.0,8.0,7.0,4.0,1.0,0.0,3,3
KDFW,2023-06-09 00:58:00,12,0,0,0,0,0,0,0,0,0,0,0,61,60,52,56,91,117,125,109,124,39,28,62,1104,949,1125,1007,809,1010,409,365,48,110,55,13,2308,1942,1658,2451,2347,2738,1290,845,474,67,0,1,82.0,18.0,9.0,0.0,7.0,7.0,4.0,2.0,0.0,2,4
KDFW,2023-06-09 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,13,10,5,4,0,0,0,0,0,7,2,16,551,276,83,193,0,0,0,7,119,0,0,0,683,211,42,351,0,0,0,22,172,0,0,0,74.0,22.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KDFW,2023-06-09 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,19,15,4,38,29,5,81,283,58,333,304,98,284,7,98,200,101,92,53,358,281,899,965,358,719,0,89,20,0,1,71.0,19.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KDFW,2023-06-09 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,36,7,15,53,135,102,63,59,20,31,105,110,481,1286,1513,2140,1829,725,452,212,156,303,223,125,458,1291,2847,6085,7081,2555,1084,599,175,340,534,0,73.0,19.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-06-09 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,43,23,39,93,110,73,116,59,42,9,57,52,1025,1225,783,582,1234,829,878,311,93,65,146,110,682,1181,937,1856,3173,2757,3144,272,124,47,15,0,89.0,19.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-06-09 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,25,21,20,23,48,50,17,5,7,6,3,10,1639,956,1142,1492,1038,1491,921,934,346,280,281,126,1683,1088,3068,3661,3182,4804,3444,2637,621,199,0,0,94.0,16.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-06-09 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,52,74,50,24,57,32,78,48,37,33,22,46,1096,893,925,488,406,620,596,426,287,117,244,386,4258,4943,3650,2696,1472,740,3009,2505,1139,439,163,1636,62.0,20.0,4.0,0.0,7.0,5.0,3.0,0.0,0.0,2,2
KJFK,2023-06-09 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,9,30,8,6,12,0,2,6,225,370,2,136,197,9,0,0,54,0,1,0,433,465,119,110,829,64,0,265,135,0,0,0,58.0,32.0,4.0,0.0,8.0,5.0,3.0,0.0,0.0,1,2
