airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-09 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,123,81,44,24,25,68,35,57,125,141,89,298,1662,1910,1709,889,493,627,330,96,51,106,8,8,1645,2601,2765,2101,1191,1781,1032,242,214,51,0,0,76.0,25.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-09 03:58:00,4,20,12,16,4,0,0,0,0,0,0,0,49,46,61,9,6,0,2,1,11,0,0,0,104,165,208,358,224,70,103,119,97,53,2,0,20,195,329,344,297,0,264,173,321,20,17,0,74.66666666666667,25.333333333333332,5.666666666666667,0.0,6.333333333333333,7.0,4.0,0.0,0.0,1,2
KATL,2023-05-09 08:00:00,0,0,12,16,0,0,0,0,0,0,0,0,6,2,4,0,0,1,4,4,4,15,10,11,0,3,243,192,288,562,10,341,281,189,90,94,0,0,138,254,162,494,132,812,556,442,76,131,73.33333333333333,25.666666666666668,6.333333333333333,0.0,4.666666666666666,7.0,4.0,0.0,0.0,1,2
KATL,2023-05-09 12:54:00,28,0,0,0,0,0,0,0,0,0,0,0,119,85,45,29,86,94,77,78,57,130,84,79,1196,768,1307,974,941,335,188,69,61,36,11,143,1072,965,2505,2044,2306,974,449,252,229,0,5,238,72.0,26.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-09 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,60,36,43,26,12,50,42,31,73,103,148,122,900,1184,1630,850,715,837,246,395,355,306,133,377,1055,1414,2111,2125,1623,3221,695,1479,799,866,115,108,80.0,28.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-09 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,91,28,20,33,33,18,13,17,8,12,8,17,1131,1145,885,899,623,714,491,595,391,235,192,812,990,1203,1274,1524,2678,2276,1485,1200,240,464,627,907,78.0,26.0,10.0,17.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-09 00:53:00,70,0,0,0,0,0,0,0,0,0,0,0,257,51,26,12,7,6,5,10,144,52,14,10,1898,1066,366,389,90,43,2,2,6,3,25,4,2000,1803,554,601,402,81,0,0,0,0,79,0,73.0,25.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-09 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,126,28,13,68,1,85,0,0,0,0,0,0,238,0,37,216,0,446,0,0,0,0,0,68.0,27.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-09 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,3,11,234,242,33,24,105,233,209,318,18,1,151,23,76,89,17,124,164,669,637,364,283,0,400,71,220,26,19,62.0,27.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-09 12:53:00,50,0,0,0,0,0,0,0,0,0,0,0,19,15,64,71,52,40,26,1,21,91,88,77,824,593,1379,1073,639,123,17,56,12,3,79,35,1114,924,2138,4056,2071,313,27,58,13,40,118,39,71.0,29.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
