airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-01 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,67,56,59,24,36,28,23,46,50,82,21,63,1166,1070,1335,1451,717,606,687,293,66,16,5,26,781,1138,1958,2839,1997,1249,2077,561,376,0,0,43,49.0,34.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-12-01 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,7,10,3,0,0,5,4,354,290,215,101,159,26,0,20,0,0,1,0,212,439,19,362,203,0,0,98,0,0,0,0,42.0,34.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2022-12-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,3,5,49,56,23,17,27,186,73,106,212,28,68,64,248,191,242,0,254,0,98,715,184,284,99,65,0,318,149,38.0,35.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2022-12-01 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,26,35,36,47,36,37,24,77,98,102,118,47,1534,1377,1984,1239,431,315,99,73,35,12,7,97,1619,2347,4031,1589,625,1304,94,256,0,0,260,55,35.0,35.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-12-01 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,29,19,23,21,30,13,22,27,48,104,72,43,783,1468,1144,1083,580,606,354,231,213,119,377,280,1107,1696,1355,2302,1975,683,934,1087,217,604,724,244,50.0,32.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-12-01 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,85,28,39,20,11,14,11,6,13,10,11,2,1551,1224,1246,1050,665,952,155,410,259,215,93,239,1063,1183,1746,1579,1316,2615,266,1834,718,281,367,306,56.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-12-01 00:55:00,20,0,0,0,0,0,0,0,0,0,0,0,13,17,23,52,105,47,6,41,11,28,222,338,536,309,363,816,544,369,264,11,7,4,3,3,207,804,262,946,1783,1585,809,120,0,0,0,0,49.0,33.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-12-01 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,2,0,0,0,0,0,6,0,0,6,70,227,2,1,0,6,0,1,0,0,0,0,118,362,0,0,0,0,0,0,0,0,42.0,33.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2022-12-01 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,52,1,0,0,278,3,108,327,291,75,291,129,1,1,0,0,294,8,153,683,943,584,138,147,0,0,36.0,33.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2022-12-01 12:54:00,80,0,0,0,0,0,0,0,0,0,0,0,21,21,8,3,8,29,57,60,63,39,81,72,1445,530,340,77,73,119,226,76,32,19,4,48,1923,989,557,291,172,222,923,319,0,0,0,18,36.0,35.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
