airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-28 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,86,61,31,24,48,19,23,68,144,58,62,20,1054,1695,1638,565,207,143,142,208,161,186,2,72,1487,2203,2045,799,486,449,777,404,148,50,0,0,65.0,34.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-28 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,9,259,2,0,0,0,0,0,0,0,1,39,0,485,0,0,0,0,0,0,0,0,0,61.0,36.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2022-09-28 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,8,20,9,14,33,156,35,223,236,375,133,498,118,227,120,15,211,12,12,191,436,185,221,1229,460,623,70,134,177,1,0,56.0,35.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2022-09-28 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,74,40,32,35,56,78,87,33,28,65,53,92,768,819,1059,1191,534,253,392,190,87,36,91,16,782,986,1910,1895,1517,683,1359,210,327,207,0,0,60.0,1.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-28 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,40,21,45,25,31,38,24,41,53,107,143,101,896,1155,1179,1111,780,702,515,349,232,233,113,230,1084,1488,2063,2168,1735,2231,1449,760,473,503,505,66,70.0,4.0,12.0,17.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-28 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,53,19,9,22,32,14,9,11,14,6,9,6,1039,1007,510,569,358,631,858,881,509,35,386,295,553,1013,858,686,1292,2027,3273,1185,365,413,49,221,73.0,1.0,12.0,19.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-09-28 00:53:00,30,0,0,0,0,0,0,0,0,0,0,0,91,47,13,3,4,18,9,1,0,0,0,11,277,0,3,99,93,107,6,4,67,0,1,1,348,0,0,120,71,427,347,113,121,0,0,0,62.0,34.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-09-28 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.333333333333336,23.333333333333336,5.333333333333333,0.0,8.0,7.0,1.6666666666666665,0.0,0.0,2,3
KCLT,2022-09-28 07:52:00,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,20,0,0,75,7,94,14,188,377,30,2,1,0,0,0,27,0,64,50,246,610,62,0,0,0,58.666666666666664,12.666666666666668,5.666666666666667,0.0,8.0,7.0,2.333333333333333,0.0,0.0,1,1
KCLT,2022-09-28 12:57:00,20,0,0,0,0,0,0,0,0,0,0,0,5,29,34,59,60,28,7,10,39,127,126,340,577,812,1103,644,320,117,26,12,3,2,120,12,825,1074,1680,1751,831,593,325,0,0,0,145,8,57.0,2.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-28 16:53:00,40,0,0,0,0,0,0,0,0,0,0,0,29,36,60,41,19,9,7,13,58,193,61,198,743,895,593,503,302,383,155,135,105,219,15,13,893,1300,1210,1147,679,795,512,236,743,314,0,0,68.0,2.0,10.0,17.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-28 20:56:00,30,0,0,0,0,0,0,0,0,0,0,0,51,62,23,3,2,17,26,14,7,10,0,1,1143,794,466,248,199,77,427,386,153,104,129,4,1353,1084,929,559,297,889,1386,843,232,315,200,0,67.0,1.0,9.0,15.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-09-28 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,14,33,27,38,13,30,29,49,66,27,21,9,1634,1058,600,622,305,301,322,129,202,203,64,23,1173,2141,713,1629,2438,844,2169,1279,383,488,252,38,69.0,22.0,13.0,0.0,7.0,7.0,4.0,0.0,0.0,3,2
KDEN,2022-09-28 04:20:00,40,16,16,0,0,0,0,0,0,0,0,0,13,11,3,9,3,11,7,0,3,0,10,7,429,326,398,367,362,373,193,104,89,28,0,1,467,267,542,355,749,739,1183,73,832,124,0,0,62.5,19.5,10.0,0.0,7.5,7.0,3.0,0.0,0.0,2,2
KDEN,2022-09-28 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,4,15,198,6,4,73,232,0,70,9,0,0,0,8,0,133,0,172,240,393,119,0,17,0,0,0,56.0,17.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2022-09-28 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,27,21,3,9,35,61,52,30,61,16,13,20,756,371,574,298,328,724,904,365,103,3,566,182,840,788,524,724,2302,2201,4071,1604,593,5,141,232,54.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
