airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-11 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,81,73,45,27,25,31,50,103,76,74,48,31,921,961,379,510,330,468,36,9,14,24,240,81,673,1262,892,947,624,841,58,0,4,17,80,104,81.0,15.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-06-11 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,5,0,0,0,1,0,0,174,106,64,152,101,333,104,0,0,1,0,0,199,119,219,227,273,1214,646,0,0,0,0,0,73.0,13.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-06-11 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,12,26,21,58,87,54,287,89,136,157,265,568,312,5,7,229,143,266,236,201,54,619,364,1711,923,0,419,371,33,2,71.0,14.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KATL,2023-06-11 12:55:00,24,0,0,0,0,0,0,0,0,0,0,0,101,47,41,28,55,54,80,88,70,105,72,90,1118,582,839,1049,751,276,181,216,30,46,183,25,999,537,1434,1422,1687,645,1327,23,222,230,71,181,73.0,19.0,5.0,0.0,7.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-06-11 16:54:00,32,0,0,0,0,0,0,0,0,0,0,0,174,58,33,19,39,66,49,55,61,67,100,173,1291,969,984,857,1392,645,581,462,341,646,197,331,965,1237,1243,2284,3184,2141,1390,968,703,1120,648,204,72.0,21.0,7.0,0.0,6.0,6.0,4.0,0.0,0.0,2,3
KATL,2023-06-11 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,134,70,54,22,38,37,47,52,42,25,13,15,1008,1333,1375,802,868,618,588,478,419,654,378,249,1196,1819,2064,1827,1927,1932,2475,893,571,642,377,119,84.0,21.0,8.0,17.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-11 00:54:00,50,0,0,0,0,0,0,0,0,0,0,0,83,82,37,34,16,13,23,11,67,66,31,17,1780,1327,396,303,112,72,68,15,10,6,2,5,1268,2016,1188,906,620,26,475,0,18,0,0,0,74.0,21.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-11 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,172,120,62,3,3,0,0,0,0,0,0,1,232,15,249,0,0,0,0,0,0,0,0,0,67.0,17.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-06-11 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,10,6,0,28,118,183,121,217,329,334,68,138,8,114,82,0,5,115,170,372,645,639,591,255,0,456,191,0,0,4,64.0,21.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-06-11 12:55:00,10,0,0,0,0,0,0,0,0,0,0,0,23,84,51,61,75,50,12,5,48,60,151,92,277,525,1174,762,647,176,117,8,7,2,135,33,312,459,2101,2145,2002,663,279,43,0,0,455,12,71.0,21.0,4.0,0.0,5.0,7.0,1.0,0.0,0.0,2,3
