airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-13 01:00:00,4,0,0,0,0,0,0,0,0,0,0,0,38,30,45,47,57,30,40,84,84,66,109,91,1728,1924,1151,824,452,417,465,135,21,254,178,7,3837,2728,2293,1276,739,1792,1427,331,0,409,11,0,75.0,18.0,5.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-08-13 04:59:00,4,0,0,0,0,0,0,0,0,0,0,0,48,15,32,8,5,3,5,0,0,0,0,0,185,61,271,55,56,105,2,2,2,2,1,0,298,136,321,0,536,0,0,0,0,0,0,0,73.0,31.0,2.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-08-13 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,47,23,18,83,277,204,323,144,124,284,268,239,6,191,177,110,66,195,357,271,375,715,873,365,130,564,332,23,10,73.0,28.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-08-13 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,91,49,35,55,59,99,130,65,112,121,368,253,1130,568,804,695,682,263,152,132,66,19,86,13,574,812,906,1512,1533,224,627,46,109,61,0,0,77.0,30.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-08-13 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,62,22,37,31,48,54,55,48,85,83,85,129,966,1315,891,786,1257,673,393,451,512,203,640,216,852,1084,1296,1489,3099,1364,1299,1026,699,729,720,133,88.0,29.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-08-13 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,90,50,32,43,18,14,31,21,20,11,12,17,860,982,996,1000,554,638,912,531,477,569,474,734,1178,1596,2158,1894,1659,2201,2356,1303,1265,1030,380,347,90.0,26.0,6.0,0.0,8.0,7.0,3.0,1.0,0.0,2,3
KCLT,2023-08-13 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,88,75,55,33,10,17,21,22,49,61,45,32,1588,811,1070,668,235,29,19,85,20,50,96,12,1806,1635,2490,1283,729,107,0,157,38,250,347,116,81.0,30.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-08-13 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,1,1,0,0,0,0,0,0,0,1,0,80,1,0,1,0,0,3,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,73.0,25.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-08-13 08:54:00,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,15,10,2,179,47,68,63,41,119,407,241,259,116,13,3,0,3,98,10,76,51,437,655,218,675,0,0,0,0,12,0,71.0,21.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-08-13 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,16,39,55,86,77,46,32,19,64,102,151,86,339,786,665,791,458,230,36,40,4,3,58,73,433,973,978,1761,1220,542,97,72,0,0,84,118,77.0,26.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
