airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-14 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,54,27,21,30,25,81,41,35,61,36,10,22,944,523,979,596,423,119,4,156,75,10,333,64,798,594,1503,1160,1471,153,0,994,10,86,587,34,79.0,32.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-14 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,5,0,16,13,98,3,135,59,0,4,4,6,2,0,0,65,67,0,569,0,0,0,61,0,0,0,74.0,28.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KATL,2023-05-14 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,12,28,21,28,80,115,54,196,355,320,284,17,279,93,25,207,116,179,24,256,494,846,158,614,967,34,424,650,0,227,0,70.0,32.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KATL,2023-05-14 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,84,52,29,25,82,127,104,66,57,115,53,41,823,981,768,846,812,238,336,142,73,31,25,140,663,848,1237,1796,1431,641,1804,19,351,0,88,351,74.0,33.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-05-14 16:52:00,4,0,0,0,0,0,0,0,0,0,0,0,91,37,45,33,22,73,39,70,49,65,86,89,459,685,1068,763,1338,892,505,356,528,482,286,343,684,947,1722,2303,2475,2753,1663,1298,1033,888,462,1,86.0,35.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-14 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,102,38,19,33,32,23,16,18,18,23,9,6,2009,910,944,873,921,805,493,565,292,549,117,412,1930,1252,1556,2171,3073,2062,1911,1613,934,465,335,307,86.0,32.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-14 00:53:00,10,0,0,0,0,0,0,0,0,0,0,0,84,54,27,20,8,9,1,23,12,26,60,71,1293,1029,743,547,258,121,6,0,4,0,29,4,2499,1670,2025,988,676,213,38,0,0,0,33,0,75.0,22.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-14 03:58:00,20,20,10,10,10,0,0,0,0,0,0,0,7,7,5,5,2,2,0,0,0,0,0,0,48,119,11,182,19,3,3,2,0,0,0,0,106,116,173,251,87,0,0,0,0,0,0,0,71.5,28.5,2.0,0.0,6.5,6.5,3.5,0.0,0.0,2,2
KCLT,2023-05-14 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,5,53,71,99,149,2,212,302,432,136,60,0,1,3,215,13,148,99,205,708,942,463,206,0,0,0,373,3,68.0,35.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,2,2
KCLT,2023-05-14 12:54:00,30,0,0,0,0,0,0,0,0,0,0,0,22,43,54,75,36,34,42,3,20,115,84,271,469,790,1162,763,542,85,47,38,9,5,76,23,555,633,1745,2010,1551,418,87,30,0,0,79,0,69.0,5.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-14 16:55:00,30,0,0,0,0,0,0,0,0,0,0,0,3,50,70,58,17,7,8,23,57,104,72,20,1000,1199,1364,467,386,43,8,32,352,160,24,143,925,1317,2053,2282,794,167,3,47,599,582,54,82,74.0,6.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-14 20:53:00,80,0,0,0,0,0,0,0,0,0,0,0,76,101,31,8,5,6,27,10,7,14,1,1,1685,766,669,416,207,191,227,204,145,104,56,65,1690,1392,1136,630,1086,656,503,1144,672,168,126,188,77.0,8.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-05-14 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,22,27,43,24,47,11,45,58,42,75,17,10,969,1343,1132,470,240,347,29,193,113,134,218,27,1661,2179,2610,2287,1337,1340,593,848,329,0,112,10,56.0,4.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-05-14 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,3,6,3,8,23,36,21,0,4,0,0,3,385,348,321,435,199,62,95,57,3,3,1,0,468,433,732,1010,976,706,586,86,0,0,0,0,49.0,36.0,7.0,0.0,4.0,6.0,4.0,0.0,0.0,1,2
KDEN,2023-05-14 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,17,17,6,0,0,0,0,24,0,63,0,0,0,0,0,0,0,0,45,111,0,0,207,0,0,0,0,49.0,36.0,7.0,0.0,2.0,4.0,4.0,0.0,1.0,1,3
KDEN,2023-05-14 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,73,31,8,12,37,51,53,16,30,14,34,44,632,246,368,503,480,1083,692,126,401,859,453,329,902,684,1046,1273,1756,4147,2518,728,774,718,549,5,50.0,1.0,8.0,0.0,3.0,4.0,4.0,0.0,1.0,1,3
KDEN,2023-05-14 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,51,38,22,67,65,63,39,22,24,22,44,100,728,484,469,973,463,576,447,221,176,71,201,147,1273,828,732,2199,3461,1676,2189,1179,250,44,24,0,50.0,1.0,8.0,0.0,3.0,5.0,4.0,0.0,0.0,3,3
