airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-05 00:55:00,24,0,0,0,0,0,0,0,0,0,0,0,43,32,10,22,54,83,42,116,77,52,31,4,1275,1107,1082,411,316,43,5,118,124,6,2,8,1412,1134,1298,1518,604,27,178,871,0,0,0,0,73.0,13.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-04-05 04:59:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0,6,8,188,315,222,99,76,1,2,2,0,1,1,1,270,403,307,271,199,7,0,0,0,0,0,0,69.0,14.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-05 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,10,27,7,10,69,122,56,132,485,384,40,330,304,260,34,196,136,88,121,177,302,400,457,743,1675,281,394,570,251,255,0,4,67.0,14.0,4.0,0.0,8.0,6.0,3.0,0.0,0.0,2,3
KATL,2023-04-05 12:54:00,32,0,0,0,0,0,0,0,0,0,0,0,159,78,55,59,84,72,111,88,106,117,125,70,1465,927,1274,548,510,244,243,280,123,39,16,101,1325,1175,1914,1176,2064,379,902,1182,622,136,273,233,69.0,16.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-04-05 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,65,71,28,33,25,49,56,91,82,160,113,149,1043,769,709,848,653,620,343,225,168,434,485,286,675,1212,1715,2791,1883,2024,653,873,870,1988,1442,1197,82.0,19.0,11.0,18.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-04-05 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,159,72,28,37,24,19,10,20,19,20,15,24,1419,891,1136,353,649,596,260,726,560,337,99,580,1366,1472,1634,933,1344,2354,945,2262,1357,1196,219,851,84.0,19.0,10.0,16.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-05 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,63,55,49,10,6,8,1,5,2,19,0,0,250,332,203,259,18,3,4,0,1,3,1,2,410,611,418,674,7,0,4,0,0,0,0,0,73.0,21.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-05 03:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13,68,1,2,0,0,0,0,0,0,0,0,0,140,0,0,0,0,71.33333333333333,20.0,4.0,0.0,8.0,7.0,1.6666666666666667,0.0,0.0,1,1
KCLT,2023-04-05 08:14:00,0,10,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,16,2,7,5,9,23,26,25,174,143,34,126,349,427,162,1,1,68,0,19,162,71,217,208,1252,1684,826,0,0,105,69.66666666666667,19.0,4.0,0.0,8.0,7.0,1.3333333333333335,0.0,0.0,1,1
KCLT,2023-04-05 12:53:00,50,0,0,0,0,0,0,0,0,0,0,0,40,40,35,74,75,41,33,3,7,123,173,87,471,1070,941,494,540,286,143,94,29,29,127,81,699,1129,1373,1591,1804,1840,377,169,235,0,243,37,68.0,18.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-05 16:56:00,20,0,0,0,0,0,0,0,0,0,0,0,30,69,50,88,31,12,8,35,75,141,315,19,866,1272,869,586,252,112,39,277,27,26,22,187,760,1806,1825,1259,982,602,268,684,641,0,0,208,80.0,20.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-04-05 20:53:00,60,0,0,0,0,0,0,0,0,0,0,0,140,97,41,40,10,18,21,9,10,9,6,9,1439,445,552,641,329,519,79,365,77,23,88,178,2271,1088,802,1636,1950,982,1036,1093,727,89,0,316,84.0,20.0,11.0,17.0,7.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-04-05 00:58:00,4,0,0,0,0,0,0,0,0,0,0,0,41,24,25,48,32,18,39,48,83,77,93,63,1150,1614,963,548,236,198,273,203,321,152,308,28,1237,3335,3931,3316,1597,1728,570,1203,1466,1105,60,269,24.0,1.0,16.0,0.0,6.0,7.0,4.0,0.0,1.0,3,3
KDEN,2023-04-05 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,32,9,5,16,38,15,23,8,12,0,12,0,531,463,218,385,276,312,201,224,0,0,0,0,1033,1047,621,894,1524,1377,1816,1074,742,0,0,0,20.0,36.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KDEN,2023-04-05 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,7,31,8,173,74,230,37,73,78,7,0,0,8,0,5,130,88,175,656,217,368,454,0,0,9,0,0,15.0,9.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2023-04-05 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,23,15,26,28,55,39,97,70,101,27,21,30,358,367,513,507,275,818,451,211,195,321,334,441,560,463,1099,2548,1152,2477,2570,629,1629,1135,609,219,14.0,16.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-05 16:06:00,52,72,36,12,0,0,0,0,0,0,0,0,156,254,55,49,20,49,91,73,78,66,110,16,764,823,604,917,1262,673,1078,1256,846,288,222,241,412,1022,626,998,2081,2272,1458,6967,2745,4023,727,759,27.5,23.0,11.0,10.0,7.5,7.0,2.0,0.0,0.0,3,3
KDEN,2023-04-05 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,85,30,30,19,55,10,24,13,26,6,8,12,1073,423,758,895,791,1079,608,472,543,239,260,294,1297,496,1619,2678,1909,4397,3239,3712,3550,1129,249,267,41.0,30.0,13.0,20.0,7.0,7.0,3.0,0.0,0.0,3,3
KDFW,2023-04-05 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,58,23,25,4,26,75,73,43,49,22,29,14,571,516,631,468,503,288,208,138,129,20,11,34,610,889,1612,1059,1110,877,1197,150,503,306,0,2,78.0,17.0,14.0,21.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-05 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,10,0,0,0,4,21,20,433,220,1,99,115,34,0,4,1,0,0,0,340,477,4,186,231,252,0,0,0,0,0,0,76.0,18.0,22.0,29.0,5.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-04-05 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,18,12,0,41,5,35,21,0,185,92,126,41,2,33,50,60,16,19,97,0,329,428,413,323,0,45,74,5,0,25,76.0,21.0,18.0,24.0,4.0,7.0,4.0,0.0,0.0,2,2
