airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-10 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,144,73,45,22,34,33,52,128,101,118,85,51,1364,1749,2022,1283,560,203,163,213,123,160,72,11,1197,2696,3272,2466,1139,709,634,1153,323,434,0,0,77.0,36.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-06-10 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,7,0,0,0,0,0,0,1,0,113,162,70,15,286,83,3,101,1,0,0,0,106,218,128,196,328,258,0,410,0,0,0,0,72.0,8.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-06-10 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,16,23,43,36,39,29,236,266,448,100,283,224,450,107,418,94,72,241,113,342,761,231,886,1165,1395,528,1105,0,71,112,64.0,8.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-06-10 12:52:00,32,0,0,0,0,0,0,0,0,0,0,0,114,46,36,42,75,98,57,68,70,119,66,149,1133,1155,994,1053,906,263,176,376,14,67,109,121,783,929,1362,2313,1725,552,923,712,328,290,357,0,72.0,12.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-06-10 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,53,27,21,21,30,42,38,35,35,113,111,82,667,1009,838,1186,1277,590,627,335,399,313,390,261,658,1386,1105,2819,3700,3224,734,813,1312,673,436,605,83.0,20.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-10 20:52:00,48,0,0,0,0,0,0,0,0,0,0,0,97,26,26,14,18,15,14,14,13,12,15,10,1536,1005,1294,804,546,756,550,715,316,371,402,438,1417,986,2083,1618,1697,3742,1336,1544,339,1506,840,605,84.0,22.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-06-10 00:55:00,50,0,0,0,0,0,0,0,0,0,0,0,128,79,49,26,10,7,4,42,47,34,11,11,1340,1435,987,426,43,122,78,19,16,3,7,1,1276,1621,2142,1314,50,338,5,728,0,0,0,0,72.0,16.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-10 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,2,0,5,0,0,0,0,1,0,37,13,41,142,6,17,1,6,0,0,0,0,0,110,349,167,82,63,28,0,34,0,0,0,62.0,32.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-06-10 08:54:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,4,11,51,147,41,168,2,591,153,222,123,196,5,3,77,4,17,272,0,879,372,190,332,297,10,125,164,0,0,57.0,33.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2023-06-10 12:54:00,30,0,0,0,0,0,0,0,0,0,0,0,65,74,67,65,99,64,27,3,38,70,72,97,575,529,766,1285,374,129,59,136,22,6,157,24,565,316,1079,2394,1861,567,95,79,243,29,279,0,68.0,35.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-10 16:55:00,30,0,0,0,0,0,0,0,0,0,0,0,25,59,70,55,33,5,1,38,42,83,150,25,1098,1303,1255,321,270,386,7,252,322,136,101,48,1129,1746,2133,1365,1269,1030,361,867,778,249,253,50,82.0,22.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-10 20:54:00,60,0,0,0,0,0,0,0,0,0,0,0,82,49,37,26,11,12,24,18,14,3,2,2,1323,1130,491,177,270,265,372,241,292,282,19,79,1534,1149,902,514,795,1001,2142,1206,1343,745,616,347,83.0,24.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-06-10 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,43,28,47,42,53,59,71,54,70,112,93,47,1524,997,1077,920,822,1138,550,695,277,343,121,118,2456,2385,2186,3366,2695,5612,2653,2085,1648,459,664,0,64.0,36.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-10 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,36,16,6,9,19,42,13,5,4,23,2,5,269,762,553,720,641,463,74,73,59,34,58,2,467,1493,1446,2005,2574,2185,443,4,243,114,110,0,58.0,20.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-06-10 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,53,41,23,0,0,0,0,0,56,4,19,4,1,0,10,0,0,0,0,0,37,94,0,0,0,0,0,55.0,22.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2023-06-10 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,20,25,6,18,40,49,50,79,41,88,38,35,774,325,498,358,729,718,958,496,473,66,355,601,1252,1151,1262,394,3260,2837,2045,1673,1429,220,155,539,55.0,26.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-06-10 16:53:00,4,0,0,0,0,0,0,0,0,0,0,0,64,37,40,79,94,43,54,25,42,15,21,92,398,512,755,831,918,742,648,267,115,294,91,72,341,743,1889,2063,3370,2349,1597,979,96,133,0,104,69.0,4.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-06-10 20:54:00,40,0,0,0,0,0,0,0,0,0,0,0,24,8,4,14,30,39,9,10,7,4,6,9,1476,496,631,754,980,891,303,531,335,879,682,442,2255,931,967,1777,3603,2336,1511,1468,392,1254,812,570,74.0,2.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-06-10 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,68,58,18,19,65,88,87,91,46,52,41,85,1036,1115,627,941,1284,1006,456,260,189,200,15,3,1159,1524,1041,2249,3830,2886,712,752,301,194,8,0,91.0,16.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-06-10 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,21,7,6,18,6,0,0,0,0,0,0,0,454,93,314,73,0,1,189,10,0,0,0,0,358,69,478,140,0,0,506,0,0,0,0,0,83.0,15.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KDFW,2023-06-10 08:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,25,11,13,29,13,0,49,25,172,373,323,207,192,7,136,82,83,0,71,27,204,917,716,536,386,81,81,30,0,81.0,18.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KDFW,2023-06-10 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,31,19,12,75,112,120,70,37,7,19,49,130,391,818,654,1531,1765,1042,834,373,295,227,350,156,322,1040,1569,3841,5526,2646,3162,1258,340,298,55,354,81.0,21.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-06-10 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,64,42,49,86,103,89,56,76,79,56,35,83,861,771,951,816,1032,955,571,451,304,182,276,76,705,1160,1280,1595,2423,2684,2314,776,932,0,740,71,91.0,2.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-06-10 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,64,24,32,15,27,42,13,10,11,11,2,4,791,1858,879,767,1327,513,437,471,46,46,283,251,979,3377,2309,2292,4173,1882,655,1490,249,71,103,592,92.0,15.0,12.0,19.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-06-10 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,39,95,54,44,35,68,66,50,23,41,34,28,953,966,772,501,760,285,851,261,386,405,204,258,1035,2081,1471,1136,1551,1154,3114,849,1181,2417,1427,633,62.0,20.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-06-10 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,21,6,1,20,20,12,2,0,7,0,13,216,154,101,0,69,132,23,0,0,0,28,0,114,338,185,0,532,456,10,66,0,30,94,0,60.0,31.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-06-10 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,6,44,22,60,33,100,54,36,533,578,485,418,639,218,352,568,224,353,206,409,662,428,758,850,2280,894,1376,2099,1162,602,988,440,57.0,31.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-06-10 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,40,45,59,32,47,36,50,24,34,47,23,129,591,799,341,421,232,393,271,172,266,96,169,103,1876,2103,602,786,478,1013,185,399,549,17,282,47,66.0,32.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-06-10 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,24,34,6,19,22,20,33,24,77,81,178,48,992,875,918,986,1144,1110,509,876,762,362,182,305,1938,1185,1783,1846,3279,2903,1837,2075,1196,1384,354,623,73.0,27.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-10 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,24,22,10,36,24,10,10,9,13,10,4,3,890,595,663,330,859,897,789,569,453,807,477,366,1947,589,994,799,1987,1786,1921,2028,1547,1342,1619,592,77.0,30.0,13.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-06-10 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,2,1,0,0,0,3,0,0,198,182,70,6,75,123,14,2,41,14,270,8,209,162,149,2,158,423,37,0,20,51,12,0,81.0,5.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-06-10 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1079,1208,1068,159,446,71,4,3,31,8,0,0,1516,1371,2288,429,1239,657,0,0,22,0,0,0,76.0,10.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KMEM,2023-06-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,47,25,16,11,12,6,7,1,15,38,17,10,0,0,0,0,0,2,1,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,71.0,12.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,1
KMEM,2023-06-10 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,2,12,19,37,12,5,177,414,285,342,263,148,196,142,198,101,9,114,312,398,644,415,1005,149,398,914,671,343,0,0,76.0,15.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-06-10 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,14,7,4,3,5,5,19,5,13,3,47,89,590,668,643,176,151,0,12,54,61,0,0,0,1037,884,1453,551,290,38,5,234,271,0,0,0,82.0,22.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-06-10 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,26,4,10,2,0,4,0,0,2,1,0,0,8,121,129,100,35,3,2,57,81,2,3,0,38,240,175,182,97,0,0,373,153,151,0,0,83.0,21.0,7.0,0.0,7.0,7.0,4.0,2.0,0.0,3,1
KMIA,2023-06-10 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,42,51,40,65,76,46,38,26,6,19,8,18,407,634,731,407,366,218,291,155,457,9,3,6,879,486,1218,814,958,219,1319,420,1264,0,1,0,85.0,20.0,3.0,0.0,7.0,7.0,3.0,1.0,0.0,4,3
KMIA,2023-06-10 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,6,0,1,209,28,98,117,5,3,2,1,1,2,2,1,255,14,67,206,0,0,0,0,0,0,0,0,81.0,24.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-06-10 07:57:00,8,8,8,4,0,0,0,0,0,0,0,0,0,10,6,9,2,0,2,9,2,17,8,43,31,97,152,97,218,33,79,1,251,13,225,303,60,157,253,85,356,35,74,37,225,0,316,464,82.0,27.5,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
