airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-17 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,202,78,68,60,32,30,52,136,196,160,224,62,2286,3222,3254,682,558,712,280,456,464,380,292,170,2222,4202,3778,660,990,884,1222,784,1088,1028,268,0,79.0,31.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-08-17 04:56:00,12,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,2,0,0,0,0,0,0,0,440,416,524,4,2,0,0,0,0,0,0,0,630,212,390,0,0,0,0,0,0,0,0,0,73.0,31.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KATL,2023-08-17 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,6,16,84,14,16,2,0,8,24,10,0,0,0,20,0,0,0,0,0,0,0,0,73.0,30.0,3.5,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KATL,2023-08-17 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,29.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-08-17 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,28.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-08-17 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,85.0,29.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-17 00:54:00,50,0,0,0,0,0,0,0,0,0,0,0,162,144,98,38,6,10,12,82,54,68,28,4,3086,2328,1694,924,238,274,12,12,16,80,4,16,2836,3502,2740,1326,918,726,0,0,0,218,0,0,82.0,7.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-08-17 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,12,0,2,0,0,0,0,0,0,0,260,0,0,0,2,78,0,2,0,0,0,0,246,0,0,0,124,106,0,0,0,0,0,76.0,8.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KCLT,2023-08-17 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,36,266,20,28,14,0,16,24,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,22.0,3.5,0.0,7.5,7.0,3.5,0.0,0.0,1,2
KCLT,2023-08-17 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,2,2,0,2,4,2,0,2,0,4,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,36.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
