airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-01 00:52:00,49,0,0,0,0,0,0,0,0,0,0,0,216,158,80,72,76,14,38,100,192,204,96,28,2860,3762,1968,2764,592,848,816,330,4,218,142,16,3052,4709,3620,4631,1703,1566,1646,1202,2,0,0,0,68.0,32.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-01 04:53:00,14,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,410,60,462,126,4,0,2,330,0,0,0,0,328,148,558,0,0,0,1016,0,0,0,0,0,62.0,32.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2022-10-01 08:52:00,7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,20,34,44,28,38,186,124,276,410,440,738,722,526,418,636,16,356,180,26,108,384,1090,1246,1376,936,1530,460,0,1004,74,0,58.0,31.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-01 12:53:00,42,0,0,0,0,0,0,0,0,0,0,0,178,118,26,72,110,190,82,74,140,126,188,218,1590,1006,1512,1602,1460,1056,250,506,64,54,34,20,1288,1126,2066,3228,2678,2024,232,1702,74,0,0,0,59.0,31.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-10-01 16:52:00,42,0,0,0,0,0,0,0,0,0,0,0,134,30,64,54,80,94,46,104,54,110,246,234,2454,1588,2058,1738,1624,1210,1076,318,998,532,198,476,1606,2632,3406,3002,3758,2854,2588,1370,2894,280,226,762,72.0,32.0,14.0,22.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-10-01 20:53:00,70,0,0,0,0,0,0,0,0,0,0,0,146,40,14,42,52,72,20,26,16,20,6,8,3230,3094,2100,1122,732,1338,1630,426,508,746,900,428,3106,2834,2810,1412,2500,5452,2188,2108,538,2020,510,1530,77.0,32.0,16.0,23.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-10-01 00:58:00,17,0,0,0,0,0,0,0,0,0,0,0,110,56,36,20,8,14,16,26,144,102,90,18,1258,1510,2674,832,496,38,6,2,10,92,14,0,904,1898,4754,2752,1718,124,0,0,0,182,0,0,55.0,34.0,29.0,40.0,4.0,5.0,4.0,0.0,1.0,2,3
KCLT,2022-10-01 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,8,6,6,150,2,0,0,0,0,0,0,76,16,0,0,548,0,0,0,0,0,0,0,55.0,32.0,17.0,25.0,3.0,5.0,4.0,0.0,1.0,2,3
KCLT,2022-10-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,28,0,16,84,66,0,210,440,202,6,8,408,208,176,124,166,32,0,184,752,504,106,0,472,1090,446,0,408,0,54.0,30.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KCLT,2022-10-01 12:55:00,34,0,0,0,0,0,0,0,0,0,0,0,18,38,132,176,136,22,4,12,18,188,156,212,614,1096,2510,1400,852,184,92,50,6,198,106,66,524,1356,2670,4012,3274,664,0,146,0,346,0,162,58.0,30.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-01 16:55:00,34,0,0,0,0,0,0,0,0,0,0,0,44,30,124,60,58,10,10,58,70,264,30,404,1772,1804,1646,914,292,496,120,866,750,48,44,148,1656,2214,1874,4092,1058,886,348,3050,3144,918,0,0,65.0,32.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-01 20:53:00,102,0,0,0,0,0,0,0,0,0,0,0,76,84,36,10,12,26,70,24,6,14,0,4,2182,1512,1302,882,404,700,196,700,314,124,184,6,3206,1878,2486,1410,2038,2118,412,932,1482,500,174,0,65.0,33.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-10-01 00:57:00,7,0,0,0,0,0,0,0,0,0,0,0,150,114,70,94,106,130,154,150,104,132,134,86,1704,3190,2766,2002,1012,1320,1222,736,394,16,12,98,3652,9036,12956,14589,14650,12696,10151,4376,1640,166,0,0,56.0,34.0,19.0,25.0,6.0,6.0,4.0,1.0,1.0,3,3
KDEN,2022-10-01 04:54:00,14,0,0,0,0,0,0,0,0,0,0,0,86,28,22,16,20,24,0,0,26,30,0,0,916,1098,640,786,862,156,220,46,56,16,196,6,982,1314,1252,1766,3626,748,996,0,32,0,0,0,55.0,32.0,9.0,0.0,7.0,7.0,4.0,0.0,1.0,1,2
