airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-30 00:55:00,42,0,0,0,0,0,0,0,0,0,0,0,118,46,50,46,46,64,108,102,138,64,220,144,2982,3262,2307,2390,1242,1560,886,76,146,346,28,172,4314,3522,4097,4704,4763,3818,3348,464,708,322,46,0,63.0,13.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-30 04:53:00,21,0,0,0,0,0,0,0,0,0,0,0,10,8,10,0,2,0,0,14,0,0,0,6,938,182,528,750,8,230,168,0,2,120,0,0,1076,422,1184,4,2452,832,874,0,124,130,0,0,60.0,14.0,9.0,0.0,6.0,6.0,4.0,1.0,1.0,2,3
KATL,2022-11-30 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,92,72,26,64,6,162,152,724,314,14,144,116,304,820,20,38,60,206,1232,790,584,168,4,134,94,330,0,59.0,15.0,7.0,0.0,2.0,3.0,4.0,1.0,1.0,2,3
KATL,2022-11-30 12:54:00,49,0,0,0,0,0,0,0,0,0,0,0,40,46,104,56,48,72,106,120,150,194,202,320,2708,3268,3818,3266,1724,1180,558,406,100,24,178,18,3914,5614,8498,10944,8234,4226,2138,1762,656,46,118,474,59.0,22.0,7.0,0.0,3.0,6.0,4.0,0.0,1.0,2,3
KATL,2022-11-30 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,54,36,58,72,56,30,34,50,150,102,180,120,1842,1876,2498,1426,1130,638,566,982,326,254,302,836,1488,2996,4528,1942,2680,2752,2192,1734,612,1846,648,512,66.0,30.0,12.0,19.0,4.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-30 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,82,58,86,38,30,16,18,10,20,30,22,10,2976,2528,1640,1340,1000,468,1040,732,988,384,340,554,2848,3142,2738,3080,1656,2382,2540,3118,2132,2228,62,294,60.0,34.0,16.0,24.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-30 00:53:00,85,0,0,0,0,0,0,0,0,0,0,0,142,16,42,144,120,68,78,22,22,42,306,282,1742,608,576,1266,1246,798,166,70,0,2,8,8,1679,1346,576,3202,3582,4216,292,160,64,8,0,0,55.0,14.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-30 04:53:00,17,0,0,0,0,0,0,0,0,0,0,0,4,8,4,6,0,0,0,8,0,0,0,2,582,10,6,64,36,0,0,0,2,0,0,0,760,0,0,26,354,0,0,0,0,0,0,0,55.0,34.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-11-30 08:38:00,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,24,28,20,0,18,184,2,150,292,150,702,162,136,2,458,16,44,216,0,116,1404,640,2318,214,384,0,208,52.0,12.0,2.0,0.0,7.0,5.0,4.0,0.0,1.0,1,1
KCLT,2022-11-30 12:59:00,34,0,0,0,0,0,0,0,0,0,0,0,36,2,6,8,34,68,78,882,190,142,224,74,2904,1222,552,230,156,414,308,124,58,28,16,86,5120,3848,1740,364,898,528,1222,320,0,0,0,180,54.0,17.0,7.0,0.0,3.0,3.0,4.0,0.0,1.0,2,3
KCLT,2022-11-30 16:53:00,136,0,0,0,0,0,0,0,0,0,0,0,210,76,70,44,12,66,112,102,60,160,142,314,1882,1102,326,328,724,738,374,286,252,180,286,186,2682,1686,1000,556,1450,1560,1014,1376,482,0,332,324,58.0,23.0,11.0,17.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-30 20:52:00,119,0,0,0,0,0,0,0,0,0,0,0,104,10,46,48,50,74,16,10,4,0,8,8,2132,744,1356,1378,1438,642,724,26,190,20,208,662,2338,952,1544,3674,3462,3582,1194,1634,476,0,300,1018,61.0,25.0,9.0,16.0,5.0,7.0,2.0,0.0,0.0,2,3
KDEN,2022-11-30 00:55:00,42,0,0,0,0,0,0,0,0,0,0,0,170,66,24,16,68,122,184,152,78,134,124,94,2572,2078,1804,998,1992,1428,178,368,384,568,482,20,4936,2166,5017,2824,6116,7290,4952,1340,1218,3972,636,218,13.0,12.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-11-30 04:55:00,21,0,0,0,0,0,0,0,0,0,0,0,54,34,26,28,26,12,16,64,40,18,20,16,1214,1348,1320,542,302,116,208,234,112,76,276,236,1234,1462,2228,3100,856,1388,426,1646,562,148,114,0,11.0,17.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2022-11-30 08:54:00,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,192,6,4,4,40,74,188,84,0,8,6,2,210,0,0,0,0,356,614,1218,0,0,0,0,7.0,17.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-11-30 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,32,24,40,24,46,76,52,124,244,392,254,10,1168,1064,1546,1072,718,304,194,30,168,242,172,0,386,2734,5664,2960,3818,5338,420,1398,1338,940,336,11.0,20.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-11-30 16:54:00,63,0,0,0,0,0,0,0,0,0,0,0,120,106,90,24,44,74,162,176,306,94,62,62,3630,2952,1560,1016,1046,412,1096,724,932,384,204,178,4524,4966,5000,3126,3484,2676,3968,2246,4358,1816,1598,180,22.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-11-30 20:55:00,28,0,0,0,0,0,0,0,0,0,0,0,92,22,26,16,14,24,16,10,26,26,24,8,2646,2106,2774,1878,948,1040,810,210,412,390,204,196,2224,3720,4814,7734,5322,2866,2956,2052,1464,480,1110,506,29.0,35.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2022-11-30 00:59:00,7,0,0,0,0,0,0,0,0,0,0,0,140,78,76,222,122,68,58,146,230,248,288,288,3759,4370,2805,1618,1440,1672,650,396,420,510,350,54,6580,10284,5342,4434,4406,3234,3296,1460,2492,1174,928,476,71.0,32.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-11-30 04:54:00,7,0,0,0,0,0,0,0,0,0,0,0,36,4,2,2,0,0,0,0,2,12,10,0,126,1118,430,836,332,158,174,188,124,0,208,8,76,1246,508,2054,1192,276,496,1392,728,0,0,0,44.0,35.0,26.0,34.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-11-30 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,0,4,4,12,0,16,20,6,22,56,338,154,0,40,168,60,26,160,200,46,0,10,556,234,12,30,462,0,214,158,0,106,0,38.0,35.0,17.0,22.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-11-30 12:54:00,42,0,0,0,0,0,0,0,0,0,0,0,24,34,40,16,48,46,28,204,346,260,162,108,2172,3806,1204,1372,598,796,1512,1472,1912,814,1142,58,3040,6142,3414,2158,1032,1336,4486,4986,6024,8744,4110,176,35.0,35.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-11-30 16:54:00,42,0,0,0,0,0,0,0,0,0,0,0,180,130,70,68,62,64,180,270,264,260,176,120,3042,2710,2760,1818,1046,900,704,774,658,92,430,374,4250,4176,4630,3236,1924,3628,1898,2492,766,0,1236,190,43.0,3.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-11-30 20:55:00,28,0,0,0,0,0,0,0,0,0,0,0,92,48,28,34,16,30,30,8,12,20,8,0,2224,2650,3874,2196,916,1016,832,1274,372,436,402,220,2996,4778,10654,4576,2034,2264,2334,1888,1280,1398,208,242,51.0,4.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2022-11-30 00:54:00,21,0,0,0,0,0,0,0,0,0,0,0,42,76,36,66,100,36,214,74,110,150,78,54,2778,1398,1666,794,1500,896,1526,140,558,480,318,354,4275,6726,5619,5058,2720,5688,4297,3474,644,1924,1200,436,40.0,11.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2022-11-30 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,28,20,14,38,42,0,2,0,0,1088,580,8,0,2,500,10,8,2,30,2,0,750,1458,256,0,0,62,1748,0,0,0,120,0,37.0,8.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-11-30 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,176,56,482,50,430,924,642,272,768,1122,798,1190,498,448,630,358,194,594,1456,666,1540,2280,2876,3898,3718,3040,1026,1194,38.0,10.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-11-30 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,72,118,54,112,66,50,66,172,298,114,112,112,1196,1584,926,1012,1540,378,680,110,322,174,92,218,1130,4276,2480,1498,4872,3648,2102,884,222,714,36,276,51.0,14.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-11-30 16:54:00,21,0,0,0,0,0,0,0,0,0,0,0,54,30,44,20,20,54,22,260,32,38,26,32,1422,1264,1468,1354,1874,1510,1106,576,802,984,358,720,4644,1980,4002,6354,7268,7668,4900,2664,2206,892,944,672,55.0,16.0,21.0,28.0,6.0,7.0,4.0,0.0,1.0,1,2
