airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-02 00:52:00,56,0,0,0,0,0,0,0,0,0,0,0,76,60,28,17,18,30,30,40,94,56,37,54,1679,1549,1640,1139,883,563,468,206,230,126,144,18,1565,1900,2206,1901,1320,1719,1792,496,160,54,32,0,47.0,11.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-02 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,11,1,0,1,1,0,4,4,265,145,339,0,0,136,0,0,0,0,0,0,323,104,192,191,499,0,0,0,0,0,0,0,42.0,10.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-02 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,25,28,29,27,101,12,103,80,326,84,174,67,328,113,147,172,20,75,0,162,932,903,76,469,454,313,218,7,41.0,11.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-12-02 12:56:00,24,0,0,0,0,0,0,0,0,0,0,0,50,18,30,35,43,34,46,38,86,112,88,64,1503,1813,2309,1211,314,233,214,104,37,24,7,88,1529,2532,3867,2880,819,286,322,493,29,3,0,339,42.0,9.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-02 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,40,21,24,37,18,17,17,30,68,60,87,32,373,1196,1325,797,762,299,319,456,161,405,16,338,351,1556,1417,1339,1507,1582,1013,957,130,485,970,109,53.0,12.0,8.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-02 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,41,44,49,25,10,12,7,8,15,15,3,3,1127,1241,1101,1302,864,510,296,382,275,309,319,97,907,1419,2304,1934,1726,1220,1659,642,577,492,1127,272,61.0,14.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-12-02 01:05:00,0,0,0,0,0,0,0,0,0,0,0,10,4,29,56,58,48,7,7,4,3,43,116,123,420,527,403,836,416,230,11,6,4,6,3,17,671,805,944,1754,1284,615,0,0,0,0,0,5,39.0,10.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-12-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,0,0,0,0,0,0,30,134,1,9,0,0,15,0,30,15,6,0,44,96,80,0,0,0,0,0,0,0,0,0,33.0,4.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2022-12-02 07:59:00,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,55,108,0,179,380,171,286,0,0,73,0,0,152,51,0,315,941,774,703,33.0,4.5,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2022-12-02 12:56:00,50,0,0,0,0,0,0,0,0,0,0,0,73,43,13,7,1,34,39,36,63,89,52,34,1402,470,384,100,5,147,230,25,37,18,0,57,2099,890,740,170,78,218,487,110,19,0,0,147,33.0,5.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
