airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-28 00:57:00,0,0,0,0,0,0,0,0,0,0,0,0,77,49,52,60,35,19,20,95,136,88,53,18,1556,1746,1783,955,143,47,266,91,59,73,82,113,1348,2566,3439,1041,218,748,361,623,227,92,0,0,65.0,8.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-10-28 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,62,136,140,89,0,0,0,18,82,0,73,0,109,295,234,303,0,0,0,0,0,0,58.0,8.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2022-10-28 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,24,24,27,3,27,97,205,251,369,714,242,302,208,62,193,115,93,96,21,95,1066,695,1200,996,705,391,887,768,105,128,10,55.0,8.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2022-10-28 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,145,43,22,36,75,88,112,43,23,111,104,108,1662,709,862,1125,682,336,146,224,76,40,126,24,1360,681,980,2160,1700,651,767,1015,229,95,52,331,57.0,8.0,12.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-10-28 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,36,19,19,23,38,38,65,53,45,103,119,165,760,1077,530,1575,835,1000,654,499,286,179,334,139,1361,1677,885,3426,3150,3413,2038,1407,603,348,889,433,67.0,9.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-10-28 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,68,25,16,18,13,25,13,10,9,13,8,21,1689,1045,784,505,659,1118,827,307,502,162,293,156,1962,1174,916,496,2453,3829,2427,431,1194,33,282,169,68.0,8.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-28 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,68,91,5,10,18,16,19,42,24,37,44,5,1556,1461,743,31,88,0,63,2,47,0,6,2,1509,2157,1610,61,368,0,0,0,252,0,0,0,56.0,2.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-28 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,1,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,56.0,6.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-10-28 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,15,4,23,108,58,187,209,94,312,437,196,226,90,75,6,128,75,21,243,90,777,1135,751,1396,581,578,259,204,125,4,55.0,3.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-10-28 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,65,33,46,40,49,33,19,13,17,152,365,140,798,509,815,579,886,264,89,13,6,3,74,99,861,364,1604,1706,2443,1077,287,336,4,0,283,161,52.0,1.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
