airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-01 00:52:00,56,0,0,0,0,0,0,0,0,0,0,0,68,24,11,28,35,46,63,60,82,75,75,124,1978,1683,1660,1081,539,491,418,389,85,66,30,107,1403,2005,2490,1914,1341,1849,1600,1055,0,8,143,2,62.0,26.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-02-01 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,258,235,389,63,55,48,30,3,0,0,0,0,362,369,279,126,0,130,97,0,0,0,0,0,61.0,29.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-02-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,41,20,28,26,4,0,38,144,162,167,264,213,133,286,208,15,0,0,112,179,299,984,473,524,320,113,0,4,58.0,28.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KATL,2023-02-01 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,35,99,51,30,44,44,45,45,93,137,206,138,2025,1004,1522,1783,780,200,530,216,68,37,16,17,2472,1521,2884,4044,1936,324,761,1465,50,63,0,0,51.0,32.0,10.0,0.0,2.0,5.0,4.0,0.0,0.0,2,3
KATL,2023-02-01 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,77,49,38,39,19,40,14,48,35,62,83,43,661,707,1008,834,600,306,368,366,170,482,58,422,552,1176,1452,1211,1602,297,1648,1210,306,1160,140,269,52.0,31.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-02-01 20:52:00,32,0,0,0,0,0,0,0,0,0,0,0,114,36,24,22,8,11,15,3,21,13,0,4,1098,885,1564,973,835,697,715,113,205,532,512,180,898,580,2905,2736,1546,3112,1853,1272,627,877,1072,392,56.0,31.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-02-01 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,73,17,15,82,21,49,35,9,12,8,0,16,555,102,185,64,95,134,57,8,15,19,10,5,432,237,743,190,263,113,198,115,8,17,0,0,56.0,19.0,2.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-02-01 04:09:00,60,60,20,0,0,0,0,0,0,0,0,0,16,12,5,2,0,0,0,0,0,0,0,0,62,183,65,2,4,4,3,3,48,4,1,0,76,175,163,0,0,0,0,12,66,25,0,0,55.666666666666664,24.0,3.0,0.0,3.6666666666666665,7.0,4.0,0.0,0.0,2,2
KCLT,2023-02-01 08:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,112,29,109,384,32,245,63,0,0,0,0,0,129,92,294,1107,193,862,0,55.333333333333336,29.0,4.0,0.0,3.3333333333333335,7.0,4.0,0.0,0.0,2,2
KCLT,2023-02-01 12:54:00,100,0,0,0,0,0,0,0,0,0,0,0,8,96,2,5,2,22,39,46,45,56,46,39,1407,797,251,385,48,105,64,58,36,11,5,10,1439,1331,1091,1076,227,101,220,21,80,0,0,0,55.0,34.0,5.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-02-01 16:53:00,140,0,0,0,0,0,0,0,0,0,0,0,30,34,18,5,7,23,35,50,47,24,29,186,1348,1094,456,160,224,313,163,44,75,98,144,71,1458,1457,1458,531,596,1469,594,284,194,112,0,244,48.0,5.0,10.0,16.0,3.0,6.0,4.0,0.0,0.0,2,3
KCLT,2023-02-01 20:53:00,100,0,0,0,0,0,0,0,0,0,0,0,12,24,17,30,30,22,19,3,3,2,8,0,855,636,598,787,472,473,299,74,89,108,217,91,831,618,821,1691,1847,2086,956,605,37,65,305,246,45.0,5.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-02-01 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,73,47,31,23,38,51,101,118,82,48,38,58,1629,614,688,384,492,747,424,245,142,120,188,26,2628,1791,1303,856,1650,2300,1800,1868,1477,577,220,21,10.0,8.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
