airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-14 00:52:00,52,0,0,0,0,0,0,0,0,0,0,0,111,39,29,32,29,32,32,79,151,125,67,41,1386,1660,1698,895,438,213,206,156,194,198,16,86,1747,1596,2101,1337,767,538,300,714,490,198,0,0,74.0,26.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-06-14 04:14:00,8,8,8,0,0,0,0,0,0,0,0,0,19,12,6,0,1,0,0,0,0,0,1,0,141,148,202,45,325,81,109,0,74,0,0,0,90,218,189,86,446,59,190,142,237,0,0,0,71.0,25.5,5.5,0.0,5.0,7.0,2.5,0.0,0.0,2,1
KATL,2023-06-14 08:52:00,12,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,17,25,22,20,92,89,122,394,348,12,124,366,186,301,63,95,162,188,135,472,341,104,115,1048,2,827,65,181,196,162,0,68.0,25.0,5.0,0.0,2.0,7.0,4.0,0.0,0.0,1,2
KATL,2023-06-14 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,138,50,34,18,25,45,82,117,136,173,259,199,1628,1072,1500,1152,827,164,229,166,37,16,32,50,2144,2017,2825,1660,1699,615,563,628,0,4,0,93,70.0,23.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-14 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,108,27,32,24,42,54,31,65,65,101,89,111,1003,1565,1219,744,1024,696,519,562,218,304,514,378,899,2419,1510,1947,3110,2175,1380,1353,937,868,924,758,75.0,23.0,9.0,17.0,4.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-06-14 20:52:00,36,0,0,0,0,0,0,0,0,0,0,0,81,46,50,42,40,69,67,53,28,23,21,21,1942,1685,1142,1293,1007,1081,520,208,279,584,443,336,3199,4534,4608,4974,4554,2922,2532,1011,962,529,787,338,68.0,18.0,6.0,0.0,6.0,7.0,4.0,2.0,1.0,2,3
KCLT,2023-06-14 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,115,98,34,7,2,12,2,2,2,0,0,6,71,118,191,2,121,125,56,13,93,3,2,2,132,167,314,0,464,730,225,9,123,0,0,0,72.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-14 04:00:00,20,20,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,64,98,1,85,3,17,0,0,0,0,0,29,122,81,0,0,124,21,0,0,0,0,0,71.0,23.666666666666668,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2023-06-14 08:27:00,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,15,9,52,165,82,40,89,576,384,214,20,6,196,0,3,183,108,0,174,1149,761,472,0,309,87,39,0,70.0,23.333333333333332,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-06-14 12:56:00,20,0,0,0,0,0,0,0,0,0,0,0,53,54,73,61,56,51,36,12,44,73,290,114,250,561,948,1552,479,184,73,91,3,44,94,14,631,841,2047,3985,2706,936,145,146,0,44,100,19,69.0,23.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-14 16:56:00,20,0,0,0,0,0,0,0,0,0,0,0,19,61,58,72,29,12,2,26,97,121,73,34,658,1076,1106,643,491,173,108,342,92,37,188,197,776,2185,3359,2942,1030,1414,424,1105,302,72,296,161,80.0,24.0,13.0,20.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-14 20:57:00,40,0,0,0,0,0,0,0,0,0,0,0,83,174,146,14,6,13,21,21,17,6,7,7,1253,664,833,394,305,347,464,257,135,161,24,6,2054,1712,2157,900,1432,921,1560,647,790,251,76,77,81.0,23.0,15.0,22.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-06-14 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,54,32,43,44,29,19,37,42,54,89,21,51,1637,1175,981,546,469,603,499,170,61,305,231,13,1941,3132,2119,2096,738,1814,2635,1218,500,357,140,0,62.0,35.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-14 04:58:00,4,0,0,0,0,0,0,0,0,0,0,0,27,12,7,1,11,42,14,11,10,6,0,4,497,425,360,559,403,62,109,48,43,100,16,2,716,687,1019,1637,1947,662,947,413,5,31,127,0,53.0,18.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KDEN,2023-06-14 07:54:00,4,4,0,0,4,0,0,0,0,0,0,0,4,3,1,0,0,0,5,0,0,0,0,0,9,36,3,2,287,73,85,1,200,11,0,14,4,15,84,0,293,117,0,212,622,75,0,0,52.5,19.5,7.5,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-06-14 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,14,23,12,17,46,84,38,32,35,18,45,61,848,316,321,423,992,1077,774,595,176,275,427,281,869,679,800,1173,2181,5621,2240,2726,1334,307,403,248,52.0,21.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-06-14 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,36,76,22,73,77,75,50,27,33,34,31,102,814,627,816,664,1054,589,255,224,90,295,176,154,812,831,1146,2834,3312,1640,2011,686,701,98,0,0,69.0,19.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-06-14 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,31,16,13,16,28,33,15,8,11,6,4,20,1058,925,964,960,1427,1054,528,271,333,552,341,236,1291,1525,3045,2807,5116,4811,2288,469,1048,1109,388,954,76.0,12.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDFW,2023-06-14 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,54,87,46,38,46,31,56,70,62,100,63,110,1049,1751,1174,728,1032,1412,937,286,415,212,206,162,1018,2579,2150,1866,2826,4687,3423,1588,936,670,173,37,77.0,10.0,5.0,0.0,5.0,4.0,4.0,0.0,0.0,2,3
KDFW,2023-06-14 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,8,12,9,7,2,0,0,1,0,0,35,13,242,83,79,145,110,0,0,0,96,88,1,0,447,67,180,118,644,0,0,0,0,251,0,0,76.0,8.0,3.0,0.0,6.0,3.0,3.0,0.0,0.0,2,2
KDFW,2023-06-14 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,12,23,29,24,34,3,10,0,4,201,245,166,169,346,36,120,134,15,15,0,0,217,790,425,234,652,166,33,112,0,0,75.0,3.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,2,2
KDFW,2023-06-14 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,18,11,12,88,96,91,91,26,6,26,98,93,290,1128,1179,1490,2318,997,490,158,127,438,240,217,325,1571,3244,4992,7595,5475,2455,1191,515,15,144,105,77.0,16.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KDFW,2023-06-14 16:54:00,28,0,0,0,0,0,0,0,0,0,0,0,64,22,31,77,108,137,66,60,68,45,45,82,1580,919,574,477,1204,939,798,373,342,67,93,70,1678,1836,1097,874,3559,2311,2169,1751,756,72,89,26,82.0,20.0,6.0,0.0,4.0,5.0,4.0,0.0,0.0,2,3
KDFW,2023-06-14 20:58:00,12,0,0,0,0,0,0,0,0,0,0,0,33,19,30,17,44,43,16,12,6,10,9,6,1438,1364,1324,726,980,1059,884,879,407,278,213,210,1978,2391,2654,2770,2946,3588,2228,2661,1102,115,94,11,88.0,36.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-06-14 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,47,37,20,42,37,59,22,30,63,30,33,51,698,1070,603,1100,408,823,573,471,133,663,261,3,4082,4275,4209,4421,4203,2429,3462,1501,1334,1675,1629,166,72.0,26.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-06-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,2,1,10,14,17,4,3,4,0,187,299,316,89,95,5,76,3,5,143,34,96,155,406,525,146,272,0,386,202,0,36,256,0,65.0,22.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KJFK,2023-06-14 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,3,14,1,3,5,48,87,32,41,146,55,59,562,249,506,506,311,363,210,240,179,426,95,496,730,1042,885,746,1154,873,875,963,471,1025,1099,337,62.0,20.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2023-06-14 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,36,39,27,67,25,52,10,17,94,56,75,51,569,471,483,86,195,201,160,387,18,69,8,28,1296,809,1144,593,649,475,480,471,1024,160,89,0,68.0,18.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,39,15,10,13,23,25,36,19,19,398,43,71,636,1671,798,1051,632,949,570,739,355,321,268,114,2733,2023,3262,3553,3858,3298,3144,2366,2700,2317,686,260,70.0,18.0,13.0,0.0,7.0,7.0,4.0,2.0,0.0,1,2
KJFK,2023-06-14 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,41,20,15,8,19,19,21,27,12,9,6,3,740,666,603,390,316,378,386,439,793,540,212,307,3850,3921,1856,1943,751,1017,736,1199,2015,1943,1486,241,67.0,23.0,12.0,0.0,7.0,7.0,3.0,1.0,0.0,2,2
KMEM,2023-06-14 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,11,7,0,209,63,22,184,68,59,1,1,35,18,325,209,149,107,77,160,239,135,0,0,70,3,0,0,76.0,22.0,6.0,0.0,6.0,7.0,2.0,0.0,0.0,3,3
KMEM,2023-06-14 04:58:00,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,7,3,1,26,47,1490,674,560,539,87,202,0,0,0,0,0,0,2296,1477,660,689,438,240,0,0,0,0,0,0,74.0,19.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-06-14 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,67,12,15,14,21,14,4,6,3,52,24,25,81,7,33,0,0,46,1,0,0,0,0,8,0,139,49,0,0,154,21,0,0,0,0,0,72.0,20.0,3.0,0.0,8.0,7.0,4.0,2.0,0.0,3,1
KMEM,2023-06-14 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,10,31,0,1,2,0,1,3,1,20,1,17,169,334,272,222,544,280,161,118,17,129,11,53,117,518,692,123,1848,1348,589,294,238,163,228,171,71.0,22.0,6.0,0.0,6.0,7.0,4.0,2.0,1.0,4,3
KMEM,2023-06-14 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,6,11,6,1,5,1,7,4,38,9,24,121,687,305,287,119,175,96,20,54,4,149,0,3,1283,772,398,528,344,340,20,0,275,55,0,0,75.0,35.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-06-14 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,79,11,2,1,8,10,1,3,4,2,9,0,121,13,236,45,203,1,6,71,7,1,6,4,134,29,42,708,410,0,18,495,0,0,0,0,83.0,25.0,7.0,0.0,6.0,7.0,3.0,1.0,0.0,3,1
KMIA,2023-06-14 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,23,39,66,59,50,7,14,13,10,25,3,550,667,883,389,199,416,464,336,6,28,51,13,633,714,1363,1089,630,624,1523,1297,171,63,0,0,84.0,22.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-06-14 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,1,4,1,0,2,2,0,9,116,199,64,107,79,0,89,9,1,0,0,66,143,167,57,39,434,0,307,75,0,0,0,81.0,14.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2023-06-14 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,1,16,15,15,46,66,16,5,237,59,213,320,332,377,348,117,8,134,117,49,148,0,265,410,505,995,302,517,158,178,165,41,79.0,20.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-06-14 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,74,75,22,39,15,33,36,82,58,67,49,103,666,713,330,420,600,347,651,353,213,108,88,16,1778,1396,826,1057,835,996,1335,1356,511,29,154,0,85.0,16.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-06-14 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,28,15,11,15,39,47,41,33,58,32,28,91,583,588,659,373,301,740,395,128,94,136,150,41,896,499,920,955,495,2093,1574,452,422,119,212,161,89.0,15.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-06-14 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,17,16,10,14,25,15,9,5,3,12,10,4,586,731,860,302,384,540,529,357,530,176,247,13,632,776,887,441,775,862,1182,399,1269,513,416,0,89.0,15.0,10.0,18.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-06-14 00:51:00,36,0,0,0,0,0,0,0,0,0,0,0,71,76,56,88,69,48,48,53,45,56,17,13,1149,710,507,521,508,390,539,174,3,104,171,92,1211,2583,877,1562,1271,1408,1296,1038,37,157,1123,13,62.0,31.0,13.0,18.0,6.0,5.0,4.0,0.0,1.0,2,3
KORD,2023-06-14 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,12,1,0,4,0,4,1,2,0,12,4,0,340,327,384,283,162,95,0,0,0,0,0,2,515,630,614,967,597,0,0,0,0,0,0,0,62.0,33.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-06-14 08:19:00,4,0,8,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,10,3,8,5,23,31,8,163,176,205,73,165,307,382,234,424,131,173,17,239,251,792,263,1103,1460,1605,1230,2821,542,62.0,34.5,6.5,0.0,4.5,7.0,4.0,0.0,0.0,1,1
KORD,2023-06-14 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,94,19,43,82,78,109,87,91,87,97,87,77,852,759,1398,772,966,636,716,82,189,113,26,64,1617,2387,4070,2763,2928,4094,1520,531,789,827,120,113,62.0,36.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-06-14 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,25,26,38,16,36,48,58,84,112,104,132,67,2011,1724,2150,1196,752,335,625,702,324,488,296,397,4297,5880,4861,3838,1475,1288,2139,1386,1805,674,950,611,68.0,36.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-06-14 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,67,56,20,23,18,42,14,9,6,10,24,15,1048,1242,1875,852,999,1103,617,503,548,599,233,318,1941,2271,5460,3683,2983,4728,2914,1896,3104,1758,422,648,75.0,10.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-06-14 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,74,17,13,5,16,17,26,30,31,32,70,69,608,677,695,663,468,327,405,458,190,14,79,159,500,711,1348,1673,2011,1095,2115,2612,848,416,114,957,93.0,29.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
