airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-03 00:52:00,56,0,0,0,0,0,0,0,0,0,0,0,90,25,6,22,41,47,43,30,46,25,38,19,2140,1240,1155,763,550,607,649,527,480,14,62,52,2267,1453,2005,1541,939,2259,2149,1909,856,87,370,0,47.0,34.0,7.0,0.0,3.0,3.0,4.0,0.0,1.0,2,3
KATL,2023-02-03 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,119,136,48,59,6,4,0,0,0,0,0,0,166,233,205,153,41,13,0,0,0,0,0,0,46.0,32.0,8.0,0.0,4.0,6.0,4.0,0.0,1.0,2,2
KATL,2023-02-03 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,12,37,26,51,53,79,49,7,248,343,287,277,232,194,61,223,150,0,69,0,526,1323,690,680,253,25,85,0,45.6,29.8,6.6,0.0,3.6,5.8,4.0,0.0,1.0,2,2
KATL,2023-02-03 12:56:00,28,0,0,0,0,0,0,0,0,0,0,0,62,33,35,41,46,77,71,38,130,163,180,181,2008,1519,1436,1836,641,357,410,205,70,41,9,22,2561,1915,2783,2556,2439,1021,730,1365,129,92,0,0,45.2,27.6,5.2,0.0,3.2,5.6,4.0,0.0,1.0,2,3
KATL,2023-02-03 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,48,29,32,27,21,40,38,39,82,60,92,54,824,1255,1235,1093,731,425,474,363,362,284,212,27,937,1475,2048,1579,2118,935,2162,548,979,604,89,0,44.8,25.4,3.8000000000000007,0.0,2.8,5.4,4.0,0.0,1.0,2,3
KATL,2023-02-03 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,109,38,38,49,9,21,24,10,19,14,13,11,1361,1144,948,684,1077,736,432,339,131,312,362,76,983,1057,1171,2094,2680,1803,1484,648,311,995,0,155,44.4,23.2,2.4000000000000004,0.0,2.4,5.2,4.0,0.0,1.0,2,3
KCLT,2023-02-03 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,9,7,16,36,36,40,22,6,5,2,8,14,355,286,173,403,533,92,470,99,21,7,9,3,478,308,159,813,1166,923,1505,231,25,98,0,0,44.0,21.0,1.0,0.0,2.0,5.0,4.0,0.0,1.0,2,3
KCLT,2023-02-03 03:55:00,40,10,0,0,0,0,0,0,0,0,0,0,37,0,1,2,0,0,2,0,0,0,0,0,52,102,67,11,33,18,0,0,3,0,0,0,46,315,48,33,41,128,0,0,0,0,0,0,41.166666666666664,20.5,2.5,0.0,3.0,5.333333333333333,3.5,0.0,0.8333333333333334,2,3
KCLT,2023-02-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,33,5,6,0,1,1,30,4,25,262,62,101,76,235,65,0,0,0,0,80,41,700,204,295,115,208,85,38.333333333333336,20.0,4.0,0.0,4.0,5.666666666666667,3.0,0.0,0.6666666666666667,2,3
KCLT,2023-02-03 12:57:00,40,0,0,0,0,0,0,0,0,0,0,0,22,7,3,1,2,53,51,50,51,59,50,18,1132,417,461,195,208,97,35,64,48,11,0,6,2244,676,1212,489,951,368,98,87,90,17,0,0,35.5,19.5,5.5,0.0,5.0,6.0,2.5,0.0,0.5,2,3
KCLT,2023-02-03 16:54:00,50,0,0,0,0,0,0,0,0,0,0,0,48,18,21,16,13,32,35,30,42,34,8,80,1469,623,113,72,148,196,134,178,19,177,159,71,1249,1766,259,173,224,552,467,264,7,338,12,129,32.666666666666664,19.0,7.0,0.0,6.0,6.333333333333333,2.0,0.0,0.33333333333333337,2,3
KCLT,2023-02-03 20:53:00,80,0,0,0,0,0,0,0,0,0,0,0,15,5,21,26,27,39,8,3,1,4,3,3,1043,479,390,592,508,495,176,156,19,120,223,225,1570,481,717,1414,1349,2329,512,238,261,0,167,1591,29.833333333333332,18.5,8.5,0.0,7.0,6.666666666666666,1.5,0.0,0.16666666666666674,2,3
KDEN,2023-02-03 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,75,34,14,15,7,38,37,46,20,17,20,13,738,959,1178,646,162,940,442,111,269,251,121,65,1694,1148,3271,2515,223,3213,2531,1226,1055,1208,293,53,27.0,18.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-02-03 03:54:00,12,4,0,0,0,0,0,0,0,0,0,0,30,18,5,3,1,6,0,0,17,4,9,14,77,89,95,70,115,128,31,40,61,27,2,13,44,34,174,106,207,279,129,160,112,261,134,28,28.166666666666668,20.5,9.166666666666666,0.0,7.166666666666667,6.666666666666667,1.5,0.0,0.16666666666666666,2,3
KDEN,2023-02-03 08:19:00,0,4,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,125,23,57,22,4,87,1,22,9,21,2,0,59,66,0,74,0,3,234,85,56,15,57,29.333333333333332,23.0,8.333333333333334,0.0,6.333333333333333,6.333333333333333,2.0,0.0,0.3333333333333333,2,3
KDEN,2023-02-03 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,34,19,13,20,29,38,23,18,115,159,120,39,165,293,810,427,275,306,211,103,44,300,107,86,255,365,1103,841,995,1094,1210,227,436,335,148,1,30.5,25.5,7.5,0.0,5.5,6.0,2.5,0.0,0.5,3,3
KDEN,2023-02-03 16:54:00,48,0,0,0,0,0,0,0,0,0,0,0,75,58,64,58,37,31,96,88,64,69,50,94,2074,1061,734,297,158,462,522,171,39,108,59,23,2650,2683,1022,973,391,1668,2629,651,264,140,285,0,31.666666666666668,28.0,6.666666666666666,0.0,4.666666666666666,5.666666666666667,3.0,0.0,0.6666666666666666,3,3
KDEN,2023-02-03 20:56:00,16,0,0,0,0,0,0,0,0,0,0,0,37,22,9,10,12,11,5,5,10,11,2,10,1503,999,879,444,594,395,244,478,147,193,22,164,2236,1496,1823,1146,1973,1358,734,2239,856,466,252,10,32.833333333333336,30.5,5.833333333333333,0.0,3.833333333333333,5.333333333333334,3.5,0.0,0.8333333333333333,3,3
KDFW,2023-02-03 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,56,47,41,71,40,25,41,17,14,19,21,8,841,1736,1565,749,584,349,176,448,363,212,335,134,852,1990,2924,1966,2185,855,695,897,708,1448,1042,353,34.0,33.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
