airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-01 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,63,34,45,23,35,9,22,72,108,83,42,6,834,660,842,584,306,190,157,67,58,1,98,110,852,487,1127,990,224,523,506,244,0,0,172,0,64.0,30.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-01 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,1,0,1,0,179,154,313,1,1,2,1,0,0,0,1,0,30,378,197,0,0,0,0,0,0,0,0,0,59.0,29.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KATL,2022-11-01 08:52:00,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,24,10,3,22,137,162,270,546,276,191,6,89,103,119,283,140,8,7,365,640,390,174,285,359,0,567,199,259,0,0,55.0,31.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KATL,2022-11-01 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,53,90,23,25,61,68,115,62,19,92,85,107,652,854,601,722,1051,219,195,135,94,21,19,24,442,870,1127,1871,1188,441,580,309,426,0,0,0,57.0,32.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-01 16:52:00,28,0,0,0,0,0,0,0,0,0,0,0,40,25,5,19,27,50,39,37,60,81,137,154,1048,666,968,1572,984,555,564,255,256,403,246,442,765,1033,1925,2574,1889,1883,986,570,562,673,153,219,70.0,33.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-11-01 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,43,47,15,16,27,23,13,12,2,9,16,2,640,530,959,278,369,892,702,178,184,147,538,143,518,656,1143,796,1195,3074,1323,447,376,242,214,225,71.0,32.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-01 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,7,3,2,11,3,0,1,0,4,7,1,0,238,62,88,104,26,106,3,104,4,1,0,2,665,98,77,174,35,9,103,221,0,0,0,0,61.0,33.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-01 03:58:00,0,10,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,2,0,0,54,13,0,0,0,0,0,0,0,0,0,60.5,33.0,1.5,0.0,2.5,6.0,4.0,0.0,0.0,1,1
KCLT,2022-11-01 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,9,14,49,103,53,0,237,340,213,167,96,164,0,0,151,73,10,67,327,324,461,551,717,480,20,0,300,101,3,60.0,33.0,2.0,0.0,2.0,5.0,4.0,0.0,0.0,1,1
KCLT,2022-11-01 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,46,23,57,26,64,32,7,0,10,142,302,554,889,335,1452,910,402,322,82,6,0,5,15,160,675,609,1587,2371,1559,1465,431,6,0,0,0,105,61.0,32.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KCLT,2022-11-01 16:56:00,20,0,0,0,0,0,0,0,0,0,0,0,18,36,21,28,13,10,24,62,94,86,87,257,1161,1195,1235,371,222,212,209,197,163,230,27,10,874,2107,3152,1720,291,635,583,457,562,452,60,3,70.0,34.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-11-01 20:55:00,40,0,0,0,0,0,0,0,0,0,0,0,119,119,13,3,4,16,21,13,6,1,2,2,840,758,346,589,402,475,87,149,275,194,13,2,892,921,927,1369,687,1081,399,570,1004,833,0,0,74.0,34.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-11-01 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,59,16,17,14,18,6,24,40,43,34,28,7,1052,1086,572,397,348,293,166,127,120,32,81,29,913,1831,706,1767,889,2080,629,736,269,256,0,0,56.0,13.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
