airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-29 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,70,61,24,40,47,19,11,58,126,43,23,9,1383,1429,1630,670,48,53,29,182,122,204,68,112,1441,2380,2379,399,91,77,508,350,262,0,0,58,65.0,1.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-09-29 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,151,88,0,103,13,28,1,62,32,0,2,0,116,58,12,119,83,0,0,141,0,0,0,0,59.0,3.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2022-09-29 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,7,9,14,7,13,51,140,17,136,360,444,62,161,157,290,116,95,12,179,24,146,694,306,353,165,1070,568,244,0,4,553,71,55.0,3.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KATL,2022-09-29 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,89,40,30,35,73,78,120,45,30,59,74,23,1434,649,838,995,813,510,146,251,59,88,15,13,1127,822,1317,1424,1950,842,892,806,151,498,168,3,59.0,5.0,21.0,29.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-29 16:55:00,32,0,0,0,0,0,0,0,0,0,0,0,52,12,20,32,63,52,35,53,39,92,148,124,1161,913,1196,1015,717,1044,294,459,435,184,275,258,1280,1054,2043,2121,2094,1839,794,1598,771,280,300,215,69.0,5.0,23.0,30.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-29 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,104,30,14,31,18,10,2,8,15,5,4,8,797,672,929,570,780,1007,837,434,111,285,398,347,863,682,1110,1564,2104,3140,3120,1038,154,1029,74,100,73.0,6.0,17.0,25.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-09-29 00:53:00,10,0,0,0,0,0,0,0,0,0,0,0,99,45,14,7,5,22,4,0,0,0,0,2,349,7,50,326,51,5,57,86,1,0,3,3,481,70,178,393,113,0,123,428,0,0,0,0,58.0,2.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-29 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,1,0,0,0,0,0,0,0,0,56,0,43,0,0,0,0,0,0,0,0,0,55.0,1.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-09-29 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,6,7,83,326,118,0,98,544,212,111,24,144,1,81,2,89,21,0,96,1099,257,283,153,477,0,137,20,81,8,52.0,1.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KCLT,2022-09-29 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,11,20,29,68,51,56,8,16,5,106,91,465,90,1243,430,1081,488,135,78,12,2,2,62,100,79,1339,921,1900,1569,745,158,0,3,0,57,227,56.0,2.0,17.0,23.0,8.0,7.0,3.0,0.0,0.0,2,3
