airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-06 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,71,57,45,30,34,53,31,59,95,77,85,113,1596,1411,911,1459,354,1064,226,246,4,79,104,60,1411,1216,1442,2170,1992,2304,797,505,114,94,124,2,51.0,26.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-01-06 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,14,0,0,0,0,0,0,0,5,401,191,305,272,144,4,0,0,84,0,0,0,362,309,320,392,0,0,0,0,10,249,0,0,47.0,28.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-01-06 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,19,17,32,86,69,1,5,174,217,449,106,351,259,188,12,192,0,0,30,581,993,731,468,463,645,2,0,43.0,29.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KATL,2023-01-06 12:54:00,28,0,0,0,0,0,0,0,0,0,0,0,18,44,75,26,44,56,62,34,114,146,168,102,1691,1317,1683,1601,861,295,274,39,45,17,9,19,1310,2018,3057,2383,1340,576,1000,108,35,0,0,0,40.0,29.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-01-06 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,79,27,44,23,7,17,35,31,59,110,62,64,556,1383,1051,1369,648,470,376,289,162,350,327,49,671,1339,2211,1954,1109,1179,1078,516,127,557,271,102,53.0,30.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-01-06 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,60,24,26,17,13,22,9,13,9,14,8,1,1272,932,1320,496,630,610,804,247,215,279,430,462,1052,1266,1927,1405,1051,2197,1878,819,254,908,811,797,58.0,29.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-01-06 00:54:00,10,0,0,0,0,0,0,0,0,0,0,0,51,2,51,50,57,58,13,1,4,7,14,8,334,75,274,120,30,41,2,68,2,0,0,0,324,319,304,504,9,114,361,0,0,0,0,0,54.0,22.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-01-06 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,219,15,123,68,0,0,0,0,0,0,0,0,231,128,200,154,0,0,0,0,0,0,0,0,49.0,26.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2023-01-06 07:57:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,55,0,0,0,94,48,112,127,1,110,385,0,28,0,0,0,93,97,264,277,0,175,759,44.0,27.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2023-01-06 12:54:00,90,0,0,0,0,0,0,0,0,0,0,0,20,4,4,0,3,50,51,40,38,19,37,16,1721,280,416,138,44,167,63,70,27,13,3,55,2100,680,545,740,144,565,81,192,0,0,0,66,39.0,28.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
