airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-08 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,86,47,27,16,18,12,14,44,94,99,125,92,1177,707,1514,1458,588,295,249,5,9,0,134,58,1029,1006,1830,2986,1212,998,175,0,14,0,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-08 04:36:00,36,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,3,0,0,0,0,0,0,595,223,232,57,174,85,150,12,0,0,0,0,672,312,26,45,245,663,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-08 07:58:00,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,96,38,55,136,0,218,135,267,290,175,88,0,55,9,0,206,0,249,432,551,1649,23,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KATL,2023-03-08 12:57:00,24,0,0,0,0,0,0,0,0,0,0,0,84,44,41,17,60,41,39,69,116,120,138,124,2094,1471,2515,783,244,246,183,286,25,13,8,11,1866,2921,3685,2117,390,593,936,394,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-08 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,38,25,19,18,12,18,29,10,44,57,81,76,985,1001,1073,1344,522,451,208,371,481,145,164,182,730,1279,1829,2611,1801,614,1013,1198,1010,991,418,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-08 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,102,52,29,16,13,12,10,7,17,7,9,8,1155,1083,797,1038,841,589,485,235,150,474,453,342,714,1248,1518,1873,2910,1267,1501,716,988,619,737,1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KCLT,2023-03-08 00:56:00,20,0,0,0,0,0,0,0,0,0,0,0,4,16,45,52,32,29,16,5,8,10,5,12,287,72,135,222,173,29,8,21,0,2,1,2,439,56,284,313,326,131,69,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-08 03:02:00,0,0,0,0,20,20,0,10,0,0,0,0,9,9,5,12,0,0,6,1,0,0,0,0,1,1,1,10,50,63,1,92,90,99,0,1,0,0,0,2,20,71,0,94,108,181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-03-08 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,4,20,0,0,0,27,204,179,262,228,262,0,76,0,42,0,0,134,385,401,565,943,860,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-03-08 12:53:00,90,0,0,0,0,0,0,0,0,0,0,0,81,39,5,4,1,18,61,41,20,47,104,20,1594,637,163,355,215,139,77,95,47,18,9,0,1861,1289,418,945,412,478,123,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-08 16:54:00,50,0,0,0,0,0,0,0,0,0,0,0,54,118,16,9,1,31,43,45,26,179,38,138,1251,565,156,170,327,384,340,134,4,68,3,73,1461,796,314,273,697,704,1288,439,1,210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-08 20:52:00,60,0,0,0,0,0,0,0,0,0,0,0,37,46,40,44,38,36,10,5,2,0,4,1,1000,962,514,667,388,469,184,107,195,5,123,149,908,958,915,1761,1163,1503,628,138,610,87,115,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-08 00:54:00,36,0,0,0,0,0,0,0,0,0,0,0,105,41,13,13,21,58,58,75,83,41,43,36,1780,777,964,378,1033,784,344,366,169,148,31,100,1983,1853,1711,1104,3425,2789,1876,986,1595,599,256,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-03-08 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,13,3,5,9,1,2,5,0,2,17,11,8,464,541,407,502,456,366,129,141,112,106,8,1,632,492,1584,1328,1823,1628,1290,882,597,384,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KDEN,2023-03-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,94,0,0,0,79,38,25,1,17,7,0,0,0,92,0,0,77,345,179,18,0,95,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-08 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,17,13,17,25,9,33,19,16,58,77,250,137,41,300,606,606,431,586,7,124,88,429,26,208,23,233,1050,1685,1522,2380,2135,102,654,683,985,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-08 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,57,75,41,41,21,38,84,74,99,71,28,182,2106,1626,788,458,599,191,99,373,437,208,273,78,2079,2752,3732,1403,1764,1475,463,1122,1607,1111,910,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-08 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,73,23,9,4,11,9,10,7,15,15,12,0,1131,1073,1446,686,418,182,383,295,269,144,208,303,1071,2076,2987,2288,1524,963,576,1494,760,361,550,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-08 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,38,66,101,82,61,17,11,32,91,90,99,113,1401,1848,1518,941,304,168,85,253,278,379,88,77,1103,2461,4031,1824,958,321,234,711,86,1106,301,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-08 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,0,0,2,4,0,0,0,371,248,472,309,324,41,1,0,1,111,0,0,371,175,656,946,688,13,0,0,0,306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-08 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,0,10,0,7,10,88,0,0,18,95,116,149,135,108,15,6,7,98,0,0,59,126,289,194,270,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KDFW,2023-03-08 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,9,12,14,14,22,20,34,38,95,126,55,39,1208,1573,592,543,418,815,790,771,825,416,225,70,1410,3614,1848,654,1351,1976,1525,2041,2315,1328,968,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-08 16:54:00,32,0,0,0,0,0,0,0,0,0,0,0,90,98,62,75,28,13,37,121,105,75,58,47,1717,1193,806,841,253,759,217,353,253,238,23,203,2020,1912,1540,1337,1292,1761,893,621,883,95,0,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-08 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,80,22,33,15,17,19,9,3,4,5,4,2,1322,1421,1865,666,745,743,620,492,330,208,369,268,888,2191,4190,1444,1269,2443,1481,1485,875,529,64,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KJFK,2023-03-08 01:05:00,0,0,0,0,0,0,0,0,0,0,0,8,41,20,26,25,40,48,42,35,34,37,62,72,904,633,478,935,361,597,360,448,677,94,291,75,3286,3837,1646,1987,1518,1440,2817,1242,2132,1345,193,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-08 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,13,5,5,7,3,10,6,4,0,0,0,0,220,5,184,210,87,154,162,1,71,31,5,19,220,0,415,338,178,32,521,276,0,38,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,19,6,0,10,35,150,57,0,121,435,25,441,985,145,346,464,494,158,277,0,133,301,554,286,2575,1896,1031,1344,2005,531,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-08 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,21,34,29,62,31,54,72,38,65,160,56,35,855,683,500,274,279,71,397,250,321,102,48,101,1101,1477,1204,758,467,685,272,1092,638,36,245,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-08 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,25,8,10,13,24,25,13,18,83,51,59,29,837,626,1264,1062,630,399,538,548,669,276,204,122,1497,1940,2827,2383,2299,974,880,911,1341,298,219,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-08 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,22,14,11,8,12,8,9,6,3,6,3,3,842,1079,708,552,424,436,566,453,618,519,265,67,1754,2949,1754,1676,1602,1856,1171,761,1773,930,861,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-03-08 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,4,1,0,0,10,73,18,91,121,16,6,2,1,3,1,0,26,94,0,150,457,239,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMEM,2023-03-08 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,6,0,1482,1352,973,1283,975,999,545,316,3,0,0,2,2105,2848,1760,2760,4084,3864,3033,610,225,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KMEM,2023-03-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,34,11,21,36,21,27,35,37,9,8,0,80,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMEM,2023-03-08 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,4,0,0,16,0,0,0,64,6,2,114,277,74,82,64,21,3,43,39,54,75,0,214,183,451,28,221,131,0,192,123,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
