airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-11 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,90,63,34,33,38,43,37,44,67,53,103,139,1059,1724,937,1213,329,636,685,373,181,185,255,8,1556,1825,1845,2290,1225,2905,1763,1159,341,0,516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-11 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,40,4,1,13,7,5,0,0,0,0,4,0,291,256,526,217,278,112,7,4,5,10,39,0,599,599,888,257,487,55,0,0,0,140,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-03-11 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,53,31,36,35,50,1,226,227,129,418,224,260,250,234,74,80,0,0,498,552,1177,821,745,1274,242,379,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KATL,2023-03-11 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,11,15,56,62,27,35,29,32,87,127,140,123,1729,1666,1851,1594,636,411,209,37,60,13,68,35,1487,2561,2990,2303,1624,1165,160,255,51,0,255,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-11 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,33,44,38,27,20,22,21,39,62,66,63,73,523,933,1020,511,416,737,846,310,224,290,112,405,651,1125,1510,1130,1652,1857,2520,695,698,929,255,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-11 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,80,21,19,34,42,34,18,24,36,11,8,2,974,867,1698,1054,985,541,632,191,273,545,253,130,1176,1553,2580,2128,4017,1539,2139,666,544,856,1063,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-11 00:54:00,10,0,0,0,0,0,0,0,0,0,0,0,61,9,24,100,50,72,60,4,2,21,92,112,508,507,423,305,243,452,49,103,180,17,7,1,610,854,1286,371,785,1648,12,105,1004,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-11 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,0,0,0,0,0,0,0,0,81,0,0,60,2,3,2,0,1,0,0,0,196,0,5,129,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-03-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,0,75,0,0,0,99,113,2,296,288,88,209,137,124,0,0,0,266,141,199,1288,1019,451,770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-03-11 12:54:00,70,0,0,0,0,0,0,0,0,0,0,0,58,19,0,8,8,34,74,54,44,65,101,26,1242,500,254,268,132,269,169,56,40,23,11,2,1496,949,618,545,383,712,433,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-11 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,64,24,87,36,9,20,39,38,36,69,26,94,1713,321,346,166,323,98,230,169,88,39,36,205,1559,828,698,387,724,189,562,504,373,408,126,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-11 20:53:00,40,0,0,0,0,0,0,0,0,0,0,0,18,51,33,50,30,36,14,6,1,1,1,4,576,648,1054,1156,432,428,217,172,182,95,64,124,512,770,2085,2971,1047,1356,578,753,1227,486,200,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-11 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,126,64,21,22,36,78,49,74,38,31,55,227,1411,412,868,756,583,848,242,374,226,198,102,247,1494,964,1598,3767,2029,3532,2490,1067,2040,238,558,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-03-11 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,46,14,10,12,13,12,21,10,9,25,19,12,501,608,449,467,555,299,41,172,106,278,85,25,597,936,796,1211,2176,2346,563,545,1218,571,345,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-11 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,163,1,151,0,1,0,0,0,0,0,0,3,213,0,89,242,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-11 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,12,21,10,7,21,22,23,20,150,32,169,24,96,304,983,248,726,116,82,194,107,81,262,87,107,90,2645,1090,3555,1055,375,380,894,359,194,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-03-11 16:55:00,40,0,0,0,0,0,0,0,0,0,0,0,64,58,64,24,30,60,91,95,102,56,50,36,1994,539,450,732,413,373,223,484,432,185,110,87,2796,2184,1307,1738,1804,1235,1508,991,1844,594,237,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-03-11 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,62,43,17,17,2,17,1,6,18,8,3,3,1308,1048,474,580,456,251,176,260,153,356,118,10,1490,1857,1248,1476,1341,1295,235,1274,910,1391,291,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-11 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,69,89,131,95,74,58,45,82,71,121,106,80,1725,1477,1353,788,547,187,538,342,636,458,129,65,1740,2575,2969,2000,1939,444,2022,636,1589,874,456,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-11 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,97,51,4,2,3,9,3,7,5,3,2,0,290,480,446,158,152,192,114,67,84,12,15,5,248,608,989,365,363,543,386,91,0,262,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-03-11 07:53:00,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,49,0,0,1,86,90,8,71,174,256,0,0,65,12,0,36,108,169,0,236,436,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-03-11 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,7,13,7,11,24,23,39,87,100,76,88,22,1805,1816,575,332,442,476,1037,913,458,68,89,74,1217,3387,1914,479,1222,610,2468,3827,2839,471,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-11 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,78,85,68,54,48,47,73,115,100,94,55,39,1435,1139,868,239,199,294,232,505,263,182,98,110,1221,1605,1728,990,708,810,511,543,885,342,160,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-11 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,88,27,16,16,17,15,12,11,8,7,1,3,1664,1298,1524,1052,468,596,631,362,362,358,371,93,986,1985,3706,3198,1346,2087,1225,1242,329,521,563,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KJFK,2023-03-11 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,55,38,23,29,35,61,67,48,30,47,36,36,1211,785,715,454,655,406,399,557,102,280,294,355,5057,6313,5916,4716,3250,1987,1771,1495,1862,366,1527,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-11 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,24,11,2,2,10,7,11,6,0,0,10,11,424,90,175,275,273,33,82,0,1,25,0,0,596,185,429,982,402,948,414,0,0,188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,138,102,29,3,211,113,224,10,438,629,351,246,622,328,321,3,431,6,463,393,688,1672,1863,1105,1427,2110,1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-11 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,45,24,25,44,59,46,36,71,11,106,139,159,573,440,555,383,627,238,170,301,535,240,40,214,1431,945,1172,1108,1515,709,536,974,1261,313,28,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-11 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,18,19,16,15,31,19,62,45,88,37,30,16,1069,655,411,890,970,566,378,537,429,437,379,229,2201,3173,2317,1772,2496,3528,2491,836,1380,1260,567,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-11 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,52,27,12,10,13,6,8,10,10,6,3,1,1097,916,926,295,247,230,503,140,333,608,339,259,1672,2831,2809,3244,1506,526,1048,984,596,622,2499,1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
