airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-02 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,36,67,7,14,39,52,49,46,105,53,53,142,1018,1035,871,542,688,849,348,162,80,24,2,52,825,755,1150,1212,1808,2014,520,586,50,0,0,16,60.0,17.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-01-02 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,3,0,0,0,0,0,269,145,179,374,23,5,148,171,0,5,0,0,348,53,447,441,0,31,739,112,0,0,0,0,56.0,17.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-01-02 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,22,25,23,28,0,0,101,107,5,27,108,14,153,259,120,195,0,0,95,303,0,125,348,7,680,914,0,1,51.0,15.0,2.0,0.0,8.0,3.0,3.0,0.0,0.0,2,3
KATL,2023-01-02 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,51,30,43,25,26,51,56,41,122,140,117,131,1496,1945,1635,1815,940,84,45,116,93,15,4,6,1137,1937,3213,4068,1143,413,253,260,473,0,0,0,55.0,15.0,1.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-02 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,34,61,29,24,18,28,27,16,47,61,109,55,609,932,1198,1000,494,686,280,296,320,27,19,128,554,1197,2148,1822,1380,2172,1089,1701,112,0,0,34,64.0,19.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2023-01-02 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,42,27,29,29,35,14,20,15,11,9,19,7,1709,987,814,1096,654,531,547,266,320,43,420,278,1073,1573,945,2415,2573,1339,2629,519,629,591,663,706,70.0,14.0,2.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-01-02 00:53:00,10,0,0,0,0,0,0,0,0,0,0,0,8,8,29,30,53,57,17,16,2,13,37,106,364,752,358,169,530,308,212,12,4,0,2,7,154,1218,716,634,939,1249,749,0,0,0,0,0,53.0,20.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-01-02 04:56:00,10,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,1,0,0,0,0,0,0,0,265,52,94,119,0,0,0,0,1,0,1,0,536,30,398,234,0,0,0,0,0,0,0,0,50.0,28.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,2,3
KCLT,2023-01-02 08:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,22,0,14,1,0,0,0,0,0,76,185,73,207,478,105,60,0,0,0,0,0,127,192,695,471,1420,737,50.0,28.0,1.5,0.0,3.0,1.5,4.0,0.0,0.0,2,3
KCLT,2023-01-02 12:53:00,90,0,0,0,0,0,0,0,0,0,0,0,29,18,6,1,0,46,46,37,27,37,66,101,1348,857,105,115,50,62,152,144,24,9,3,47,2743,2173,720,453,82,129,458,194,62,0,0,19,50.0,28.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KCLT,2023-01-02 16:56:00,30,0,0,0,0,0,0,0,0,0,0,0,61,24,17,4,13,37,36,43,41,76,25,103,1098,337,250,396,350,377,526,115,243,8,7,14,1701,812,610,737,575,1244,2422,839,0,184,0,0,56.0,24.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KCLT,2023-01-02 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,17,13,13,20,31,28,12,12,6,7,4,3,804,819,485,1321,583,441,252,65,70,103,119,61,779,675,1502,2582,3620,2453,1583,10,204,215,125,708,68.0,21.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
