airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-05 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,117,73,44,19,64,42,28,52,101,144,101,129,1475,1154,1171,837,1145,691,563,249,353,162,197,99,1339,901,1664,3045,2143,1652,1614,1089,831,566,143,0,58.0,26.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-01-05 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,33,16,15,13,23,1,1,0,0,1,1,6,422,268,25,175,20,158,3,4,4,110,1,1,368,328,262,36,5,490,58,5,191,0,0,0,53.0,25.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2023-01-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,34,17,24,84,35,17,13,109,38,228,175,76,239,323,102,25,181,0,157,145,300,1108,410,303,506,4,0,49.0,27.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-01-05 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,15,54,63,35,44,44,49,49,138,138,155,198,1427,1024,1488,1390,1232,304,145,84,204,17,16,20,1188,1075,2419,2539,2170,648,361,696,579,5,83,0,47.0,28.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-01-05 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,80,42,36,43,17,12,34,20,77,78,71,70,853,998,915,982,728,538,513,326,270,209,430,43,539,1139,1478,1394,1619,1833,1172,1194,561,120,336,44,60.0,28.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-01-05 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,88,41,23,21,8,7,13,9,14,10,13,6,1225,1069,1610,807,1217,468,504,297,403,360,331,214,1154,1078,2313,2777,2657,1734,1737,767,577,736,568,245,62.0,28.0,11.0,18.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-01-05 00:52:00,10,0,0,0,0,0,0,0,0,0,0,0,20,17,64,57,41,52,27,17,23,15,40,79,454,480,349,191,352,326,269,108,18,9,4,2,290,747,560,645,722,1113,1139,362,69,0,0,0,62.0,20.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-01-05 04:17:00,30,30,10,0,0,0,0,0,0,0,0,0,63,8,21,16,3,2,1,2,9,0,0,0,133,156,197,87,1,0,0,0,0,20,80,0,259,429,265,179,0,0,0,0,0,0,390,0,57.0,21.0,6.0,0.0,5.333333333333333,7.0,3.0,0.0,0.0,1,2
KCLT,2023-01-05 08:14:00,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,13,23,0,0,0,0,121,30,10,0,244,3,76,52,39,0,0,0,185,58,16,6,891,0,234,52.0,22.0,4.0,0.0,6.666666666666666,7.0,2.0,0.0,0.0,1,2
KCLT,2023-01-05 12:56:00,60,0,0,0,0,0,0,0,0,0,0,0,35,5,5,10,5,52,46,38,56,95,21,5,1090,582,198,240,78,107,134,61,30,16,2,39,1599,715,367,637,189,261,605,64,42,0,0,102,47.0,23.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
