airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-25 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,78,44,33,33,48,20,22,44,93,41,3,12,832,858,993,242,170,153,343,62,66,54,2,74,1006,1194,1036,540,412,554,261,0,168,0,0,0,72.0,17.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-09-25 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,225,83,109,0,0,111,0,0,0,0,41,65,511,0,89,0,13,208,0,0,0,0,42,0,66.0,20.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-25 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,9,11,6,12,16,115,44,33,254,247,187,64,335,91,85,123,198,10,15,157,200,229,243,302,658,319,91,134,0,496,28,63.0,23.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-09-25 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,60,81,34,38,70,62,78,19,32,83,72,85,515,412,930,794,663,398,222,233,16,24,34,125,371,664,1392,1917,1542,581,905,382,0,0,0,692,68.0,21.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-09-25 16:52:00,40,0,0,0,0,0,0,0,0,0,0,0,108,51,19,25,19,26,23,31,35,55,93,79,1137,1199,1082,736,980,555,428,257,496,310,678,331,1026,2286,1354,947,2323,1740,1182,1228,1025,1023,1574,481,75.0,27.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-09-25 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,77,24,7,32,23,16,10,5,2,5,10,9,1596,587,898,693,593,1055,558,370,492,208,215,520,1720,853,1569,1309,1945,3220,1798,850,817,561,211,436,79.0,25.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-25 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,70,28,14,0,4,7,3,2,3,0,5,0,320,357,173,190,208,6,47,22,0,0,0,0,137,1548,548,208,479,0,210,6,0,0,0,0,68.0,21.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-25 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,20.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2022-09-25 08:56:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,5,5,51,110,76,190,312,402,9,26,129,110,3,1,133,8,22,133,445,511,0,3,341,124,0,54,286,0,0,59.0,21.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2022-09-25 12:56:00,10,0,0,0,0,0,0,0,0,0,0,0,14,30,34,88,52,38,23,4,40,73,131,114,652,971,1325,945,490,141,49,5,1,76,67,17,735,1606,2536,2992,1675,665,57,0,0,187,187,9,65.0,20.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-25 16:55:00,30,0,0,0,0,0,0,0,0,0,0,0,19,21,59,39,28,9,5,40,57,471,453,136,615,1332,843,731,255,163,159,96,338,113,124,216,604,1413,2692,1580,1268,716,383,565,527,163,69,160,72.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-09-25 20:55:00,50,0,0,0,0,0,0,0,0,0,0,0,52,32,32,7,19,11,24,10,7,6,4,4,1342,1271,456,217,283,202,152,329,115,236,131,38,1570,3129,1427,344,1135,740,724,800,457,450,125,0,73.0,22.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-09-25 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,34,37,15,12,13,9,51,55,66,25,1,24,2181,1366,561,375,256,126,45,84,123,10,0,185,2130,2663,1187,912,1062,448,140,226,588,19,0,38,72.0,5.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-09-25 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15,13,0,0,0,12,2,0,0,610,295,56,227,27,91,130,0,97,1,0,0,357,347,40,452,154,411,567,236,26,0,0,0,58.0,11.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2022-09-25 06:57:00,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,2,1,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,51.5,14.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2022-09-25 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,14,17,7,8,45,61,43,34,40,111,23,87,546,602,699,358,395,1146,981,243,76,46,243,550,646,1268,1301,1143,1399,1869,6226,1638,322,60,162,162,45.0,17.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2022-09-25 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,69,18,42,38,72,29,33,28,44,15,47,76,372,519,1078,721,778,765,393,265,295,41,278,209,531,797,1819,1958,3064,2585,1293,491,483,122,285,3,67.0,13.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2022-09-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,16,10,14,21,20,19,11,1,6,10,12,20,989,697,916,616,1335,883,626,289,279,294,883,145,1161,1336,1754,2107,4409,3742,2263,1234,885,732,443,110,75.0,8.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDFW,2022-09-25 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,64,26,8,13,55,95,33,40,23,17,47,18,435,311,417,352,150,382,159,113,3,49,52,38,414,271,674,758,293,879,292,261,0,84,0,0,87.0,16.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-09-25 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,3,150,96,0,69,76,1,0,1,0,0,0,0,107,52,0,176,40,0,0,0,0,0,0,82.0,19.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-09-25 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,10,20,14,15,11,4,0,8,115,216,1,1,77,1,2,0,23,4,0,0,87,365,0,0,43,0,0,1,0,0,78.0,20.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2022-09-25 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,76,114,113,68,58,22,22,94,134,203,831,1368,1823,2231,988,263,300,145,288,73,248,191,1121,2102,4784,6532,4049,1032,328,35,367,53,18,77.0,20.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-09-25 15:53:00,56,112,36,44,24,0,0,0,0,0,0,0,148,131,111,52,33,27,27,150,106,66,51,47,323,930,535,832,1076,951,579,583,1022,500,920,249,277,1900,515,827,1052,1006,810,759,2511,1114,2808,686,87.0,11.0,6.5,0.0,8.0,7.0,3.0,0.5,0.0,2,4
KDFW,2022-09-25 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,37,28,22,24,39,43,15,5,2,7,4,8,1234,1087,1308,1121,1163,1234,929,579,307,40,351,360,1741,1448,2759,2317,3034,3876,2915,2044,717,156,115,0,97.0,2.0,8.0,0.0,8.0,7.0,3.0,1.0,0.0,2,4
KJFK,2022-09-25 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,66,29,39,45,28,44,45,30,33,28,30,32,983,664,1149,598,798,250,503,97,158,204,168,156,2778,2445,2896,3031,2332,1045,1809,707,505,468,347,48,65.0,25.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2022-09-25 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,5,8,2,5,7,0,0,5,2,137,110,8,160,15,177,156,2,106,20,19,0,84,163,0,356,33,434,79,51,0,166,0,0,60.0,24.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-09-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,10,8,46,26,43,24,256,52,60,498,506,376,403,281,157,303,421,287,556,236,146,1012,621,503,753,553,676,1601,1744,1449,1247,1270,72,60.0,24.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-09-25 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,46,37,25,34,29,20,39,58,46,196,56,30,589,433,518,417,847,91,204,109,285,197,38,45,1564,804,727,604,2070,539,409,656,663,304,89,37,66.0,19.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-09-25 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,41,11,10,23,22,15,6,33,13,133,166,16,970,445,1232,610,1505,884,965,547,609,532,328,231,3870,4092,3006,3142,3199,3757,3445,3130,2263,1122,1518,353,71.0,19.0,15.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-09-25 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,24,21,9,13,11,10,11,11,9,10,4,5,757,923,464,534,540,433,490,400,451,699,267,140,3320,4103,1929,843,1068,2268,598,1129,1651,594,613,221,71.0,20.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-09-25 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,176,454,75,17,32,101,2,1,0,1,1,1,109,509,87,0,52,0,217,0,0,0,0,0,85.0,21.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2022-09-25 03:54:00,4,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,2,15,46,0,0,1,88,0,11,56,0,0,0,4,109,9,0,0,154,0,0,208,0,0,0,81.66666666666667,21.333333333333332,4.666666666666667,0.0,8.0,7.0,2.3333333333333335,0.0,0.0,3,3
KMEM,2022-09-25 07:55:00,0,4,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,75,163,0,24,199,33,15,0,0,0,0,60,0,30,6,0,75,79,0,0,0,0,0,0,78.33333333333333,21.666666666666668,4.333333333333333,0.0,8.0,7.0,1.6666666666666667,0.0,0.0,3,4
KMEM,2022-09-25 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,6,1,3,0,4,0,6,7,13,392,640,77,112,161,164,230,275,413,141,83,88,453,954,176,176,471,520,563,772,626,910,0,0,75.0,22.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMEM,2022-09-25 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,13,3,3,3,4,3,6,0,2,22,5,9,415,89,255,119,181,76,12,3,198,1,0,2,347,355,319,119,264,297,98,65,368,157,0,0,86.0,28.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2022-09-25 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,79,29,18,11,16,8,10,3,0,2,1,4,202,305,175,32,54,32,32,65,11,48,4,1,201,327,377,58,130,0,0,319,81,22,20,14,90.0,33.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,3,1
KMIA,2022-09-25 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,14,12,25,33,30,42,10,17,19,5,8,28,650,830,451,466,476,291,173,68,126,17,85,1,622,951,362,630,600,488,262,132,41,11,13,0,80.0,5.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-09-25 04:26:00,8,12,0,0,0,0,0,0,0,0,0,0,7,13,5,1,0,0,2,0,0,1,1,0,90,115,92,11,60,1,0,0,78,16,0,0,110,196,72,40,6,0,0,1,59,0,0,0,79.0,3.5,3.5,0.0,8.0,7.0,2.5,0.0,0.0,2,1
KMIA,2022-09-25 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,8,7,16,0,22,15,28,15,7,100,274,122,75,178,179,199,368,102,13,75,76,101,164,80,91,383,173,0,10,26,134,0,0,78.0,2.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2022-09-25 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,31,43,13,7,16,28,54,54,51,37,13,9,793,509,222,299,291,277,533,264,89,11,73,98,1135,211,456,468,409,472,223,540,162,61,65,3,83.0,9.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-09-25 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,27,23,24,25,31,30,39,15,36,9,30,65,687,264,451,576,186,300,475,191,55,204,36,210,547,264,661,813,209,711,538,199,61,90,8,1,90.0,11.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-09-25 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,11,11,13,22,20,12,6,6,6,1,2,4,790,453,440,313,442,572,116,453,143,183,10,92,916,649,572,459,714,486,606,238,23,624,258,1,87.0,10.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KORD,2022-09-25 00:03:00,56,40,64,36,0,0,0,0,0,0,0,0,129,34,54,43,32,26,42,21,17,29,34,43,254,418,1248,854,612,401,524,156,323,2,261,226,253,1094,1611,953,1250,1053,770,1314,785,488,622,399,73.0,17.5,7.5,0.0,7.0,6.0,3.5,0.0,0.0,2,2
KORD,2022-09-25 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,21,0,12,0,2,10,5,2,185,318,196,101,119,1,0,0,0,60,74,0,278,501,332,284,0,0,0,0,10,290,0,0,59.0,25.0,5.0,0.0,6.0,5.0,4.0,0.0,0.0,2,1
KORD,2022-09-25 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,9,14,4,9,39,27,15,47,57,93,39,644,174,426,475,33,12,302,62,193,0,294,1888,1666,778,2509,1187,0,370,539,401,58.0,28.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-09-25 12:55:00,32,0,0,0,0,0,0,0,0,0,0,0,21,9,21,88,74,62,51,73,49,130,124,97,1040,546,1199,1093,1219,620,308,366,40,375,201,45,1678,1412,4022,3728,3575,1433,1355,624,99,121,38,5,58.0,31.0,13.0,19.0,6.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-09-25 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,17,17,22,21,41,48,45,58,48,93,128,130,1566,1855,1578,1925,1190,573,812,555,284,652,255,175,5248,3405,6182,7464,1973,2288,3368,934,541,952,143,81,66.0,31.0,13.0,20.0,6.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-09-25 20:52:00,48,0,0,0,0,0,0,0,0,0,0,0,48,29,16,6,9,9,32,7,11,18,16,5,2269,1564,1628,1021,623,509,581,827,356,727,276,67,5511,4349,3433,3769,1320,1779,2482,1921,1612,1307,289,365,65.0,28.0,15.0,22.0,6.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-09-25 00:52:00,4,0,0,0,0,0,0,0,0,0,0,0,4,3,22,22,12,13,0,12,1,8,33,25,388,203,595,189,500,349,43,158,302,3,43,230,467,299,502,712,1050,787,223,623,739,14,122,803,99.0,28.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-25 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,6,6,13,3,2,0,0,8,1,0,0,5,240,139,343,86,6,5,0,0,1,0,0,1,303,85,375,164,11,0,0,0,0,0,0,0,92.0,27.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2022-09-25 07:51:00,0,4,4,0,0,0,0,0,0,0,0,0,0,3,6,4,3,0,0,0,0,0,5,1,1,38,48,0,0,0,0,0,0,0,83,1,0,61,71,0,0,0,0,0,0,0,83,82,86.5,18.5,6.5,0.0,8.0,7.0,1.0,0.0,0.0,0,2
KPHX,2022-09-25 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,3,135,8,15,4,44,9,33,21,140,4,134,171,76,121,225,231,190,322,404,291,267,367,598,91,119,146,312,519,407,893,958,1767,1414,905,1857,81.0,10.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-09-25 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,15,76,48,30,49,25,31,8,5,20,58,55,652,408,338,449,437,70,272,547,242,465,143,182,705,470,472,641,703,461,701,1268,1420,969,558,90,92.0,7.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-25 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,132,26,13,8,11,7,16,6,4,4,3,10,681,653,584,607,265,657,399,204,266,146,66,205,495,991,1057,1412,365,2161,885,940,572,414,272,422,103.0,11.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-09-25 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,39,21,24,8,16,9,7,8,43,23,20,24,962,711,1125,325,549,508,716,439,393,468,384,540,620,1817,965,1250,837,828,1517,1262,751,650,225,117,71.0,36.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-25 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,12,17,15,3,11,38,10,8,5,5,1,1,927,483,214,69,138,375,197,35,2,40,3,9,402,333,219,127,358,469,298,180,69,0,0,0,62.0,1.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-25 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,1,0,0,0,1,0,0,0,94,0,0,0,100,1,0,0,0,2,0,0,27,0,0,0,118,0,0,0,0,0,60.0,2.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-09-25 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,14,26,18,5,7,15,43,43,19,20,32,40,478,135,185,111,182,160,77,132,345,222,137,88,406,277,114,69,83,72,261,197,586,160,151,5,54.0,1.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
